full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JIAMING-LI/GymNetworkExploit,This is a demo for the exploit happened on Apr-09-2022 ,https://github.com/JIAMING-LI/GymNetworkExploit,['exploit'],1,2022-04-14T02:11:39+0000,0,0,,0,[]
MarkusCarelli1/4B5F5F4Bp,PoC for CVE-2017-0075,https://github.com/MarkusCarelli1/4B5F5F4Bp,['cve poc'],1,2022-04-14T02:16:32+0000,0,0,,0,['CVE-2017-0075']
PLOITSECURITYMXOFICIAL/WAGIFUCK,EXPLOIT ZERODAY,https://github.com/PLOITSECURITYMXOFICIAL/WAGIFUCK,"['exploit', 'zeroday']",2,2022-04-14T02:25:37+0000,0,0,,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-04-14T03:09:47+0000,2116,58,Go,10,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,The goal of this project is to develop a proposed restructuring of a section of the RCE Saskatchewan website to create a 'one-stop-shop' network for projects and users to continue sustainable development and inspire users to get involved.,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-04-14T00:16:11+0000,46336,0,,1,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-14T01:45:41+0000,138508,2614,,322,[]
stong/CVE-2020-15368,"CVE-2020-15368, aka ""How to exploit a vulnerable driver""",https://github.com/stong/CVE-2020-15368,"['cve-2 OR cve_2', 'exploit']",2,2022-04-14T03:00:53+0000,348,330,C++,33,['CVE-2020-15368']
grantdadams/Rceattle,"TMB based age-structured multi-species model. Estimation, simulation, management strategy evaluation.",https://github.com/grantdadams/Rceattle,['rce'],1,2022-04-14T02:56:23+0000,434548,1,C++,1,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-14T02:30:36+0000,291226,146,REXX,13,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-14T00:47:24+0000,21008,34,,19,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2022-04-14T00:31:53+0000,561,12,Python,4,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-14T00:04:09+0000,493052,47,,19,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-14T01:09:36+0000,193615,359,Python,104,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-14T01:55:28+0000,51888,3,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-14T00:31:40+0000,76226,2,Jupyter Notebook,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-14T01:57:34+0000,8706,85,HTML,23,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-14T01:41:35+0000,4804583,38,Python,5,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-04-14T02:34:37+0000,538,31,Python,7,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks that occur on the blockchains of Web3 products. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-04-14T03:04:55+0000,221,1,,0,[]
b4keSn4ke/Badboy,"Badboy.py is a fuzzing tool to exploit Buffer Overflows, it does both the fuzzing and the exploit injection part",https://github.com/b4keSn4ke/Badboy,['exploit'],1,2022-04-14T01:35:15+0000,222,2,Python,1,[]
LMS57/Bin_Exp,Binary Exploitation Challenges from different places based on category,https://github.com/LMS57/Bin_Exp,['exploit'],1,2022-04-14T01:58:54+0000,11178,1,C,0,[]
0xkasra/CVE-2017-5638,None,https://github.com/0xkasra/CVE-2017-5638,['cve-2 OR cve_2'],1,2022-04-14T02:52:51+0000,0,0,Python,0,['CVE-2017-5638']
