full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-11T01:55:08+0000,64659,2711,,333,[]
ritikarana04/College-Enquiry-Chatbot-,The college enquiry chatbot project is developed exploitation algorithms that analyze user queries and understand user message,https://github.com/ritikarana04/College-Enquiry-Chatbot-,['exploit'],1,2022-05-11T04:40:18+0000,1924,1,PHP,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-11T00:25:38+0000,51980,302,Ruby,88,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2022-05-11T02:35:04+0000,205,0,Shell,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-11T02:32:49+0000,265900,154,REXX,15,[]
stefanpejcic/wordpress-malware,Collection of malware files found on WordPress sites,https://github.com/stefanpejcic/wordpress-malware,['exploit'],1,2022-05-11T08:47:46+0000,24062,12,PHP,5,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-11T00:47:45+0000,11294,39,,21,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-05-11T01:35:32+0000,725,269,C,12,[]
mzet-/z-field-manual,Computer Network Exploitation (CNE) Field Manual,https://github.com/mzet-/z-field-manual,['exploit'],1,2022-05-11T09:44:09+0000,133,7,Python,3,[]
TheWizWikii/TheWizWikii.github.io,"Exploits PS3, PS4 & PS5",https://github.com/TheWizWikii/TheWizWikii.github.io,['exploit'],1,2022-05-11T08:56:52+0000,320202,56,JavaScript,16,[]
GabrasticYT/Roblox,exploit related scripts,https://github.com/GabrasticYT/Roblox,['exploit'],1,2022-05-11T09:48:42+0000,7414,0,Lua,0,[]
itrummer/dbbert,DB-BERT is a database tuning tools that exploits natural language text as additional input. It extracts recommendations for database parameter settings from tuning-related text via natural language analysis. It optimizes parameter settings for a given work,https://github.com/itrummer/dbbert,['exploit'],1,2022-05-11T03:03:14+0000,58423,11,HTML,1,[]
mustgundogdu/Research,Zero-day and Exploit code of some  applications,https://github.com/mustgundogdu/Research,['exploit'],1,2022-05-11T08:19:06+0000,1933,6,,2,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-11T00:05:15+0000,524778,55,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-05-11T05:01:12+0000,14086,29,Python,6,[]
lcvvvv/kscan,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹2000+，暴力破解协议10余种。,https://github.com/lcvvvv/kscan,['exploit'],1,2022-05-11T07:31:15+0000,81566,1090,Go,173,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2022-05-11T02:44:31+0000,758,71,Python,11,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-11T04:46:29+0000,449755,106,,24,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-11T00:43:19+0000,182571,400,Python,118,[]
Bin4xin/bigger-than-bigger,exp/lists相关集合💥用友NC反序列化/CTF/Java Deserialization/cnvd&cve Vulns/log4j2/hikvision-decrypter...✨✨✨,https://github.com/Bin4xin/bigger-than-bigger,"['cve poc', 'vuln poc']",2,2022-05-11T08:24:02+0000,165545,15,Python,3,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-11T02:01:30+0000,22621,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-11T02:03:51+0000,1661,93,HTML,24,[]
SQLab/CRAXplusplus,CRAX++: Modular exploit generator using (dynamic) symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-05-11T02:53:45+0000,3161,48,C++,3,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-11T03:23:44+0000,5295613,43,Python,7,[]
snovvcrash/DInjector,Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL,https://github.com/snovvcrash/DInjector,['shellcode'],1,2022-05-11T00:30:06+0000,2696,427,C#,91,[]
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2022-05-11T08:19:54+0000,1316,1,Python,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-05-11T01:35:26+0000,7358,2752,TypeScript,397,[]
SleepTheGod/0days,0day Exploits,https://github.com/SleepTheGod/0days,"['0day', 'exploit']",2,2022-05-11T03:48:52+0000,116,1,HTML,1,[]
accuknox/samples,This repository contains codes and exploits which are used by AccuKnox team to demonstrate an attack scenario in a controlled environment  ,https://github.com/accuknox/samples,['exploit'],1,2022-05-11T07:20:15+0000,68138,2,Python,7,[]
mufeedvh/moonwalk,Cover your tracks during Linux Exploitation by leaving zero traces on system logs and filesystem timestamps.,https://github.com/mufeedvh/moonwalk,['exploit'],1,2022-05-11T06:27:58+0000,29,798,Rust,76,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-11T00:32:01+0000,116604,2,Jupyter Notebook,0,[]
Bone008/csp-demo,"A proof-of-concept of a Web application vulnerable to XSS, but applying different levels of Content-Security-Policy applied to prevent its exploitation. For educational purposes only!",https://github.com/Bone008/csp-demo,['exploit'],1,2022-05-11T09:48:45+0000,0,0,JavaScript,0,[]
