full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Checkdos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Checkdos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-01-22T04:53:12+0000,281,0,C++,1,[]
Checkdos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Checkdos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-22T04:59:58+0000,297,0,C++,0,[]
Checkdos/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Checkdos/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-01-22T04:52:23+0000,1763,0,C#,1,[]
Checkdos/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Checkdos/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-22T04:56:34+0000,1668,0,C#,0,[]
Checkdos/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Checkdos/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-22T04:51:03+0000,267,0,C++,1,[]
4bo4yman/Metasploit_CheatSheet,None,https://github.com/4bo4yman/Metasploit_CheatSheet,['metasploit module OR payload'],1,2024-01-22T01:38:08+0000,15517,0,,0,[]
ommadawn46/HEVD-Exploit-Win10-22H2-KVAS,HEVD Exploit - Bypassing KVA Shadow and SMEP on Windows 10 22H2,https://github.com/ommadawn46/HEVD-Exploit-Win10-22H2-KVAS,['exploit'],1,2024-01-22T01:53:56+0000,6,1,C,0,[]
illic-it/dyno-exploits,"these are just a lists of exploits for the discord bot ""dyno"" that can be used to raid / nuke servers",https://github.com/illic-it/dyno-exploits,['exploit'],1,2024-01-22T00:15:18+0000,12,0,Python,0,[]
2lambda123/Windows10Exploits,None,https://github.com/2lambda123/Windows10Exploits,['exploit'],1,2024-01-22T02:36:51+0000,255617,0,HTML,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tf,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tf,['exploit'],1,2024-01-22T00:27:51+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tf,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tf,['exploit'],1,2024-01-22T00:28:54+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tf,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tf,['exploit'],1,2024-01-22T00:29:38+0000,2,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-tf,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-tf,['exploit'],1,2024-01-22T00:30:13+0000,2,1,,0,[]
jinsu9758/dreamhack,dreamhack exploit code,https://github.com/jinsu9758/dreamhack,['exploit'],1,2024-01-22T04:37:49+0000,0,0,HTML,0,[]
wurwur/CVE-2021-3156,"Forked from @worawit, shorter&optimized. Only works for sudo=1.8.23 on Centos7",https://github.com/wurwur/CVE-2021-3156,['cve-2 OR cve_2'],1,2024-01-22T04:44:46+0000,0,0,Python,0,['CVE-2021-3156']
InfernusScripts/Vulkan,The ultimate roblox exploit source,https://github.com/InfernusScripts/Vulkan,['exploit'],1,2024-01-22T02:12:25+0000,77994,0,Lua,0,[]
bothelpersgpt/WeAreExploit,None,https://github.com/bothelpersgpt/WeAreExploit,['exploit'],1,2024-01-22T02:31:28+0000,81,0,HTML,0,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2024-01-22T04:59:31+0000,7289,6187,Python,701,[]
InfoSecExplorer/Vulnerability-Checklist,This comprehensive checklist has been Created for penetration testers and bug hunters seeking to identify and exploit vulnerabilities in web applications.,https://github.com/InfoSecExplorer/Vulnerability-Checklist,['exploit'],1,2024-01-22T02:56:09+0000,8669,0,,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-01-22T04:31:30+0000,1594186,388,REXX,41,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2024-01-22T01:54:20+0000,1428,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-01-22T00:32:59+0000,389147,5680,,1099,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-01-22T04:04:41+0000,1271853,94,,34,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-01-22T04:19:27+0000,431657,783,Python,186,[]
jwardsmith/Active-Directory-Exploitation,None,https://github.com/jwardsmith/Active-Directory-Exploitation,['exploit'],1,2024-01-22T04:58:31+0000,1775,33,,10,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-01-22T01:21:20+0000,3138,240,HTML,19,[]
h4r5h1t/webcopilot,"An automation tool that enumerates subdomains then filters out xss, sqli, open redirect, lfi, ssrf and rce parameters and then scans for vulnerabilities.",https://github.com/h4r5h1t/webcopilot,['rce'],1,2024-01-22T04:43:19+0000,22,420,Shell,94,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-01-22T04:20:37+0000,3160,183,Python,15,[]
1337r0j4n/php-backdoors,PHP shell backdoors list  ( collection ),https://github.com/1337r0j4n/php-backdoors,['exploit'],1,2024-01-22T04:45:29+0000,26987,101,PHP,42,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-01-22T03:51:40+0000,63235,5773,TypeScript,778,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-01-22T00:11:41+0000,5442,0,,1,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-01-22T04:49:01+0000,155968,153,Go,42,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2024-01-22T04:02:58+0000,2061,22,C++,6,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-01-22T04:50:36+0000,173195,85,Go,12,[]
peiqiF4ck/WebFrameworkTools-5.1-main,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。傻瓜式导入url即可实现批量getshell。批量自动化测试。例如:Thinkphp,Struts2,weblogic。出现的最新漏洞进行实时跟踪并且更新例如:log4jRCE,向日葵 禅道RCE 瑞友天翼应用虚拟化系统sql注入导致RCE大华智慧园区上传,金蝶云星空漏洞等等.    ",https://github.com/peiqiF4ck/WebFrameworkTools-5.1-main,['rce'],1,2024-01-22T02:21:52+0000,33867,120,C#,4,[]
jrson83/savescum,"A command-line tool & webinterface, to efficiently save scum on an exploitable PS4/PS5.",https://github.com/jrson83/savescum,['exploit'],1,2024-01-22T04:42:44+0000,1582,2,TypeScript,0,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2024-01-22T04:20:09+0000,265020,6,,2,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-01-22T00:24:02+0000,618118,2,Jupyter Notebook,1,[]
richard-hartnell/delt-housing,"a fairer housing model that would reward, not exploit, tenants for paying off rental housing equity",https://github.com/richard-hartnell/delt-housing,['exploit'],1,2024-01-22T00:11:12+0000,327,0,JavaScript,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-01-22T04:08:05+0000,92503,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-01-22T00:13:02+0000,8104,0,,0,[]
sec-fortress/Exploits,None,https://github.com/sec-fortress/Exploits,['exploit'],1,2024-01-22T00:37:40+0000,111,0,Python,0,[]
xiv3r/SSHreplicate,Automatically replicate ssh exploit across multiple host in the network,https://github.com/xiv3r/SSHreplicate,['exploit'],1,2024-01-22T04:59:24+0000,0,0,,0,[]
