full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2024-08-03T23:17:12+0000,27145,4228,Python,680,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2024-08-06T16:15:44+0000,398756,180,Python,19,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-08-01T02:12:47+0000,529,0,Python,0,[]
hidevopsio/hiboot,hiboot is a high performance web and cli application framework with dependency injection support,https://github.com/hidevopsio/hiboot,['command injection'],1,2024-08-01T02:30:30+0000,26936,181,Go,25,[]
JoyChou93/java-sec-code,Java web common vulnerabilities and security code which is base on springboot and spring security,https://github.com/JoyChou93/java-sec-code,['rce'],1,2024-08-06T12:34:35+0000,461,2340,Java,632,[]
OHDSI/ArachneExecutionEngine,Arachne Execution Engine is a component used to execute remote SQL or R code. It is used by both Arachne Data Node as well as WebAPI,https://github.com/OHDSI/ArachneExecutionEngine,['remote code execution'],1,2024-08-07T14:25:27+0000,28362,7,PLpgSQL,7,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2024-08-07T15:55:43+0000,97014,17797,Jupyter Notebook,3162,[]
rsnemmen/OpenCL-examples,Simple OpenCL examples for exploiting GPU computing,https://github.com/rsnemmen/OpenCL-examples,['exploit'],1,2024-08-01T00:20:05+0000,3630,190,Objective-C++,70,[]
jassics/python-for-cybersecurity,"Python for cybersecurity with the basic concepts, easy to understand code examples, lab exercises, real-world examples, different security scripts covering web security, network security, defensive security, crypto examples, exploits etc...",https://github.com/jassics/python-for-cybersecurity,['exploit'],1,2024-08-02T14:08:31+0000,61070,208,Python,78,[]
StarTux/Exploits,Detect common exploits,https://github.com/StarTux/Exploits,['exploit'],1,2024-08-01T14:48:02+0000,65,1,Java,1,[]
david942j/one_gadget,The best tool for finding one gadget RCE in libc.so.6,https://github.com/david942j/one_gadget,"['exploit', 'rce']",2,2024-08-07T15:34:32+0000,14219,2010,Ruby,137,[]
Esser50K/EvilTwinFramework,A framework for pentesters that facilitates evil twin attacks as well as exploiting other wifi vulnerabilities,https://github.com/Esser50K/EvilTwinFramework,['exploit'],1,2024-08-01T17:30:34+0000,36537,258,Python,53,[]
RUB-NDS/PRET,Printer Exploitation Toolkit - The tool that made dumpster diving obsolete.,https://github.com/RUB-NDS/PRET,['exploit'],1,2024-08-02T01:18:28+0000,1914,3832,Python,605,[]
hugsy/cemu,Cheap EMUlator: lightweight multi-architecture assembly playground,https://github.com/hugsy/cemu,['shellcode'],1,2024-08-01T03:23:01+0000,997,927,Python,102,[]
Accenture/AARO-Bugs,"Vulnerabilities, exploits, and PoCs",https://github.com/Accenture/AARO-Bugs,"['exploit', 'vulnerability poc']",2,2024-08-06T15:11:05+0000,3350,34,C,21,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2024-08-06T07:26:11+0000,709,1171,Python,155,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2024-08-03T02:08:35+0000,4937,292,Java,53,[]
bhassani/EternalBlueC,"EternalBlue suite remade in C/C++ which includes: MS17-010 Exploit, EternalBlue vulnerability detector, DoublePulsar detector and DoublePulsar Shellcode & DLL uploader",https://github.com/bhassani/EternalBlueC,['shellcode'],1,2024-08-08T12:53:31+0000,2403,522,C,123,['MS17-010']
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2024-08-06T11:11:23+0000,208004,696,Go,112,[]
Patrowl/PatrowlHears,PatrowlHears - Vulnerability Intelligence Center / Exploits,https://github.com/Patrowl/PatrowlHears,['exploit'],1,2024-08-03T07:07:27+0000,495157,155,Python,53,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-08-07T00:50:39+0000,72826,81,,39,[]
wes4m/vheap,Extendable Visualization & Exploitation tool for glibc heap,https://github.com/wes4m/vheap,['exploit'],1,2024-08-05T11:24:00+0000,4890,56,JavaScript,7,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-02T00:35:33+0000,486002,6291,,1155,[]
EntySec/Ghost,Ghost Framework is an Android post-exploitation framework that exploits the Android Debug Bridge to remotely access an Android device.,https://github.com/EntySec/Ghost,['exploit'],1,2024-08-02T01:12:30+0000,443,2693,Python,923,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2024-08-04T21:01:30+0000,481,831,Rust,55,[]
helviojunior/shellcodetester,An application to test windows and linux shellcodes,https://github.com/helviojunior/shellcodetester,['shellcode'],1,2024-08-06T14:16:47+0000,26097,81,Python,28,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-01T04:32:16+0000,1260280,482,REXX,44,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-08-04T00:04:58+0000,9701,24,Python,6,[]
azkacrows/Lokomotive,SQL Lokomedia auto exploit,https://github.com/azkacrows/Lokomotive,['exploit'],1,2024-08-02T07:19:43+0000,23,0,Python,0,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2024-08-03T10:06:07+0000,136278,4082,Python,550,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-04T01:35:35+0000,2956,305,HTML,20,[]
0xAbbarhSF/Info-Sec-Dork-List,Ultimate Google Dork Lists OSWP top 10,https://github.com/0xAbbarhSF/Info-Sec-Dork-List,['rce'],1,2024-08-06T11:12:29+0000,2573,49,,11,[]
ikeohachidi/ikeoha,"Site where i mostly document my exploits. Built with Nuxt, Tailwind and currently using Forestry CMS",https://github.com/ikeohachidi/ikeoha,['exploit'],1,2024-08-02T01:44:14+0000,653,1,Vue,0,[]
IOxCyber/CyberEssentials,"A comprehensive repo delving into the realms of  Network Security concepts, Basic Security Concepts, networking concepts, and essential security tools. This initiative aims to provide a hands-on exploration of crucial aspects within the cybersecurity lands",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2024-08-08T04:15:28+0000,812,2,,0,[]
gl4ssesbo1/Nebula,"Nebula is a cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2024-08-06T15:50:16+0000,12936,382,Python,73,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-04T04:49:37+0000,509291,890,Python,195,[]
hansmach1ne/LFImap,Local File Inclusion discovery and exploitation tool,https://github.com/hansmach1ne/LFImap,['exploit'],1,2024-08-07T12:37:23+0000,481,203,Python,30,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-08-01T21:13:05+0000,261,0,PHP,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2024-08-02T01:34:04+0000,8411,269,Python,62,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-08-08T02:22:51+0000,7204,2,Java,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-07T05:04:45+0000,1838796,117,,34,[]
CristinaSolana/ggtfobins,Get GTFOBins info about a given exploit from the command line,https://github.com/CristinaSolana/ggtfobins,['exploit'],1,2024-08-04T14:59:48+0000,8372,34,Go,6,[]
KingOfBugbounty/KingOfBugBountyTips,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for th",https://github.com/KingOfBugbounty/KingOfBugBountyTips,['exploit'],1,2024-08-01T23:20:00+0000,317,4141,Go,788,[]
kevinadhiguna/wifi-sploit,"Wi-Fi sploit is a password cracker for router's login pages (but it works fine in any login page site, even on internet :D)",https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2024-08-06T16:12:40+0000,177,66,Python,24,[]
Am0rphous/Malware,😈 CAUTION - Malicious files 💀,https://github.com/Am0rphous/Malware,['exploit'],1,2024-08-07T13:13:50+0000,18894,38,PowerShell,15,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2024-08-05T00:39:07+0000,495,79,Ruby,7,[]
awslabs/aws-codeseeder,"The aws-codeseeder project enables builders to easily ""seed"" python code to AWS CodeBuild for remote execution in their cloud environments. ",https://github.com/awslabs/aws-codeseeder,['remote code execution'],1,2024-08-05T19:40:09+0000,703,34,Python,9,[]
DANO-AMP/DDOS-project,Exploits _ MIRAI AND SCANNERS _ Layer4 Methods _ Layer7 Methods _ UDP METHODS _ TCP METHODS _ BRUTERS _ VULN _ LISTS,https://github.com/DANO-AMP/DDOS-project,['exploit'],1,2024-08-02T15:38:36+0000,271555,62,JavaScript,32,[]
ronin-rb/ronin-post_ex,A Ruby API for Post-Exploitation,https://github.com/ronin-rb/ronin-post_ex,['exploit'],1,2024-08-04T20:57:33+0000,634,3,Ruby,1,[]
ronin-rb/ronin-payloads,A Ruby micro-framework for writing and running exploit payloads,https://github.com/ronin-rb/ronin-payloads,"['exploit', 'shellcode']",2,2024-08-07T01:15:30+0000,1427,20,Ruby,7,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2024-08-07T14:09:39+0000,2145,16,C,5,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-08-07T18:10:46+0000,11343,32,HTML,4,[]
clouddrove/terraform-aws-waf,This Terraform module is used to create waf on AWS. WAF (Web Application Firewall) is a cloud-based firewall service. It helps protect web applications from common web exploits and provides customizable security rules to filter and monitor incoming web tra,https://github.com/clouddrove/terraform-aws-waf,['exploit'],1,2024-08-05T10:18:48+0000,137,3,HCL,2,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2024-08-07T14:47:24+0000,721,4,,2,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2024-08-02T00:45:59+0000,564,28,Python,7,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-08-01T03:05:44+0000,72426,6338,TypeScript,805,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2024-08-06T13:14:43+0000,4063,0,Lua,1,[]
komodoooo/Some-things,"Scripts, POCs & more",https://github.com/komodoooo/Some-things,['shellcode'],1,2024-08-03T20:49:54+0000,146,24,Ruby,10,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-08-01T05:06:03+0000,3590,205,Python,16,[]
cirosantilli/china-dictatorhsip-7,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/cirosantilli/china-dictatorhsip-7,"['attack poc', 'exploit']",2,2024-08-07T07:22:49+0000,8260,184,HTML,27,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-08-01T03:02:06+0000,404,9,Python,7,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading (sample in many programming languages),https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2024-08-08T02:18:17+0000,343,205,C++,42,[]
joshuavanderpoll/CVE-2021-3129,Laravel RCE (CVE-2021-3129),https://github.com/joshuavanderpoll/CVE-2021-3129,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2024-08-05T13:02:41+0000,103,73,Python,18,['CVE-2021-3129']
firefart/stunner,"Stunner is a tool to test and exploit STUN, TURN and TURN over TCP servers.",https://github.com/firefart/stunner,['exploit'],1,2024-08-07T12:01:28+0000,253,736,Go,42,[]
SmartData-Polito/honeycluster,Can NLP tools support security experts for analysis on SSH exploits? An instrumental analysis to capture families of SSH attacks.,https://github.com/SmartData-Polito/honeycluster,['exploit'],1,2024-08-06T10:20:35+0000,12904,2,Jupyter Notebook,0,[]
GhostTroops/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers,gin-vue-admin，online https://51pwn.com",https://github.com/GhostTroops/go4Hacker,"['rce', 'rce poc']",2,2024-08-01T01:49:17+0000,9093,139,Go,24,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-08-08T00:57:09+0000,1202,644,Shell,117,[]
test1244bbbb/exploit,None,https://github.com/test1244bbbb/exploit,['exploit'],1,2024-08-02T14:24:45+0000,45,0,JavaScript,0,[]
EntySec/Pex,Python Exploitation is a collection of special tools for providing high quality penetration testing using pure python programming language.,https://github.com/EntySec/Pex,"['exploit', 'shellcode']",2,2024-08-04T22:28:26+0000,822,43,Python,7,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-08-04T00:13:05+0000,9681,0,,1,[]
nop-tech/OSED,"Containing my notes, practice binaries + solutions, blog posts, etc. for the Offensive Security Exploit Developer (OSED/EXP-301)",https://github.com/nop-tech/OSED,['exploit'],1,2024-08-05T01:57:40+0000,3253,528,,118,[]
ignacioj/WhacAMole,"Live memory analysis detecting malware IOCs in processes, modules, handles, tokens, threads, .NET assemblies, memory address space and environment variables. Dumps, detects and dissasemble hooks, shellcode, memory regions, modules and processes.",https://github.com/ignacioj/WhacAMole,['shellcode'],1,2024-08-04T17:06:25+0000,6992,27,C++,4,[]
tjqJ62cESiHPj6DdR6vXDAcPp/cihna-dictatorshrip-8,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/tjqJ62cESiHPj6DdR6vXDAcPp/cihna-dictatorshrip-8,"['attack poc', 'exploit']",2,2024-08-07T07:22:49+0000,12664,99,HTML,30,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-01T14:36:19+0000,359642,6339,HTML,796,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2024-08-07T08:47:18+0000,6851,14,TypeScript,7,[]
EntySec/HatAsm,HatAsm is a powerful assembler and disassembler that provides support for all common architectures.,https://github.com/EntySec/HatAsm,['shellcode'],1,2024-08-02T01:09:24+0000,292,14,Python,3,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2024-08-05T09:59:03+0000,255379,778,Go,140,[]
volkandindar/agartha,"A Burp extension generates dynamic payloads to uncover injection flaws (LFI, RCE, SQLi), creates user access tables to identify authentication and authorization issues, attempts to bypass HTTP 403 access restrictions, and converts HTTP requests as JavaScri",https://github.com/volkandindar/agartha,"['exploit', 'rce']",2,2024-08-02T15:06:00+0000,779,333,Python,65,[]
ngshiheng/worker-auth,To demonstrate and implement a PoC to protect your site against XSS & CSRF attacks,https://github.com/ngshiheng/worker-auth,['attack poc'],1,2024-08-06T22:48:15+0000,245,15,HTML,1,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2024-08-01T08:03:15+0000,24515,158,,22,[]
alienfxfiend/Prelude-in-C,xL AUX *~My Journey Into Programming~* *~My Learning Path~* *~Diary Of A Reverse Engineer~* *~Legacy of RCE Chronicles & Code Mastery~* *~Gdev Kdev Primer Sysdev 101 Capture The Flag CTF Macro Excerpt [Codemasters]~* *~Steep Learning Curve~* :comet: —Cyber,https://github.com/alienfxfiend/Prelude-in-C,['rce'],1,2024-08-01T21:50:30+0000,83043,2,,0,[]
3kh0/ext-remover,A curated list of exploits for ChromeOS,https://github.com/3kh0/ext-remover,['exploit'],1,2024-08-07T03:55:42+0000,5153,397,JavaScript,365,[]
brownsys/paralegal,Statically Enforce Privacy and Security Policies on Rust code using dataflow analysis enhanced by exploiting ownership types. You can signup for our official release at the link below,https://github.com/brownsys/paralegal,['exploit'],1,2024-08-01T14:56:02+0000,64943,14,Rust,2,[]
Push3AX/GrabAccess,Bookit / Windows Login Password and Bitlocker Bypass Tool,https://github.com/Push3AX/GrabAccess,['UEFI bootkit'],1,2024-08-07T01:29:32+0000,10229,335,C,63,[]
rodolfomarianocy/AD-Exploitation-Basics,Repository with quick triggers to help during Pentest in an Active Directory environment.,https://github.com/rodolfomarianocy/AD-Exploitation-Basics,['exploit'],1,2024-08-04T04:15:04+0000,637,33,,13,[]
bionanoimaging/SeparableFunctions.jl,Calculates multidimensional functions faster by exploiting their separability.,https://github.com/bionanoimaging/SeparableFunctions.jl,['exploit'],1,2024-08-02T07:48:26+0000,455,6,Julia,0,[]
bytedance/particle-sfm,ParticleSfM: Exploiting Dense Point Trajectories for Localizing Moving Cameras in the Wild. ECCV 2022.,https://github.com/bytedance/particle-sfm,['exploit'],1,2024-08-01T04:18:49+0000,2739,254,C++,22,[]
pcaversaccio/reentrancy-attacks,A chronological and (hopefully) complete list of reentrancy attacks to date.,https://github.com/pcaversaccio/reentrancy-attacks,['exploit'],1,2024-08-02T09:59:13+0000,136,1272,,146,[]
edoardottt/awesome-hacker-search-engines,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2024-08-07T09:51:23+0000,517,7211,Shell,683,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-08-03T05:36:58+0000,208745,250,Go,55,[]
Choi-Suhyeon/shellcodeGen,It is shell script to  make shell code easier ,https://github.com/Choi-Suhyeon/shellcodeGen,['shellcode'],1,2024-08-07T03:14:56+0000,15,1,Shell,0,[]
xchg2pwn/ExploitDevelopment,Exploits for some windows binaries :),https://github.com/xchg2pwn/ExploitDevelopment,['exploit'],1,2024-08-07T02:37:22+0000,137746,39,Python,15,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2024-08-01T05:05:06+0000,10596,903,Python,113,[]
Ostorlab/KEV,"Ostorlab KEV: One-command to detect most remotely known exploitable vulnerabilities. Sourced from CISA KEV, Google's Tsunami, Ostorlab's Asteroid and Bug Bounty programs.",https://github.com/Ostorlab/KEV,"['0day', 'exploit']",2,2024-08-06T16:14:21+0000,1814,504,,29,[]
GabryB03/GrandAntiCheat,"A plugin for Minecraft Spigot 1.8.x servers made for blocking cheaters, botters, hacked clients, exploits.",https://github.com/GabryB03/GrandAntiCheat,['exploit'],1,2024-08-07T06:36:48+0000,184,1,Java,0,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2024-08-05T17:19:16+0000,82524,10,JavaScript,11,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with Public cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-08-07T07:51:47+0000,12926,238,,18,[]
naf419/tplink_deco_exploits,Exploits to bypass tplink deco device firmware signature checks,https://github.com/naf419/tplink_deco_exploits,['exploit'],1,2024-08-04T13:13:49+0000,21,3,Assembly,2,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-08-05T02:03:54+0000,226844,135,Go,18,[]
C4ssif3r/WebExploit,Web Exploit here ! advanced web hacking and hacker toolkit in your hands,https://github.com/C4ssif3r/WebExploit,['exploit'],1,2024-08-05T03:16:36+0000,4870,32,Python,4,[]
Chainski/ForceAdmin,Collection of script templates to create infinite UAC prompts forcing a user to run as admin ⚠,https://github.com/Chainski/ForceAdmin,['exploit'],1,2024-08-01T14:27:08+0000,107,82,AutoIt,13,[]
bellpwn/test,"Tutorial Deface, Download shell backdoor, exploit lainnya",https://github.com/bellpwn/test,['exploit'],1,2024-08-02T00:17:19+0000,764,1,PHP,0,[]
c0dejump/HExHTTP,Header Exploitation HTTP,https://github.com/c0dejump/HExHTTP,['exploit'],1,2024-08-01T14:08:35+0000,958,103,Python,13,[]
