full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
njmbb8/CVE-2024-42849,An issue in Silverpeas v.6.4.2 and lower allows a remote attacker to cause a denial of service via the password change function.,https://github.com/njmbb8/CVE-2024-42849,['cve-2 OR cve_2'],1,2024-08-15T22:18:18+0000,219,0,,0,['CVE-2024-42849']
njmbb8/CVE-2024-42850,An issue in Silverpeas v6.4.2 and lower allows for the bypassing of password complexity requirements.,https://github.com/njmbb8/CVE-2024-42850,['cve-2 OR cve_2'],1,2024-08-15T21:55:40+0000,206,0,,0,['CVE-2024-42850']
ultralytics/wave,WAveform Vector Exploitation (WAVE): Machine Learning for particle physics detectors.,https://github.com/ultralytics/wave,['exploit'],1,2024-08-14T18:47:19+0000,958,14,Python,5,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2024-08-08T15:23:26+0000,398864,180,Python,19,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-08-04T02:10:47+0000,543,0,Python,0,[]
hidevopsio/hiboot,hiboot is a high performance web and cli application framework with dependency injection support,https://github.com/hidevopsio/hiboot,['command injection'],1,2024-08-07T16:07:34+0000,26958,181,Go,25,[]
JoyChou93/java-sec-code,Java web common vulnerabilities and security code which is base on springboot and spring security,https://github.com/JoyChou93/java-sec-code,['rce'],1,2024-08-06T12:34:35+0000,461,2340,Java,632,[]
grantdadams/Rceattle,"TMB based age-structured multi-species model. Estimation, simulation, management strategy evaluation.",https://github.com/grantdadams/Rceattle,['rce'],1,2024-08-14T17:47:06+0000,926446,8,C++,1,[]
xp4xbox/Python-Backdoor,This project is a cross-platform backdoor/reverse shell and post-exploitation tool written in Python3,https://github.com/xp4xbox/Python-Backdoor,['exploit'],1,2024-08-13T01:37:10+0000,6931,705,Python,207,[]
sevagas/macro_pack,"macro_pack is a tool by @EmericNasi used to automatize obfuscation and generation of Office documents, VB scripts, shortcuts, and other formats for pentest, demo, and social engineering assessments. The goal of macro_pack is to simplify exploitation, antim",https://github.com/sevagas/macro_pack,['exploit'],1,2024-08-15T14:21:39+0000,1070,2081,Python,396,[]
OHDSI/ArachneExecutionEngine,Arachne Execution Engine is a component used to execute remote SQL or R code. It is used by both Arachne Data Node as well as WebAPI,https://github.com/OHDSI/ArachneExecutionEngine,['remote code execution'],1,2024-08-07T14:25:27+0000,28362,7,PLpgSQL,7,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2024-08-14T18:33:37+0000,100066,17933,Jupyter Notebook,3175,[]
rsnemmen/OpenCL-examples,Simple OpenCL examples for exploiting GPU computing,https://github.com/rsnemmen/OpenCL-examples,['exploit'],1,2024-08-01T00:20:05+0000,3630,190,Objective-C++,70,[]
jassics/python-for-cybersecurity,"Python for cybersecurity with the basic concepts, easy to understand code examples, lab exercises, real-world examples, different security scripts covering web security, network security, defensive security, crypto examples, exploits etc...",https://github.com/jassics/python-for-cybersecurity,['exploit'],1,2024-08-02T14:08:31+0000,61070,208,Python,78,[]
StarTux/Exploits,Detect common exploits,https://github.com/StarTux/Exploits,['exploit'],1,2024-08-01T14:48:02+0000,65,1,Java,1,[]
david942j/one_gadget,The best tool for finding one gadget RCE in libc.so.6,https://github.com/david942j/one_gadget,"['exploit', 'rce']",2,2024-08-07T15:34:32+0000,14219,2010,Ruby,137,[]
Esser50K/EvilTwinFramework,A framework for pentesters that facilitates evil twin attacks as well as exploiting other wifi vulnerabilities,https://github.com/Esser50K/EvilTwinFramework,['exploit'],1,2024-08-01T17:30:34+0000,36537,258,Python,53,[]
angr/rex,"Shellphish's automated exploitation engine, originally created for the Cyber Grand Challenge.",https://github.com/angr/rex,['exploit'],1,2024-08-15T23:29:37+0000,1812,629,Python,103,[]
wesleyit/python_safesite,This site has a lot of security breaches to exploit. Do not install on production environments!,https://github.com/wesleyit/python_safesite,['exploit'],1,2024-08-09T17:45:19+0000,12407,12,HTML,9,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2024-08-11T17:07:19+0000,432921,41,HTML,12,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-08-11T00:10:12+0000,9704,24,Python,6,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2024-08-15T00:02:06+0000,11780,97,Python,35,[]
Rvn0xsy/Cooolis-ms,Cooolis-ms是一个包含了Metasploit Payload Loader、Cobalt Strike External C2 Loader、Reflective DLL injection的代码执行工具，它的定位在于能够在静态查杀上规避一些我们将要执行且含有特征的代码，帮助红队人员更方便快捷的从Web容器环境切换到C2环境进一步进行工作。,https://github.com/Rvn0xsy/Cooolis-ms,['metasploit module OR payload'],1,2024-08-12T13:07:54+0000,2075,903,C++,138,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2024-08-11T09:44:00+0000,1198,237,Julia,41,[]
azkacrows/Lokomotive,SQL Lokomedia auto exploit,https://github.com/azkacrows/Lokomotive,['exploit'],1,2024-08-02T07:19:43+0000,23,0,Python,0,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2024-08-11T18:15:15+0000,140045,4089,Python,550,[]
R00tS3c/DDOS-RootSec,"Explore RootSec's DDOS Archive, featuring top-tier scanners, powerful botnets (Mirai & QBot) and other variants, high-impact exploits, advanced methods, and efficient sniffers. Ideal for cybersecurity professionals and researchers.",https://github.com/R00tS3c/DDOS-RootSec,['exploit'],1,2024-08-10T16:41:16+0000,777663,704,C,392,[]
jonny1811/Roblox-Delta-Executor-V2,Delta Executor is a completely free Roblox Executor developed to exploit Roblox games and enhance your gaming experience.,https://github.com/jonny1811/Roblox-Delta-Executor-V2,['exploit'],1,2024-08-15T08:18:03+0000,502,0,JavaScript,0,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-08-07T03:19:01+0000,382,0,Shell,0,[]
hinokop/wordpress-4.6-RCE,Wordpress 4.6 RCE,https://github.com/hinokop/wordpress-4.6-RCE,['rce'],1,2024-08-10T11:41:12+0000,17,2,Shell,0,[]
hinokop/EternalBlue-Shad0w,Updated version of the EternalBlue exploit ,https://github.com/hinokop/EternalBlue-Shad0w,['exploit'],1,2024-08-10T11:40:08+0000,25,0,Python,0,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2024-08-12T05:55:28+0000,825,231,Go,53,[]
nettitude/PoshC2,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,https://github.com/nettitude/PoshC2,['exploit'],1,2024-08-13T19:37:53+0000,116514,1747,PowerShell,319,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2024-08-06T16:01:48+0000,27137,4234,Python,680,[]
FunnyGuilds/FunnyCommands,FunnyGuilds commands framework based on top of the Panda dependency injection 🔨,https://github.com/FunnyGuilds/FunnyCommands,['command injection'],1,2024-08-15T22:22:13+0000,401,15,Java,0,[]
ran-sama/CVE-2020-0796,Lightweight PoC and Scanner for CVE-2020-0796 without authentication.,https://github.com/ran-sama/CVE-2020-0796,"['cve poc', 'cve-2 OR cve_2']",2,2024-08-13T19:58:42+0000,1,1,Python,2,['CVE-2020-0796']
Patrowl/PatrowlHears,PatrowlHears - Vulnerability Intelligence Center / Exploits,https://github.com/Patrowl/PatrowlHears,['exploit'],1,2024-08-03T07:07:27+0000,495157,155,Python,53,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-08-04T00:50:36+0000,72790,81,,39,[]
wes4m/vheap,Extendable Visualization & Exploitation tool for glibc heap,https://github.com/wes4m/vheap,['exploit'],1,2024-08-05T11:24:00+0000,4890,56,JavaScript,7,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-15T00:35:45+0000,494868,6319,,1154,[]
EntySec/Ghost,Ghost Framework is an Android post-exploitation framework that exploits the Android Debug Bridge to remotely access an Android device.,https://github.com/EntySec/Ghost,['exploit'],1,2024-08-02T01:12:30+0000,443,2693,Python,923,[]
thegingerninja/ProFTPd_1_3_5_mod_copy_exploit,"Python version of ""ProFTPd 1.3.5 - 'mod_copy' Command Execution (Metasploit)"" ",https://github.com/thegingerninja/ProFTPd_1_3_5_mod_copy_exploit,"['exploit', 'metasploit module OR payload']",2,2024-08-12T12:42:12+0000,9,3,Python,1,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2024-08-04T21:01:30+0000,481,831,Rust,55,[]
k8gege/Ladon,"Ladon大型内网渗透工具，可PowerShell模块化、可CS插件化、可内存加载，无文件扫描。含端口扫描、服务识别、网络资产探测、密码审计、高危漏洞检测、漏洞利用、密码读取以及一键GetShell，支持批量A段/B段/C段以及跨网段扫描，支持URL、主机、域名列表扫描等。Ladon 12.2内置262个功能,网络资产探测模块32个通过多种协议(ICMP\NBT\DNS\MAC\SMB\WMI\SSH\HTTP\HTTPS\Exchange\mssql\FTP\RDP)以及方法快速获取目标网络存活主机IP、",https://github.com/k8gege/Ladon,['exploit'],1,2024-08-11T16:58:15+0000,213838,4745,PowerShell,858,[]
richteague/gofish,🎣    Fish for line detections by exploiting the known velocity structure of the disk.,https://github.com/richteague/gofish,['exploit'],1,2024-08-14T12:55:15+0000,8469,12,Python,7,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2024-08-16T13:01:17+0000,2179147,6462,HTML,1943,[]
oxagast/oxasploits,A number of exploits and tools I've written for CVEs accredited to Marshall Whittaker/oxagast,https://github.com/oxagast/oxasploits,"['exploit', 'sploit']",2,2024-08-12T03:01:49+0000,497685,20,Python,3,[]
helviojunior/shellcodetester,An application to test windows and linux shellcodes,https://github.com/helviojunior/shellcodetester,['shellcode'],1,2024-08-06T14:16:47+0000,26097,81,Python,28,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2024-08-16T07:19:09+0000,36151,10144,Vue,1802,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-07T04:32:07+0000,1358752,484,REXX,44,[]
bsauce/kernel-exploit-factory,Linux kernel CVE exploit analysis report and relative debug environment. You don't need to compile Linux kernel and configure your environment anymore. ,https://github.com/bsauce/kernel-exploit-factory,['exploit'],1,2024-08-11T02:42:29+0000,331052,1145,C,183,[]
gege-circle/home,"这里是GitHub的草场，也是戈戈圈爱好者的交流地，主要讨论动漫、游戏、科技、人文、生活等所有话题，欢迎各位小伙伴们在此讨论趣事。This is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.  　",https://github.com/gege-circle/home,"['attack poc', 'exploit']",2,2024-08-15T10:36:11+0000,1691,1112,,148,[]
reybango/Exploits,None,https://github.com/reybango/Exploits,['exploit'],1,2024-08-15T15:28:56+0000,844,0,Python,0,[]
CristinaSolana/ggtfobins,Get GTFOBins info about a given exploit from the command line,https://github.com/CristinaSolana/ggtfobins,['exploit'],1,2024-08-04T14:59:48+0000,8372,34,Go,6,[]
KingOfBugbounty/KingOfBugBountyTips,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for th",https://github.com/KingOfBugbounty/KingOfBugBountyTips,['exploit'],1,2024-08-01T23:20:00+0000,317,4141,Go,788,[]
kevinadhiguna/wifi-sploit,"Wi-Fi sploit is a password cracker for router's login pages (but it works fine in any login page site, even on internet :D)",https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2024-08-06T16:12:40+0000,177,66,Python,24,[]
Am0rphous/Malware,😈 CAUTION - Malicious files 💀,https://github.com/Am0rphous/Malware,['exploit'],1,2024-08-07T13:13:50+0000,18894,38,PowerShell,15,[]
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2024-08-13T18:21:12+0000,1812,99,Python,15,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2024-08-15T14:02:34+0000,497,80,Ruby,7,[]
Accenture/AARO-Bugs,"Vulnerabilities, exploits, and PoCs",https://github.com/Accenture/AARO-Bugs,"['exploit', 'vulnerability poc']",2,2024-08-06T15:11:05+0000,3350,34,C,21,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2024-08-15T22:31:56+0000,710,1182,Python,155,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2024-08-02T02:54:07+0000,4930,292,Java,53,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2024-08-11T05:13:16+0000,43838,45,Python,8,[]
aliasgharheidaricom/Slime-Mould-Algorithm-A-New-Method-for-Stochastic-Optimization-,"In this paper, a new stochastic optimizer, which is called slime mould algorithm (SMA), is proposed based upon the oscillation mode of slime mould in nature. The proposed SMA has several new features with a unique mathematical model that uses adaptive weig",https://github.com/aliasgharheidaricom/Slime-Mould-Algorithm-A-New-Method-for-Stochastic-Optimization-,['exploit'],1,2024-08-08T18:41:52+0000,179,33,MATLAB,10,[]
bhassani/EternalBlueC,"EternalBlue suite remade in C/C++ which includes: MS17-010 Exploit, EternalBlue vulnerability detector, DoublePulsar detector and DoublePulsar Shellcode & DLL uploader",https://github.com/bhassani/EternalBlueC,"['exploit', 'shellcode']",2,2024-08-08T12:53:31+0000,2403,522,C,123,['MS17-010']
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2024-08-06T11:11:23+0000,208004,696,Go,112,[]
louisaslett/surfeR,"Enable public remote execution of R code, like a lite version of Juniper or Thebe",https://github.com/louisaslett/surfeR,['remote code execution'],1,2024-08-09T15:38:18+0000,187,2,JavaScript,0,[]
bigblackhat/oFx,漏洞批量验证框架,https://github.com/bigblackhat/oFx,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-15T15:05:08+0000,63186,791,Python,161,[]
IOxCyber/CyberEssentials,"A comprehensive repo delving into the realms of  Network Security concepts, Basic Security Concepts, networking concepts, and essential security tools. This initiative aims to provide a hands-on exploration of crucial aspects within the cybersecurity lands",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2024-08-13T18:14:05+0000,824,2,,0,[]
OverlordAkise/darkrp-exploits,A list of fun things to do with DarkRP addons,https://github.com/OverlordAkise/darkrp-exploits,['exploit'],1,2024-08-11T14:34:35+0000,139,29,Lua,8,[]
aliasgharheidaricom/RUN-Beyond-the-Metaphor-An-Efficient-Optimization-Algorithm-Based-on-Runge-Kutta-Method,The optimization field suffers from the metaphor-based “pseudo-novel” or “fancy” optimizers. Most of these cliché methods mimic animals' searching trends and possess a small contribution to the optimization process itself. Most of these cliché methods suff,https://github.com/aliasgharheidaricom/RUN-Beyond-the-Metaphor-An-Efficient-Optimization-Algorithm-Based-on-Runge-Kutta-Method,['exploit'],1,2024-08-09T06:08:14+0000,3053,5,MATLAB,2,[]
gl4ssesbo1/Nebula,"Nebula is a cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2024-08-06T15:50:16+0000,12936,382,Python,73,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-14T04:43:41+0000,507283,892,Python,195,[]
Gregnald/Ruby-Fixer-for-Metasploit-2022-,This will fix all the ruby and bundle errors in metasploit (No more moderation),https://github.com/Gregnald/Ruby-Fixer-for-Metasploit-2022-,['metasploit module OR payload'],1,2024-08-16T05:44:57+0000,7789,0,Shell,0,[]
aliasgharheidaricom/Hunger-Games-Search-Visions-Conception-Implementation-Deep-Analysis-and-Performance-Shifts,Visit: https://aliasgharheidari.com/HGS.html. HGS optimizer is a population-based method with stochastic switching elements that enrich its main exploratory and exploitative behaviors and flexibility of HGS in dealing with challenging problem landscapes. T,https://github.com/aliasgharheidaricom/Hunger-Games-Search-Visions-Conception-Implementation-Deep-Analysis-and-Performance-Shifts,['exploit'],1,2024-08-09T06:09:03+0000,3065,4,MATLAB,1,[]
hansmach1ne/LFImap,Local File Inclusion discovery and exploitation tool,https://github.com/hansmach1ne/LFImap,['exploit'],1,2024-08-07T12:37:23+0000,481,203,Python,30,[]
googleprojectzero/0days-in-the-wild,Repository for information about 0-days exploited in-the-wild.,https://github.com/googleprojectzero/0days-in-the-wild,"['0day', 'exploit']",2,2024-08-09T17:41:33+0000,17597,739,HTML,78,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-08-11T21:12:30+0000,264,0,PHP,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2024-08-02T01:34:04+0000,8411,269,Python,62,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-08-08T02:22:51+0000,7204,2,Java,0,[]
xalgord/My-Methodologies,Tools and methods that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2024-08-15T16:12:01+0000,1212,24,,7,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-11T05:04:39+0000,1849578,117,,34,[]
cirosantilli/china-dictatorhsip-7,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/cirosantilli/china-dictatorhsip-7,"['attack poc', 'exploit']",2,2024-08-10T12:02:48+0000,8871,185,HTML,27,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-08-15T03:02:16+0000,388,9,Python,7,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading (sample in many programming languages),https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2024-08-04T00:48:38+0000,331,199,C++,41,[]
Mr-7Mind/MiniShell,Shell Bypass free _ Backdoor Free,https://github.com/Mr-7Mind/MiniShell,['shellcode'],1,2024-08-14T10:40:11+0000,2406,39,PHP,11,[]
RoseSecurity/Anti-Virus-Evading-Payloads,"During the exploitation phase of a pen test or ethical hacking engagement, you will ultimately need to try to cause code to run on target system computers. Here is a simple way to evade anti-virus software when creating backdoors!",https://github.com/RoseSecurity/Anti-Virus-Evading-Payloads,['exploit'],1,2024-08-15T04:15:36+0000,83,686,,81,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-15T01:20:16+0000,3456,306,HTML,20,[]
0xAbbarhSF/Info-Sec-Dork-List,Ultimate Google Dork Lists OSWP top 10,https://github.com/0xAbbarhSF/Info-Sec-Dork-List,['rce'],1,2024-08-06T11:12:29+0000,2573,49,,11,[]
N3rdyN3xus/CVE-2019-9053,None,https://github.com/N3rdyN3xus/CVE-2019-9053,['cve-2 OR cve_2'],1,2024-08-09T13:24:39+0000,13,3,Python,0,['CVE-2019-9053']
WafflesExploits/WafflesExploits,Config files for my GitHub profile.,https://github.com/WafflesExploits/WafflesExploits,['exploit'],1,2024-08-09T16:59:01+0000,80,0,,0,[]
N3rdyN3xus/MS17-010_CVE-2017-0143,MS17-010_CVE-2017-0143,https://github.com/N3rdyN3xus/MS17-010_CVE-2017-0143,['cve-2 OR cve_2'],1,2024-08-09T12:55:59+0000,1548,35,Python,15,"['CVE-2017-0143', 'MS17-010']"
ikeohachidi/ikeoha,"Site where i mostly document my exploits. Built with Nuxt, Tailwind and currently using Forestry CMS",https://github.com/ikeohachidi/ikeoha,['exploit'],1,2024-08-01T10:35:49+0000,517,1,Vue,0,[]
FlorianMgs/chaturbate-affiliation-exploit,None,https://github.com/FlorianMgs/chaturbate-affiliation-exploit,['exploit'],1,2024-08-14T08:36:47+0000,19401,0,Python,0,[]
N3rdyN3xus/CVE-2019-14287,None,https://github.com/N3rdyN3xus/CVE-2019-14287,['cve-2 OR cve_2'],1,2024-08-09T13:09:54+0000,12,0,Shell,0,['CVE-2019-14287']
KiritoLoveAsuna/Exploits,Collected && Written N day Vulns for study purpose only ,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2024-08-12T03:36:54+0000,90289,105,Python,19,[]
