full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
fallenangel84367/Roblox-Incognito,"Incognito is a Roblox script executor known for its user-friendly interface and support for executing Lua scripts, providing enhanced gameplay and automation features. Regular updates ensure compatibility with Roblox's latest changes, though using it risks",https://github.com/fallenangel84367/Roblox-Incognito,['exploit'],1,2025-04-03T13:07:59+0000,3,0,,0,[]
wotparadox13469/JJsploit,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/wotparadox13469/JJsploit,['exploit'],1,2025-04-03T13:08:25+0000,4,0,,0,[]
mailysv1/Syst-me-d-exploitation-,None,https://github.com/mailysv1/Syst-me-d-exploitation-,['exploit'],1,2025-04-03T11:58:35+0000,37,0,C,0,[]
ethanhazel12/Syst-me-d-exploitation,None,https://github.com/ethanhazel12/Syst-me-d-exploitation,['exploit'],1,2025-04-03T11:58:32+0000,34,0,C,0,[]
mailysv1/Syst-me-d-exploitation,None,https://github.com/mailysv1/Syst-me-d-exploitation,['exploit'],1,2025-04-03T11:52:01+0000,0,0,,0,[]
4m3rr0r/CVE-2025-30208-PoC,CVE-2025-30208 - Vite Arbitrary File Read PoC,https://github.com/4m3rr0r/CVE-2025-30208-PoC,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2025-04-03T15:06:22+0000,10,0,Python,0,['CVE-2025-30208']
bazhahei123/CVE,CVE poc here,https://github.com/bazhahei123/CVE,['cve poc'],1,2025-04-03T11:41:39+0000,115,0,,0,[]
Al-Azif/exploit-host-dns,Docker based DNS component of the Exploit Host,https://github.com/Al-Azif/exploit-host-dns,['exploit'],1,2025-04-03T00:49:51+0000,57,19,Shell,9,[]
rcebrian/rcebrian,None,https://github.com/rcebrian/rcebrian,['rce'],1,2025-04-03T09:07:53+0000,135,0,,0,[]
Nlytn/HTB-scripts-exploits,"Compilation of tools, scripts and exploits I use for HTB challenges",https://github.com/Nlytn/HTB-scripts-exploits,['exploit'],1,2025-04-01T18:55:11+0000,16776,0,Python,0,[]
bhassani/EternalBlueC,"EternalBlue suite remade in C/C++ which includes: MS17-010 Exploit, EternalBlue vulnerability detector, DoublePulsar detector and DoublePulsar Shellcode & DLL uploader",https://github.com/bhassani/EternalBlueC,"['exploit', 'shellcode']",2,2025-04-03T14:18:12+0000,2485,538,C,126,['MS17-010']
SethFalco/commandler,"Commandler is a command handling framework for Java. It takes a lot of inspiration from Spring, so if you're coming from there it should be immediately familiar, and uses the same standards to provide dependency injection, validation, and cron jobs, etc.",https://github.com/SethFalco/commandler,['command injection'],1,2025-04-01T13:50:59+0000,2930,1,Java,0,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2025-04-01T19:00:40+0000,30105,12,JavaScript,6,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-04-01T00:45:32+0000,95079,83,,38,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-04-01T00:33:33+0000,650694,6810,,1216,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-04-03T04:33:49+0000,6192951,595,REXX,49,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2025-04-01T05:14:00+0000,644863,42,HTML,12,[]
grantdadams/Rceattle-models,None,https://github.com/grantdadams/Rceattle-models,['rce'],1,2025-04-02T21:05:02+0000,1935898,0,Smarty,0,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2025-04-02T07:20:52+0000,424,0,Shell,0,[]
violentr/infosec_playground,Playing with security tools studying vulnerabilities writing exploits,https://github.com/violentr/infosec_playground,['exploit'],1,2025-04-03T13:08:04+0000,135,2,Python,1,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2025-04-02T16:08:17+0000,428517,209,Python,18,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2025-04-02T02:35:47+0000,1116,1,Python,0,[]
Tosainu/pwn.hs,Exploit development library for Haskell programmer,https://github.com/Tosainu/pwn.hs,['exploit'],1,2025-04-02T01:10:29+0000,106,12,Haskell,0,[]
abdoh-alkhateeb/evaluate-articles-nlp,"A fairly basic web application that exploits technologies such as Webpack, Babel, SASS, Workbox, Jest, and ExpressJS.",https://github.com/abdoh-alkhateeb/evaluate-articles-nlp,['exploit'],1,2025-04-02T03:45:43+0000,255,0,JavaScript,0,[]
cirosantilli/china-dictatroship-7,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/cirosantilli/china-dictatroship-7,"['attack poc', 'exploit']",2,2025-04-02T08:52:11+0000,13181,241,HTML,26,[]
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2025-04-01T03:19:43+0000,591,14,Shell,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-04-03T01:49:08+0000,3957,346,HTML,20,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2025-04-02T19:19:08+0000,52523,1,Jupyter Notebook,0,[]
sakydev/til,"Things I Learned Today about programming languages, technologies and coding in general",https://github.com/sakydev/til,['metasploit module OR payload'],1,2025-04-03T06:20:59+0000,97,5,Python,0,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-04-01T03:18:13+0000,619631,992,Python,209,[]
BecodoExploit-mrCAT/X-SAP-Page-Info-SAP-SuccessFactors-HXM-Core-2005-Exploit,SAP SuccessFactors X-SAP-Page-Info Exploit,https://github.com/BecodoExploit-mrCAT/X-SAP-Page-Info-SAP-SuccessFactors-HXM-Core-2005-Exploit,['exploit'],1,2025-04-02T00:53:52+0000,17,4,,0,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2025-04-01T15:19:02+0000,1174,834,Python,63,[]
EasingSoft/cnic,exploiting pakistani cnic number to get location and gender behind it,https://github.com/EasingSoft/cnic,['exploit'],1,2025-04-01T12:28:24+0000,149,10,HTML,2,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2025-04-02T09:45:30+0000,324,0,PHP,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2025-04-03T02:41:33+0000,7299,3,Java,1,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2025-04-01T22:48:00+0000,6055,10,Go,2,[]
stephen-fox/brkit,brkit provides functionality for binary research and exploitation.,https://github.com/stephen-fox/brkit,['exploit'],1,2025-04-02T17:20:54+0000,199,1,Go,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2025-04-03T06:03:03+0000,2737543,129,Python,37,[]
Al-Azif/exploit-host-http,Docker based HTTP(S) component of the Exploit Host ,https://github.com/Al-Azif/exploit-host-http,['exploit'],1,2025-04-03T00:40:07+0000,86,11,Shell,2,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2025-04-03T05:50:28+0000,6856,52,C++,9,[]
ZeroDay-Dilemma/ZeroDay-Dilemma.github.io,:3,https://github.com/ZeroDay-Dilemma/ZeroDay-Dilemma.github.io,['zeroday'],1,2025-04-01T01:37:35+0000,5510,1,HTML,0,[]
kpcyrd/sh4d0wup,Signing-key abuse and update exploitation framework,https://github.com/kpcyrd/sh4d0wup,['exploit'],1,2025-04-02T00:34:28+0000,822,124,Rust,12,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2025-04-03T05:12:07+0000,275612,316,Go,60,[]
yyzpiero/RL4RedTeam,A PPO agent leveraging reinforcement learning performs Penetration Testing in a simulated computer network environment. The agent is trained to scan for vulnerabilities in the network and exploit them to gain access to various network resources.,https://github.com/yyzpiero/RL4RedTeam,['exploit'],1,2025-04-02T03:24:26+0000,7766,25,Python,6,[]
firefart/stunner,"Stunner is a tool to test and exploit STUN, TURN and TURN over TCP servers.",https://github.com/firefart/stunner,['exploit'],1,2025-04-02T14:06:55+0000,290,788,Go,44,[]
pangolinsec/shihtzu,"Less richly-featured than Bloodhound, Shihtzu is a lapdog for AD exploitation.  Shihtzu is intended to be a light-weight alternative to Bloodhound when stealth requirements prevent you from running full Bloodhound in an enterprise.",https://github.com/pangolinsec/shihtzu,['exploit'],1,2025-04-02T00:03:04+0000,298,3,Python,0,[]
leistimo/RCET_ThirdSemester,None,https://github.com/leistimo/RCET_ThirdSemester,['rce'],1,2025-04-01T21:21:37+0000,757559,3,,0,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2025-04-01T01:17:31+0000,1439,691,Shell,119,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2025-04-02T00:15:21+0000,13091,0,,1,[]
R7w726fYrfritM7zPJCO/cihna-dictatorshrip-8,反中共政治宣传库。Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name,https://github.com/R7w726fYrfritM7zPJCO/cihna-dictatorshrip-8,"['attack poc', 'exploit']",2,2025-04-02T08:52:11+0000,17584,137,HTML,19,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-04-02T16:19:20+0000,513874,6850,HTML,870,[]
N3agu/Akame-Loader,"Akame is an open-source, shellcode loader written in C++17",https://github.com/N3agu/Akame-Loader,['shellcode'],1,2025-04-02T07:17:31+0000,623,19,C++,6,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2025-04-02T18:11:19+0000,12486,33,HTML,4,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2025-04-03T13:34:15+0000,1788,6,,2,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2025-04-01T03:46:35+0000,88914,6330,TypeScript,730,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2025-04-03T00:31:54+0000,2650579,7,Jupyter Notebook,1,[]
pcaversaccio/malleable-signatures,This repository implements a simplified PoC that demonstrates how signature malleability attacks using compact signatures can be executed.,https://github.com/pcaversaccio/malleable-signatures,"['attack poc', 'exploit']",2,2025-04-02T09:33:04+0000,118,112,Solidity,9,[]
pcaversaccio/tornado-cash-exploit,This repository implements a simplified PoC that showcases how a contract can morph. A similar approach was used as part of the governance attack on Tornado Cash in May 2023.,https://github.com/pcaversaccio/tornado-cash-exploit,"['attack poc', 'exploit']",2,2025-04-02T09:32:37+0000,103,50,Solidity,9,[]
DataDog/KubeHound,Tool for building Kubernetes attack paths,https://github.com/DataDog/KubeHound,['exploit'],1,2025-04-01T12:15:58+0000,44430,837,Go,50,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2025-04-01T00:10:25+0000,975,10,,5,[]
cfreal/ten,A (small) web exploit framework,https://github.com/cfreal/ten,['exploit'],1,2025-04-01T17:43:16+0000,3483,86,Python,9,[]
chaitin/SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,https://github.com/chaitin/SafeLine,['exploit'],1,2025-04-03T02:29:58+0000,80011,15974,Go,966,[]
RozhakXD/Premium,None,https://github.com/RozhakXD/Premium,['exploit'],1,2025-04-03T15:47:52+0000,155852,84,Python,21,[]
kannkyo/epss-api,EPSS(Exploit Prediction Scoring System) API client,https://github.com/kannkyo/epss-api,['exploit'],1,2025-04-01T21:24:49+0000,446,18,Python,3,[]
blackhatethicalhacking/Nucleimonst3r,Nucleimonst3r is a powerful vulnerability scanner that can help Bug Bounty Hunters find low hanging fruit vulnerabilities for known CVEs and exploits but also gather all the technology running behind them for further investigation for a potential target.,https://github.com/blackhatethicalhacking/Nucleimonst3r,['exploit'],1,2025-04-03T11:46:44+0000,102,242,Shell,46,[]
dadevel/mssql-spider,Automated exploitation of MSSQL servers at scale,https://github.com/dadevel/mssql-spider,['exploit'],1,2025-04-01T19:19:38+0000,465,107,Python,8,[]
BrandonHarrisonCode/RCE,Rust Chess Engine,https://github.com/BrandonHarrisonCode/RCE,['rce'],1,2025-04-02T18:09:58+0000,381,0,Rust,0,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2025-04-03T14:56:24+0000,82706,11,JavaScript,13,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2025-04-01T05:14:29+0000,301076,190,Go,25,[]
c0dejump/HExHTTP,Header Exploitation HTTP,https://github.com/c0dejump/HExHTTP,['exploit'],1,2025-04-02T08:39:18+0000,2052,486,Python,59,[]
hideckies/exploit-notes,"Sticky notes for pentesting, bug bounty, CTF.",https://github.com/hideckies/exploit-notes,['exploit'],1,2025-04-03T04:04:48+0000,5097,676,TypeScript,145,[]
RSSU-Shellcode/GRT-PELoader,A PE Loader that can hide instruction and memory data in the sleep time. ,https://github.com/RSSU-Shellcode/GRT-PELoader,['shellcode'],1,2025-04-02T09:22:23+0000,2849,1,C,0,[]
HaldiH/vtd-attacks,Exploring Software Attacks on Intel VT-d Technology,https://github.com/HaldiH/vtd-attacks,['exploit'],1,2025-04-01T09:13:47+0000,1102,0,CSS,0,[]
Joe1sn/S-inject,支持x86/x64的DLL和Shellcode 的Windows注入的免杀工具，支持图形化界面,https://github.com/Joe1sn/S-inject,['shellcode'],1,2025-04-03T02:27:47+0000,5744,299,C++,41,[]
lululu930/Chronos,Chronos: Exploiting Temproal Side-Information to  Uncover  Firmware Versions in Network Devices,https://github.com/lululu930/Chronos,['exploit'],1,2025-04-01T17:10:31+0000,2691,0,Python,0,[]
Xewdy444/Netgrave,A tool for retrieving login credentials from Netwave IP cameras using a memory dump vulnerability (CVE-2018-17240),https://github.com/Xewdy444/Netgrave,['exploit'],1,2025-04-03T16:58:56+0000,214,4,Python,1,['CVE-2018-17240']
M3rcena/m3rcena-weky,None,https://github.com/M3rcena/m3rcena-weky,['rce'],1,2025-04-02T16:55:17+0000,1152,3,TypeScript,4,[]
rabbidave/ZeroDay.Tools,Gen AI Hardening x Attack Suite,https://github.com/rabbidave/ZeroDay.Tools,['zeroday'],1,2025-04-02T21:29:11+0000,47649,4,Jupyter Notebook,1,[]
alicangnll/CTI_Arastirmalarim,CTI (Cyber Thread Intelligence) Araştırmalarım #StopRansomware,https://github.com/alicangnll/CTI_Arastirmalarim,['exploit'],1,2025-04-01T21:36:36+0000,14839,1,YARA,0,[]
yashchaurasia667/Binary-Exploitation,None,https://github.com/yashchaurasia667/Binary-Exploitation,['exploit'],1,2025-04-02T15:31:36+0000,484849,0,Python,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2025-04-02T05:09:47+0000,656460,0,Python,0,[]
josexgonzalez/exploit,exploit,https://github.com/josexgonzalez/exploit,['exploit'],1,2025-04-02T18:06:38+0000,49228,1,JavaScript,0,[]
DeveloperC286/nasm-x86-shellcode-generator,Utility to generate NASM x86 shellcode corresponding to your provided Shell/Bash command.,https://github.com/DeveloperC286/nasm-x86-shellcode-generator,['shellcode'],1,2025-04-03T00:35:00+0000,118,0,C,0,[]
Tai-e/CVE-2021-44228,Utilize Tai-e to identify the Log4shell (a.k.a. CVE-2021-44228) Vulnerability,https://github.com/Tai-e/CVE-2021-44228,['cve-2 OR cve_2'],1,2025-04-01T06:53:49+0000,26280,9,Java,1,['CVE-2021-44228']
Raventic/rce-carousel-gtm-template,GTM template for the Recommendation Carousel,https://github.com/Raventic/rce-carousel-gtm-template,['rce'],1,2025-04-01T08:38:41+0000,191,0,Smarty,0,[]
annihilatorq/shadow_syscall,"windows syscalls with a single line and a high level of abstraction. has modern cpp20 wrappers and utilities, range-based DLL and export enumeration, wrapper around KUSER_SHARED_DATA. supported compilers: clang, gcc and msvc",https://github.com/annihilatorq/shadow_syscall,['shellcode'],1,2025-04-01T11:24:47+0000,228,174,C++,21,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2025-04-02T23:32:19+0000,5507,0,,0,[]
isPique/Fuck-Windows-Security,A PowerShell malware that disables all the Windows Security features with UAC Bypass and Anti-VM features. (Designed to work both as a powershell script and as an executable (.exe) file.),https://github.com/isPique/Fuck-Windows-Security,['uac bypass'],1,2025-04-02T20:58:24+0000,153,34,PowerShell,2,[]
diegojoel301/HTB_Challengues_Repo,Repo donde estan todos los exploits de retos que voy haciendo o hice,https://github.com/diegojoel301/HTB_Challengues_Repo,['exploit'],1,2025-04-03T05:14:02+0000,180790,0,CSS,0,[]
exploits-forsale/solstice,PE loader for @carrot_c4k3's GameScript Xbox One exploit,https://github.com/exploits-forsale/solstice,['exploit'],1,2025-04-01T06:19:00+0000,2362,68,Rust,9,[]
SafeBreach-Labs/QuickShell,A library and a set of tools for exploiting and communicating with Google's Quick Share devices.,https://github.com/SafeBreach-Labs/QuickShell,['exploit'],1,2025-04-02T17:01:51+0000,53324,37,C++,2,[]
papichulo16/ctf-stuff,Writeups and exploit scripts go here. I hope you find joy in reading my struggles.,https://github.com/papichulo16/ctf-stuff,['exploit'],1,2025-04-02T13:09:46+0000,108766,0,C,0,[]
BonGoCatExploit/ExploitScript,Exploit on top of Roblox!,https://github.com/BonGoCatExploit/ExploitScript,['exploit'],1,2025-04-01T04:54:08+0000,13,0,Roff,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2025-04-02T00:48:04+0000,171441,26,Python,5,[]
formalsec/explode-js,Automated Exploit Generation for Node.js Packages,https://github.com/formalsec/explode-js,['exploit'],1,2025-04-03T10:15:27+0000,631,2,OCaml,0,[]
developeruche/cryptography-n-zk-research,"A Cryptography and Zero Knowledge Proof Research Repo Implementing Research papers, Cryptographic primitives, trying out imaginary exploits and so on. ",https://github.com/developeruche/cryptography-n-zk-research,['exploit'],1,2025-04-01T18:12:43+0000,35117,30,Solidity,4,[]
adysec/nuclei_poc,Nuclei POC，每日更新 _ 自动整合全网Nuclei的漏洞POC，实时同步更新最新POC，保存已被删除的POC。通过批量克隆Github项目，获取Nuclei POC，并将POC按类别分类存放，使用Github Action实现（已有19w+POC，已校验有效性并去重）,https://github.com/adysec/nuclei_poc,['exploit'],1,2025-04-03T15:22:27+0000,428370,1122,Python,362,[]
RSSU-Shellcode/Gleam-RT,A runtime for developing large-scale and complex shellcode.,https://github.com/RSSU-Shellcode/Gleam-RT,['shellcode'],1,2025-04-01T07:49:55+0000,2918,18,C,1,[]
slytechroot/SQLi,"SQL, MSSQL and injection commands",https://github.com/slytechroot/SQLi,['command injection'],1,2025-04-01T05:09:43+0000,256,0,,0,[]
don970/SuperSploit-chrome-OS,chrome os port for supersploit,https://github.com/don970/SuperSploit-chrome-OS,['sploit'],1,2025-04-01T05:49:17+0000,75443,0,Python,0,[]
DeepakGhengat/psavvy,"Programable_Security_Assessment_&_Vulnerability_Verification_System (PSAVVY) framework designed for Recon, vulnerability scanning and exploitation. It features a comprehensive list of Python3 Lambda Functions, equipped with terminal commands, allowing for ",https://github.com/DeepakGhengat/psavvy,['exploit'],1,2025-04-01T18:03:26+0000,29501,6,Python,0,[]
eslerm/nvd-mirror,A mirror of CVE json provided by NVD's API 2.0.,https://github.com/eslerm/nvd-mirror,['cve-2 OR cve_2'],1,2025-04-02T04:47:31+0000,868310,6,,2,[]
CamoCatX/camocatx.github.io,"The source code for Delete the Matrix blog - Exploiting, Experimenting, and Exploring the Universe",https://github.com/CamoCatX/camocatx.github.io,['exploit'],1,2025-04-01T22:22:56+0000,8122,1,SCSS,0,[]
YZS17/CVE-2024-48762,Command injection vulnerability in FLIR AX8 up to 1.46.16,https://github.com/YZS17/CVE-2024-48762,"['command injection', 'cve-2 OR cve_2']",2,2025-04-03T17:24:03+0000,810,1,Python,0,['CVE-2024-48762']
hacktheclown/exploits,Collection of exploits developed by your friendly clown,https://github.com/hacktheclown/exploits,['exploit'],1,2025-04-01T08:40:25+0000,28,4,Python,1,[]
bhanson10/gbees,Grid-based Bayesian Estimation Exploiting Sparsity (GBEES) is a non-Gaussian recursive Bayesian filtering method for propagating non-Gaussian uncertainty subject to nonlinear dynamics and measurement models.,https://github.com/bhanson10/gbees,['exploit'],1,2025-04-01T17:56:41+0000,1150,1,C,0,[]
Pulse-External-Team/Pulse-Exploits,None,https://github.com/Pulse-External-Team/Pulse-Exploits,['exploit'],1,2025-04-03T03:01:02+0000,413,0,Lua,0,[]
mttcrn/ODC-challenges,"CTF challenges taken during the course of ""Offensive & Defensive Cybersecurity"" - Polimi Computer Science Engineering - A.Y. 2024/2025.",https://github.com/mttcrn/ODC-challenges,['shellcode'],1,2025-04-01T08:39:48+0000,34031,0,Python,0,[]
Nemesis1303/CASE,Large Scale Topic Exploitation for Decision Support Systems,https://github.com/Nemesis1303/CASE,['exploit'],1,2025-04-03T13:14:10+0000,6170,0,Jupyter Notebook,0,[]
LuisMateo1/Arbitrary-File-Read-CVE-2024-24919,None,https://github.com/LuisMateo1/Arbitrary-File-Read-CVE-2024-24919,['cve-2 OR cve_2'],1,2025-04-01T16:49:15+0000,13,0,,0,['CVE-2024-24919']
ZeroDay-Alliance-SNU/website,The Website Of ZeroDay Alliance SNU,https://github.com/ZeroDay-Alliance-SNU/website,['zeroday'],1,2025-04-03T16:43:25+0000,12724,0,TypeScript,4,[]
Jianshu-Hu/pvr-generalization,Exploiting pre-trained model in improving generalization ability of robot manipulation,https://github.com/Jianshu-Hu/pvr-generalization,['exploit'],1,2025-04-03T03:04:46+0000,13760,0,Jupyter Notebook,0,[]
muchdogesec/vulmatch,Vulmatch is a database of CVEs in STIX 2.1 format with a REST API wrapper to access them.,https://github.com/muchdogesec/vulmatch,['cve-2 OR cve_2'],1,2025-04-03T14:48:31+0000,1134,5,Python,2,[]
logangoins/Cable,.NET post-exploitation toolkit for Active Directory reconnaissance and exploitation,https://github.com/logangoins/Cable,['exploit'],1,2025-04-02T17:28:55+0000,2100,279,C#,33,[]
ToolKitHub/rce-engine,HTTP API for running untrusted code inside isolated Docker containers,https://github.com/ToolKitHub/rce-engine,['rce'],1,2025-04-02T20:14:27+0000,210,3,Rust,1,[]
