full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
arkflame/FlameCord,"The ultimate antibot BungeeCord and Waterfall fork for a Secure and Fast Minecraft or Spigot Network. FlameCord protects your server from bot attacks and exploits with its antibot features. FlameCord also fixes bugs, improves performance and adds new funct",https://github.com/arkflame/FlameCord,['exploit'],1,2023-06-04T00:46:04+0000,1598,228,Shell,169,[]
KingOfBugbounty/KingOfBugBountyTips,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for th",https://github.com/KingOfBugbounty/KingOfBugBountyTips,['exploit'],1,2023-06-15T20:21:11+0000,219,3651,Python,694,[]
7rebux/league-tools,A cross-platform desktop app with many League Client exploits (e.g profile customization),https://github.com/7rebux/league-tools,['exploit'],1,2023-06-12T09:45:56+0000,8404,34,TypeScript,2,[]
Mr-xn/RedTeam_BlueTeam_HW,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）和内存马查杀工具,https://github.com/Mr-xn/RedTeam_BlueTeam_HW,['shellcode'],1,2023-06-03T15:44:46+0000,394378,1569,Java,430,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-06-16T04:04:22+0000,764038,75,,28,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2023-06-13T19:48:48+0000,54490,39,Python,9,[]
witblack/G3nius-Tools-Sploit,"G3nius Tools Sploit is a penetration testing tool with a lot of plugins for advanced cybersecurity attacks. User-friendly, Easy and modular!",https://github.com/witblack/G3nius-Tools-Sploit,"['exploit', 'sploit']",2,2023-06-13T04:25:09+0000,20494,11,Python,5,[]
ihebski/DefaultCreds-cheat-sheet,One place for all the default credentials to assist the Blue/Red teamers activities on finding devices with default password 🛡️,https://github.com/ihebski/DefaultCreds-cheat-sheet,['exploit'],1,2023-06-15T10:03:09+0000,358,4066,Python,570,[]
Cyber-Guy1/Xss-Exploitation,"In this repository, you will find a script that enables you to exploit Cross-Site Scripting (XSS) vulnerabilities. To learn how to use this script effectively, please follow the tutorial provided at this link",https://github.com/Cyber-Guy1/Xss-Exploitation,['exploit'],1,2023-06-16T13:40:34+0000,10,25,PHP,9,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2023-06-13T00:56:42+0000,407,60,Ruby,4,[]
LasCC/Hack-Tools,The all-in-one Red Team extension for Web Pentester 🛠,https://github.com/LasCC/Hack-Tools,['metasploit module OR payload'],1,2023-06-05T14:14:19+0000,37555,4675,TypeScript,546,[]
Cvar1984/yapo,Yet another PHP Obfuscator,https://github.com/Cvar1984/yapo,['shellcode'],1,2023-06-06T04:30:21+0000,6045,27,PHP,8,[]
9lyph/CVE-2020-27199,CVE-2020-27199,https://github.com/9lyph/CVE-2020-27199,['cve-2 OR cve_2'],1,2023-06-12T03:09:39+0000,4020,6,Python,0,['CVE-2020-27199']
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2023-06-14T08:09:15+0000,61,2,,0,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2023-06-01T18:28:35+0000,5010,755,C,104,[]
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2023-06-12T22:18:09+0000,1530,64,Python,8,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2023-06-12T05:59:25+0000,396,16,Go,8,[]
rohittp0/Shell-Run,A shell script to run other files.,https://github.com/rohittp0/Shell-Run,['shellcode'],1,2023-06-04T17:25:29+0000,51,0,Shell,0,[]
MaherAzzouzi/LinuxExploitation,CTFs and solutions for Linux binary exploitation.,https://github.com/MaherAzzouzi/LinuxExploitation,['exploit'],1,2023-06-11T11:14:22+0000,160717,91,Python,22,[]
TheWizWikii/TheWizWikii.github.io,"Exploits PS3, PS4 & PS5",https://github.com/TheWizWikii/TheWizWikii.github.io,['exploit'],1,2023-06-11T15:15:15+0000,596502,95,JavaScript,29,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2023-06-16T13:28:17+0000,190596,573,Go,106,[]
timoschick/pet,"This repository contains the code for ""Exploiting Cloze Questions for Few-Shot Text Classification and Natural Language Inference""",https://github.com/timoschick/pet,['exploit'],1,2023-06-12T21:28:58+0000,194,1543,Python,282,[]
aryanguenthner/365,"Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2023-06-11T22:28:28+0000,35333,31,Python,7,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2023-06-05T11:04:21+0000,1788,220,Java,43,[]
k8gege/PowerLadon,"Ladon hacking Scanner for PowerShell, vulnerability / exploit / detection / MS17010/SmbGhost,Brute-Force SMB/IPC/WMI/NBT/SSH/FTP/MSSQL/MYSQL/ORACLE/VNC",https://github.com/k8gege/PowerLadon,"['exploit', 'vulnerability poc']",2,2023-06-05T12:46:50+0000,38975,146,PowerShell,58,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-06-05T00:31:57+0000,271552,5040,,990,[]
dar3k93/Post-exploitation,Linux and Windows basic privileges escalation,https://github.com/dar3k93/Post-exploitation,['exploit'],1,2023-06-13T14:09:36+0000,515,3,Batchfile,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-06-16T00:47:07+0000,30865,54,,28,[]
glebarez/padre,"Blazing fast, advanced Padding Oracle exploit",https://github.com/glebarez/padre,['exploit'],1,2023-06-02T08:43:29+0000,5630,125,Go,15,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2023-06-04T16:55:51+0000,2143,329,C,23,[]
Patrowl/PatrowlHears,PatrowlHears - Vulnerability Intelligence Center / Exploits,https://github.com/Patrowl/PatrowlHears,['exploit'],1,2023-06-02T01:56:45+0000,500796,141,Python,50,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2023-06-05T03:00:06+0000,90616,995,Go,198,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2023-06-06T01:07:42+0000,23304,0,Jupyter Notebook,0,[]
zhangzp9970/MIA,Unofficial pytorch implementation of paper: Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures,https://github.com/zhangzp9970/MIA,['exploit'],1,2023-06-17T01:52:04+0000,3099,17,Python,4,[]
0xfml/poc,advisories/bugs/exploits/pocs etc,https://github.com/0xfml/poc,['exploit'],1,2023-06-11T14:49:39+0000,184,1,Python,0,[]
nashwik/All-Discord-Exploits,"This is a list of Discord console scripts, bugs and exploits.",https://github.com/nashwik/All-Discord-Exploits,['exploit'],1,2023-06-04T13:30:53+0000,50,98,,26,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-06-03T01:44:53+0000,2817,196,HTML,9,[]
scmanjarrez/CVEScannerV2,Nmap script that looks for probable vulnerabilities based on services discovered in open ports. ,https://github.com/scmanjarrez/CVEScannerV2,"['cve-2 OR cve_2', 'exploit', 'metasploit module OR payload']",3,2023-06-15T06:47:42+0000,6125,52,Python,6,[]
scmanjarrez/CVEScannerV2DB,Semiupdated database of CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2023-06-15T06:47:40+0000,249,5,Shell,6,[]
krastanoel/exploits,None,https://github.com/krastanoel/exploits,['exploit'],1,2023-06-06T08:14:58+0000,17,4,Python,2,[]
jvstech/shellcode-asm,LLVM-based library and tool for assembling and disassembling shellcode,https://github.com/jvstech/shellcode-asm,['shellcode'],1,2023-06-12T00:32:30+0000,20,1,C++,1,[]
cybersome/CyberEssentials,Essential learning guide in CyberSec.,https://github.com/cybersome/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2023-06-15T10:29:12+0000,172,0,,0,[]
EntySec/CamRaptor,CamRaptor is a tool that exploits several vulnerabilities in popular DVR cameras to obtain network camera credentials.,https://github.com/EntySec/CamRaptor,['exploit'],1,2023-06-05T09:26:48+0000,119,155,Python,27,[]
lw8192/Red-Team-Rising,Notes for red teamers - from cloud to Active Directory to many things in between. ,https://github.com/lw8192/Red-Team-Rising,['exploit'],1,2023-06-17T15:40:58+0000,1169,27,Python,14,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2023-06-04T00:28:49+0000,544,0,HTML,0,[]
CsEnox/CVE-2021-22911,Pre-Auth Blind NoSQL Injection leading to Remote Code Execution in Rocket Chat 3.12.1,https://github.com/CsEnox/CVE-2021-22911,"['cve-2 OR cve_2', 'remote code execution']",2,2023-06-11T08:47:04+0000,36,49,Python,8,['CVE-2021-22911']
nobodyisnobody/write-ups,Write-ups for various CTF,https://github.com/nobodyisnobody/write-ups,['exploit'],1,2023-06-11T13:09:07+0000,310612,89,Python,9,[]
Vichingo455/MalwareDatabase,One of the few malware collection,https://github.com/Vichingo455/MalwareDatabase,['exploit'],1,2023-06-15T22:10:31+0000,9427391,138,Batchfile,43,[]
NS-Sp4ce/CVE-2021-21972,CVE-2021-21972 Exploit,https://github.com/NS-Sp4ce/CVE-2021-21972,['cve-2 OR cve_2'],1,2023-06-01T08:54:00+0000,455,434,Python,146,['CVE-2021-21972']
psorus/git-pay,"An experimental debt system for me and my friends, exploiting git requests for financial safety and gits history for trust",https://github.com/psorus/git-pay,['exploit'],1,2023-06-16T14:22:47+0000,4410,0,Python,2,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2023-06-15T05:17:05+0000,710,511,Python,40,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-06-11T19:27:50+0000,1284000,218,,36,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-06-13T15:58:10+0000,392241,661,Python,170,[]
qBioTurin/AB-ESSN,In  this  github page  we  propose  an  extended  version  of  the  Susceptible-Exposed-Infected-Recovered-Susceptible (SEIRS) model considering the population space and age distribution. The model is defined by exploiting the AM-ESSN formalism.,https://github.com/qBioTurin/AB-ESSN,['exploit'],1,2023-06-14T09:38:58+0000,36092,1,NetLogo,0,[]
hr07exploiter/hr07exploiter,Config files for my GitHub profile.,https://github.com/hr07exploiter/hr07exploiter,['exploit'],1,2023-06-15T12:07:47+0000,1,1,,0,[]
CMU-SAFARI/NATSA,NATSA is the first near-data-processing accelerator for time series analysis based on the Matrix Profile (SCRIMP) algorithm. NATSA exploits modern 3D-stacked High Bandwidth Memory (HBM) to enable efficient and fast matrix profile computation near memory. D,https://github.com/CMU-SAFARI/NATSA,['exploit'],1,2023-06-14T15:18:22+0000,27646,9,C++,1,[]
MythicAgents/merlin,Cross-platform post-exploitation HTTP Command & Control agent written in golang,https://github.com/MythicAgents/merlin,['exploit'],1,2023-06-12T02:34:49+0000,597,45,Go,8,[]
mahaloz/ike,'Ike: A binary exploitation and reversing handbook. ,https://github.com/mahaloz/ike,['exploit'],1,2023-06-11T02:21:05+0000,5535,44,Shell,3,[]
xalgord/My-Methodologies,Tools and method that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2023-06-16T11:25:49+0000,776,3,,1,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2023-06-05T09:06:48+0000,7840,201,Python,59,[]
jabascal/ResPr-UNet-3D-Denoising-Efficient-Pipeline-TF-keras,3D image denoising using a modified U-Net architecture that exploits a prior image. Models are trained using efficient tensorflow pipeline based on keras and tf.data.Dataset API,https://github.com/jabascal/ResPr-UNet-3D-Denoising-Efficient-Pipeline-TF-keras,['exploit'],1,2023-06-13T09:17:02+0000,36080,10,Jupyter Notebook,5,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-06-15T00:37:16+0000,154,0,PHP,0,[]
googleprojectzero/0days-in-the-wild,Repository for information about 0-days exploited in-the-wild.,https://github.com/googleprojectzero/0days-in-the-wild,"['0day', 'exploit']",2,2023-06-13T17:08:53+0000,17287,603,HTML,72,[]
ClarkFieseln/IPRadar2,"Real-time detection and defense against malicious network activity and policy violations (exploits, port-scanners, advertising, telemetry, state surveillance, etc.)",https://github.com/ClarkFieseln/IPRadar2,['exploit'],1,2023-06-17T10:39:41+0000,2630,28,Python,4,[]
rclancyc/trophy,TROPHY (Trust Region Optimization using Precision HierarchY) is a trust region method used for unconstrained optimization that exploits variable precision to reduce communication cost as well as memory and power consumption.,https://github.com/rclancyc/trophy,['exploit'],1,2023-06-05T03:49:54+0000,2236,0,Python,0,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2023-06-14T13:59:27+0000,4785,0,,4,[]
TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,WordPress Core 5.8.2 - 'WP_Query' SQL Injection,https://github.com/TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,['cve-2 OR cve_2'],1,2023-06-04T09:55:51+0000,50,13,,6,['CVE-2022-21661']
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2023-06-02T05:42:33+0000,118542,420,Go,89,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2023-06-15T08:12:33+0000,6550,11,TypeScript,4,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-06-16T00:13:57+0000,183590,5037,HTML,631,[]
Threekiii/Awesome-Redteam,一个红队知识仓库,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2023-06-01T01:36:11+0000,27546,2074,HTML,362,[]
kmeps4/900auto,Kameleon PS4 9.00 FW Exploit Host Lite Auto Method,https://github.com/kmeps4/900auto,['exploit'],1,2023-06-17T00:35:16+0000,4530,10,JavaScript,3,[]
ronin-rb/ronin-payloads,A Ruby micro-framework for writing and running exploit payloads,https://github.com/ronin-rb/ronin-payloads,"['exploit', 'shellcode']",2,2023-06-12T12:27:47+0000,1179,16,Ruby,2,[]
kmeps4/leeful900,PS4 9.00FW Exploit Host By Leeful,https://github.com/kmeps4/leeful900,['exploit'],1,2023-06-17T00:21:21+0000,3902,26,JavaScript,14,[]
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2023-06-12T13:21:07+0000,68,11,,0,['CVE-2021-44228']
post-cyberlabs/Exploits,None,https://github.com/post-cyberlabs/Exploits,['exploit'],1,2023-06-14T09:32:14+0000,14,18,JavaScript,4,[]
cyberaz0r/Burp-IISTildeEnumerationScanner,Burp extension to check and exploit the IIS Tilde Enumeration/IIS 8.3 Short Filename Disclosure vulnerability,https://github.com/cyberaz0r/Burp-IISTildeEnumerationScanner,['exploit'],1,2023-06-12T16:20:30+0000,81,32,Java,10,[]
AnthonyIsntHere/anthonysrepository,Useful Stuff that rightfully belongs to AnthonyIsntHere,https://github.com/AnthonyIsntHere/anthonysrepository,['exploit'],1,2023-06-14T16:52:23+0000,8444,7,Lua,17,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-06-15T12:22:40+0000,789166,6,Jupyter Notebook,2,[]
volkandindar/agartha,"a burp extension for dynamic payload generation to detect injection flaws (LFI, RCE, SQLi), creates access matrix based user sessions to spot authentication/authorization issues, and converts Http requests to Javascript for further XSS exploitations.",https://github.com/volkandindar/agartha,"['exploit', 'rce']",2,2023-06-06T09:18:42+0000,512,263,Python,55,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-06-05T10:00:32+0000,22705,5156,TypeScript,735,[]
