full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-v,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-v,['exploit'],1,2024-04-01T02:52:14+0000,2,1,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-v,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-v,['exploit'],1,2024-04-01T02:52:50+0000,2,1,,0,[]
chnyutao/womoco,Exploiting world models for continual reinforcement learning,https://github.com/chnyutao/womoco,['exploit'],1,2024-04-01T04:10:37+0000,0,0,,0,[]
zgimszhd61/cve-2024-3094-detect-tool,None,https://github.com/zgimszhd61/cve-2024-3094-detect-tool,['cve-2 OR cve_2'],1,2024-04-01T04:35:03+0000,0,0,Shell,0,['CVE-2024-3094']
Tropxzz/Terror,This Script is made with 💖 love 💖 by the one and only Tropxz,https://github.com/Tropxzz/Terror,['exploit'],1,2024-04-01T04:20:21+0000,528,3,Lua,0,[]
Cryptlogger/LnkXploiter,#fud dropper #fud Lnk builder #dropper builder #fud builder #lnk exploit,https://github.com/Cryptlogger/LnkXploiter,['exploit'],1,2024-04-01T03:39:28+0000,15883,0,,0,[]
Ha0-Y/HEVDExploits,Exploit windows by HEVD,https://github.com/Ha0-Y/HEVDExploits,['exploit'],1,2024-04-01T03:55:15+0000,11,0,C++,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-04-01T00:11:52+0000,7161,0,,1,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2024-04-01T00:47:57+0000,96715,16305,Jupyter Notebook,2909,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-04-01T04:32:36+0000,2798473,425,REXX,41,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2024-04-01T01:49:33+0000,1456,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-04-01T00:33:54+0000,433575,5883,,1106,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2024-04-01T01:16:40+0000,95892,0,Python,0,[]
zero-oclock/java-cpu-memory,A script that can quickly locate CPU and memory problems on the Java line（一个可以快速定位Java线上CPU和内存问题的脚本）,https://github.com/zero-oclock/java-cpu-memory,['heap overflow'],1,2024-04-01T03:26:24+0000,1528,2,Shell,1,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2024-04-01T04:10:05+0000,63,3,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-04-01T04:04:33+0000,1455709,104,,34,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-04-01T05:01:16+0000,451393,817,Python,188,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-04-01T01:19:19+0000,2763,270,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-04-01T04:07:01+0000,3298,188,Python,16,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-04-01T04:00:12+0000,68085,5936,TypeScript,781,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-04-01T02:01:56+0000,304496,5992,HTML,755,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-04-01T00:53:53+0000,861,621,Shell,112,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-04-01T00:13:17+0000,27962,2,,1,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-04-01T04:47:41+0000,175144,177,Go,45,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2024-04-01T04:57:48+0000,2534,25,C++,7,[]
hideckies/exploit-notes,"Sticky notes for pentesting, bug bounty, CTF.",https://github.com/hideckies/exploit-notes,['exploit'],1,2024-04-01T03:42:12+0000,2961,493,TypeScript,105,[]
FFJ1/Roblox-Exploits,None,https://github.com/FFJ1/Roblox-Exploits,['exploit'],1,2024-04-01T04:33:50+0000,17690,1,Lua,1,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-04-01T04:37:58+0000,188844,109,Go,14,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2024-04-01T04:29:36+0000,82204,9,JavaScript,9,[]
jrson83/savescum,"A command-line tool & webinterface, to efficiently save scum on an exploitable PS4/PS5.",https://github.com/jrson83/savescum,['exploit'],1,2024-04-01T02:11:28+0000,1691,2,TypeScript,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-04-01T00:24:41+0000,927467,3,Jupyter Notebook,1,[]
isfshax/isfshax,A coldboot boot1 exploit for the Wii U,https://github.com/isfshax/isfshax,['exploit'],1,2024-04-01T00:47:40+0000,762,12,C,1,[]
Sivnerof/Hacking-The-Art-Of-Exploitation,"My personal notes and programs for the book ""Hacking: The Art Of Exploitation."" (https://nostarch.com/hacking2.htm)  ",https://github.com/Sivnerof/Hacking-The-Art-Of-Exploitation,['exploit'],1,2024-04-01T02:34:23+0000,448,1,C,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-04-01T04:07:57+0000,188552,0,Python,0,[]
johniwasz/rce-serialization-dotnet,Examples of JSON and binary and serialization vulnerabilities in .NET,https://github.com/johniwasz/rce-serialization-dotnet,['rce'],1,2024-04-01T00:23:57+0000,2221,2,JavaScript,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-04-01T00:13:16+0000,16087,0,,0,[]
1roody/portswigger-exploits,None,https://github.com/1roody/portswigger-exploits,['exploit'],1,2024-04-01T04:54:25+0000,0,0,Go,0,[]
