full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-15T00:06:38+0000,1534769,1540,Python,524,[]
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2021-12-15T02:44:16+0000,39531,134,Java,29,['CVE-2021-44228']
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-12-15T00:21:34+0000,2930,84,Go,7,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-15T00:16:56+0000,206602,256,Ruby,78,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-12-15T01:08:14+0000,591,120,Julia,23,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-15T00:45:49+0000,13612,24,,16,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-12-15T03:44:02+0000,649,113,Java,24,[]
thechincheachilla/S.U.C.R.O.S.E,"The ""Surely Unsecured Candy Receiving Operational Silly Exploit"". A button built into a marshmallow that randomly orders candy from my Amazon account.",https://github.com/thechincheachilla/S.U.C.R.O.S.E,['exploit'],1,2021-12-15T01:50:44+0000,0,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-15T00:04:31+0000,436566,37,,20,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-15T01:07:56+0000,92,0,PHP,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-15T00:46:39+0000,547733,391,TypeScript,57,[]
Wr0zen/wr0zen.github.io,Yet Another Exploit Host,https://github.com/Wr0zen/wr0zen.github.io,['exploit'],1,2021-12-15T04:41:37+0000,7379,1,JavaScript,2,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-15T04:02:02+0000,107238,258,Python,78,[]
deaddlocust/LBI-Base,Internal ROBLOX exploit using the LBI execution method,https://github.com/deaddlocust/LBI-Base,['exploit'],1,2021-12-15T04:08:15+0000,3897,11,C,1,[]
conda-forge/rcedit-feedstock,A conda-smithy repository for rcedit.,https://github.com/conda-forge/rcedit-feedstock,['rce'],1,2021-12-15T03:09:41+0000,9,0,Batchfile,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-15T01:09:58+0000,7960,2,Python,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-15T01:26:27+0000,1067,304,JavaScript,684,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2021-12-15T03:13:45+0000,259,0,TypeScript,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-12-15T01:11:09+0000,62,0,C,0,[]
RoadLuck/exploits-tryhackme,None,https://github.com/RoadLuck/exploits-tryhackme,['exploit'],1,2021-12-15T01:56:38+0000,0,0,Python,0,[]
whwlsfb/Log4j2Scan,Log4j2 RCE Passive Scanner plugin for BurpSuite,https://github.com/whwlsfb/Log4j2Scan,['rce'],1,2021-12-15T02:31:54+0000,359,878,Java,253,[]
rishabhyadavm07/Compression-algorithms-exploit,Just a simple zip to exploit the compression algorithms.,https://github.com/rishabhyadavm07/Compression-algorithms-exploit,['exploit'],1,2021-12-15T03:44:47+0000,0,0,,0,[]
