full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hktalent/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/hktalent/scan4all,"['0day', 'attack poc']",2,2023-07-01T00:17:51+0000,53130,3690,Go,438,[]
Rylvns/EnvisionExploits,None,https://github.com/Rylvns/EnvisionExploits,['exploit'],1,2023-07-01T01:57:04+0000,1499,4,Lua,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-07-01T04:30:11+0000,99528,34,Go,5,[]
David-Blink/Nfc-Exploit,None,https://github.com/David-Blink/Nfc-Exploit,['exploit'],1,2023-07-01T04:23:07+0000,35,0,HTML,0,[]
Live-Hack-CVE/POC,This is the POC FULL DATABASE for the website. Feel free to propuse new source for POCs,https://github.com/Live-Hack-CVE/POC,"['cve poc', 'vulnerability poc']",2,2023-07-01T04:43:12+0000,32807,57,Shell,5,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2023-07-01T00:07:34+0000,521,2,,0,[]
mvqna/Roblox,My Roblox Exploits/Scripts,https://github.com/mvqna/Roblox,['exploit'],1,2023-07-01T00:04:03+0000,525,0,Lua,0,[]
FakeXOffical/Exploit,None,https://github.com/FakeXOffical/Exploit,['exploit'],1,2023-07-01T01:24:25+0000,79,0,Lua,0,[]
lohitkolluri/PayloadMaster,A program to automatically generate metasploit payloads and run listener.,https://github.com/lohitkolluri/PayloadMaster,['metasploit module OR payload'],1,2023-07-01T03:53:57+0000,10,0,Shell,0,[]
NekosAreKawaii/Foxglove,A Minecraft Utility Mod for the Quilt Mod Loader.,https://github.com/NekosAreKawaii/Foxglove,['exploit'],1,2023-07-01T01:04:06+0000,613,0,Java,0,[]
SamMariassouce/aideAlExploitation,None,https://github.com/SamMariassouce/aideAlExploitation,['exploit'],1,2023-07-01T02:58:36+0000,1139,0,JavaScript,0,[]
CrimsonfiedOfficial/ConfigStorage,for bedwars exploiting. Yep thats it,https://github.com/CrimsonfiedOfficial/ConfigStorage,['exploit'],1,2023-07-01T02:42:14+0000,63006,0,HTML,0,[]
madhanmaaz/blackpanther,blackpanther exploit server handler.,https://github.com/madhanmaaz/blackpanther,['exploit'],1,2023-07-01T02:58:36+0000,310,0,EJS,0,[]
redbersdev/cybersecurity_homework7,Exploitation of vulnerabilities in web applications,https://github.com/redbersdev/cybersecurity_homework7,['exploit'],1,2023-07-01T00:57:10+0000,517,0,,0,[]
AleksaZatezalo/art-of-exploitation,None,https://github.com/AleksaZatezalo/art-of-exploitation,['exploit'],1,2023-07-01T01:51:26+0000,3,0,C,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-mg,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-mg,['exploit'],1,2023-07-01T01:42:51+0000,1,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-mg,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-mg,['exploit'],1,2023-07-01T01:43:58+0000,1,0,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-mg,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-mg,['exploit'],1,2023-07-01T01:45:00+0000,1,0,,0,[]
Imahian/CVE-2022-4510,Binwalk,https://github.com/Imahian/CVE-2022-4510,['cve-2 OR cve_2'],1,2023-07-01T01:59:02+0000,6,0,Python,1,['CVE-2022-4510']
Imahian/CVE-2023-34843,None,https://github.com/Imahian/CVE-2023-34843,['cve-2 OR cve_2'],1,2023-07-01T02:24:48+0000,4,0,Shell,1,['CVE-2023-34843']
Imahian/CVE-2023-26258,None,https://github.com/Imahian/CVE-2023-26258,['cve-2 OR cve_2'],1,2023-07-01T02:47:51+0000,12,0,Python,1,['CVE-2023-26258']
Imahian/CVE-2023-34598,None,https://github.com/Imahian/CVE-2023-34598,['cve-2 OR cve_2'],1,2023-07-01T03:02:55+0000,4,0,Shell,1,['CVE-2023-34598']
Imahian/CVE-2023-34599,None,https://github.com/Imahian/CVE-2023-34599,['cve-2 OR cve_2'],1,2023-07-01T03:25:51+0000,9,0,,1,['CVE-2023-34599']
