full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-01T03:30:00+0000,0,0,,0,[]
liIBits/Binary-Exploitation,practice,https://github.com/liIBits/Binary-Exploitation,['exploit'],1,2022-03-01T04:02:57+0000,0,0,,0,[]
Crystalware/BS-HWMIO64-W10-DoS-Exploit,Another Denial of Service Exploit :rolling_eyes:,https://github.com/Crystalware/BS-HWMIO64-W10-DoS-Exploit,['exploit'],1,2022-03-01T04:12:32+0000,0,0,,0,[]
wenlianggg/PwnKit-Modified-Exploit,None,https://github.com/wenlianggg/PwnKit-Modified-Exploit,['exploit'],1,2022-03-01T04:44:15+0000,0,0,,0,[]
Ishalroy/metasploit,Metasploit is 6,https://github.com/Ishalroy/metasploit,['metasploit module OR payload'],1,2022-03-01T06:53:54+0000,0,0,,0,[]
mingjfjh/shellCode,None,https://github.com/mingjfjh/shellCode,['shellcode'],1,2022-03-01T08:44:31+0000,0,0,Shell,0,[]
byteofjoshua/wearerce,exploitations for code injection.,https://github.com/byteofjoshua/wearerce,['exploit'],1,2022-03-01T08:46:56+0000,0,0,Shell,0,[]
xiaoQ1z/sunlogin_rce_cnvd-2022-10270,nan,https://github.com/xiaoQ1z/sunlogin_rce_cnvd-2022-10270,"['cnvd-c OR cnvd-2 OR cnnvd-2', 'rce']",2,2022-03-01T10:56:23+0000,0,0,Python,0,['CNVD-2022-10270']
Checkam/how2jemalloc,List of exploitation techniques on vulnerabilities in programs using jemalloc,https://github.com/Checkam/how2jemalloc,['exploit'],1,2022-03-01T11:55:11+0000,8,0,C,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-03-01T06:43:25+0000,14707,3,Python,1,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2022-03-01T07:56:59+0000,27282,8781,Python,1489,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-03-01T10:33:44+0000,111293,16,Python,5,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-03-01T05:09:22+0000,263046,6897,C,1879,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-01T00:07:55+0000,1534793,1573,Python,530,[]
infoslack/awesome-web-hacking,A list of web application security,https://github.com/infoslack/awesome-web-hacking,['metasploit module OR payload'],1,2022-03-01T03:47:28+0000,197,3885,,1019,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-03-01T11:35:05+0000,72036,10835,Jupyter Notebook,1874,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-01T00:20:53+0000,246575,280,Ruby,81,[]
helloexp/0day,各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC 该项目将不断更新,https://github.com/helloexp/0day,['0day'],1,2022-03-01T02:40:59+0000,345875,445,C,316,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2022-03-01T11:25:16+0000,17775,1137,PowerShell,266,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2022-03-01T08:31:49+0000,293119,94,Python,15,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-01T02:30:20+0000,244880,131,REXX,12,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-01T00:46:49+0000,42669,29,,18,[]
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2022-03-01T10:38:47+0000,14180,33,Shell,8,[]
bmedicke/REED,notes about 🔍 Reverse Engineering and 🔥 Exploit Development,https://github.com/bmedicke/REED,['exploit'],1,2022-03-01T07:38:49+0000,16773,3,C,1,[]
n1sh1th/CVE-POC,This is collection of latest CVE POCs. ,https://github.com/n1sh1th/CVE-POC,['cve poc'],1,2022-03-01T05:42:56+0000,23,9,,4,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-01T00:04:06+0000,457880,46,,21,[]
Anonymous-ghost/AttackWebFrameworkTools-5.0,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。傻瓜式导入url即可实现批量getshell。批量自动化测试。例如:Thinkphp,Struts2,weblogic。出现的最新漏洞进行实时跟踪并且更新例如:log4jRCE,向日葵RCE 等等.",https://github.com/Anonymous-ghost/AttackWebFrameworkTools-5.0,['rce'],1,2022-03-01T06:55:08+0000,294678,864,C#,202,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-03-01T08:34:25+0000,2815,35,,2,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-01T00:46:21+0000,115,0,PHP,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-01T04:06:47+0000,742835,84,,14,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-01T00:46:29+0000,133099,330,Python,99,[]
ContractAutomataProject/ContractAutomataApp,"This is a GUI application of the Contract Automata Toolkit,  exploiting the contract automata library to put contract automata at work",https://github.com/ContractAutomataProject/ContractAutomataApp,['exploit'],1,2022-03-01T09:23:41+0000,108347,0,Java,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-01T01:30:09+0000,35069,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-01T01:35:33+0000,7392,69,HTML,14,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-01T01:23:33+0000,3900338,22,Python,4,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2022-03-01T03:27:36+0000,1128,6,,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-01T02:31:16+0000,7575,1041,TypeScript,172,[]
AjayMT6/UltramanGaia,A login bypass(CVE-2019-18371) and a command injection vulnerability(CVE-2019-18370) in Xiaomi Router R3G up to versi…,https://github.com/AjayMT6/UltramanGaia,['command injection'],1,2022-03-01T12:36:42+0000,0,0,Python,0,"['CVE-2019-18370', 'CVE-2019-18371']"
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-03-01T01:26:11+0000,561,3,C,0,[]
hack-different/apple-knowledge,A collection of reverse engineered Apple formats,https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-03-01T02:41:36+0000,1704,182,Ruby,21,[]
LMS57/Bin_Exp,Binary Exploitation Challenges from different places based on category,https://github.com/LMS57/Bin_Exp,['exploit'],1,2022-03-01T02:22:46+0000,3472,1,C,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-03-01T00:26:15+0000,40662,2,Jupyter Notebook,0,[]
b1n4r1b01/desc_race,iOS 15.1 kernel exploit POC for CVE-2021-30955,https://github.com/b1n4r1b01/desc_race,"['cve poc', 'exploit']",2,2022-03-01T12:46:21+0000,0,2,C,0,['CVE-2021-30955']
