full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
starlox0/CVE-2024-24919-POC,A Simple Exploit Code(POC) to Automate CVE-2024–24919,https://github.com/starlox0/CVE-2024-24919-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2024-06-06T16:12:42+0000,7,1,Shell,0,['CVE-2024-24919']
savior-only/FR_Channel_Exploit,None,https://github.com/savior-only/FR_Channel_Exploit,['exploit'],1,2024-06-06T15:42:24+0000,311,0,Python,0,[]
sneaky-wizard/dompdf_rce,None,https://github.com/sneaky-wizard/dompdf_rce,['rce'],1,2024-06-07T05:56:11+0000,34,0,CSS,0,[]
Ilansos/zerodaynewsletter,None,https://github.com/Ilansos/zerodaynewsletter,['zeroday'],1,2024-06-06T15:52:15+0000,6,0,Python,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-te,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-te,['exploit'],1,2024-06-06T23:54:23+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-te,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-te,['exploit'],1,2024-06-06T23:55:43+0000,2,1,,0,[]
muhammad1596/CVE-2022-0847-DirtyPipe-Exploits,None,https://github.com/muhammad1596/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2024-06-06T14:39:17+0000,10,0,Python,0,['CVE-2022-0847']
cve-search/pyvariot,Python module to query the VARIoT IoT vulnerabilities and exploits databases ,https://github.com/cve-search/pyvariot,['exploit'],1,2024-06-10T14:39:49+0000,40,2,Python,0,[]
huseyinstif/CVE-2024-4577-Nuclei-Template,None,https://github.com/huseyinstif/CVE-2024-4577-Nuclei-Template,['cve-2 OR cve_2'],1,2024-06-12T11:27:51+0000,4,12,,3,['CVE-2024-4577']
zjhzjhhh/CVE-2024-4577,CVE-2024-4577,https://github.com/zjhzjhhh/CVE-2024-4577,['cve-2 OR cve_2'],1,2024-06-07T09:53:32+0000,0,0,,0,['CVE-2024-4577']
watchtowrlabs/CVE-2024-4577,PHP CGI Argument Injection (CVE-2024-4577) Remote Code Execution PoC,https://github.com/watchtowrlabs/CVE-2024-4577,"['cve poc', 'cve-2 OR cve_2', 'remote code execution']",3,2024-06-07T09:53:15+0000,285,24,Python,0,['CVE-2024-4577']
11whoami99/CVE-2024-4577,POC & $BASH script for CVE-2024-4577,https://github.com/11whoami99/CVE-2024-4577,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-07T13:41:36+0000,11,3,Shell,1,['CVE-2024-4577']
princew88/CVE-2024-4577,None,https://github.com/princew88/CVE-2024-4577,['cve-2 OR cve_2'],1,2024-06-07T09:48:36+0000,0,0,,0,['CVE-2024-4577']
Junp0/CVE-2024-4577,PHP CGI Argument Injection (CVE-2024-4577) Remote Code Execution PoC,https://github.com/Junp0/CVE-2024-4577,"['cve poc', 'cve-2 OR cve_2', 'remote code execution']",3,2024-06-07T09:40:00+0000,0,0,,0,['CVE-2024-4577']
ohhhh693/CVE-2024-4577,CVE-2024-4577,https://github.com/ohhhh693/CVE-2024-4577,['cve-2 OR cve_2'],1,2024-06-07T10:29:59+0000,3,0,Python,0,['CVE-2024-4577']
amacloudobia/CVE-2020-14883,oracle weblogic,https://github.com/amacloudobia/CVE-2020-14883,['cve-2 OR cve_2'],1,2024-06-07T08:53:00+0000,1,0,Python,0,['CVE-2020-14883']
codingcore14/Extremely-Silent-JPG-Exploit-NEW-te,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-te,['exploit'],1,2024-06-06T23:56:29+0000,2,1,,0,[]
muyeon-jo/An-Attention-based-Bi-Directional-Geographical-Influence-Exploitation-for-POI-Recommendation,None,https://github.com/muyeon-jo/An-Attention-based-Bi-Directional-Geographical-Influence-Exploitation-for-POI-Recommendation,['exploit'],1,2024-06-13T04:42:25+0000,3328,1,Python,0,[]
RashordJohn/SKRIPTGG,"SKRIPT GG FiveM Providing The Best Undetected FiveM, RageMP, Alt-V, GTA V Mod Menu For PvP And With Never Before Seen Exploits And More Multiplayer Game Cheats.",https://github.com/RashordJohn/SKRIPTGG,['exploit'],1,2024-06-07T06:19:33+0000,20,1,,0,[]
TAM-K592/CVE-2024-4577,"CVE-2024-4577 is a critical vulnerability in PHP affecting CGI configurations, allowing attackers to execute arbitrary commands via crafted URL parameters.",https://github.com/TAM-K592/CVE-2024-4577,['cve-2 OR cve_2'],1,2024-06-07T11:49:08+0000,14,37,Go,12,['CVE-2024-4577']
mnrishikumar/GNS3-C2-EternalBlue,"Simulates C2 attack on a Windows 2012 Server R2 in the (DMZ network) using the EternalBlue exploit in GNS3, with all devices including Cisco ASAv firewall protecting the internal data center & routers simulated in Azure cloud.",https://github.com/mnrishikumar/GNS3-C2-EternalBlue,['exploit'],1,2024-06-07T05:20:36+0000,1,0,,0,[]
Cappricio-Securities/CVE-2024-27956,WordPress Automatic Plugin <= 3.92.0 - SQL Injection,https://github.com/Cappricio-Securities/CVE-2024-27956,['cve-2 OR cve_2'],1,2024-06-07T04:40:54+0000,0,0,Python,0,['CVE-2024-27956']
vawwies/kurisu,Discord bot for automatic user token retrieval upon server join. Exploits a vulnerability within the Discord client.,https://github.com/vawwies/kurisu,['exploit'],1,2024-06-07T03:19:39+0000,2,0,,0,[]
BTtea/CVE-2018-14714-POC,None,https://github.com/BTtea/CVE-2018-14714-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-07T01:19:10+0000,0,0,,0,['CVE-2018-14714']
snehalborhade/VULNERABILITY-ASSESSMENT-PROJECT-USING-NMAP-AND-METASPLOIT,"The Vulnerability Assessment project provides a thorough understanding of the tools, network protocols, procedures, vulnerabilities, and documentation involved. Network Vulnerability Assessment involves scanning a network to identify potential vulnerabilit",https://github.com/snehalborhade/VULNERABILITY-ASSESSMENT-PROJECT-USING-NMAP-AND-METASPLOIT,"['exploit', 'metasploit module OR payload']",2,2024-06-06T14:37:51+0000,800,0,,0,[]
Sahu199820/TradingView-scripts,tradingview trading-scripts trading-tools crypto-analysis technical-analysis trading-strategies charting market-analysis crypto-trading algorithmic-trading / tradingview free / tradingview crack / tradingview cracked / tradingview license / tradingview exp,https://github.com/Sahu199820/TradingView-scripts,['exploit'],1,2024-06-06T15:29:18+0000,6,0,,0,[]
taida957789/CVE-2024-4577,None,https://github.com/taida957789/CVE-2024-4577,['cve-2 OR cve_2'],1,2024-06-07T11:05:57+0000,1,0,,0,['CVE-2024-4577']
Cappricio-Securities/CVE-2022-21371,Oracle WebLogic Server (LFI),https://github.com/Cappricio-Securities/CVE-2022-21371,['cve-2 OR cve_2'],1,2024-06-05T16:30:25+0000,0,0,Python,0,['CVE-2022-21371']
mohamedbassiony/chat-rag,"Open source project, to serve the purposes of exploiting large language models in answering user questions based on specific documents.",https://github.com/mohamedbassiony/chat-rag,['exploit'],1,2024-06-06T16:53:09+0000,14,0,Python,0,[]
s2s-gh-ntyagi/s2s-exploitdb-service,None,https://github.com/s2s-gh-ntyagi/s2s-exploitdb-service,['exploit'],1,2024-06-06T00:25:48+0000,3,0,Dockerfile,0,[]
s1d6point7bugcrowd/CVE-2023-22515-check,"This script will inform the user if the Confluence instance is vulnerable, but it will not proceed with the exploitation steps.",https://github.com/s1d6point7bugcrowd/CVE-2023-22515-check,"['cve-2 OR cve_2', 'exploit']",2,2024-06-05T20:03:41+0000,6,0,Python,0,['CVE-2023-22515']
SuperpIex/wave-executor,FREE AND UPDATED RELEASE OF WAVE EXECUTOR/EXPLOIT FOR ROBLOX IN 2024!,https://github.com/SuperpIex/wave-executor,['exploit'],1,2024-06-05T19:42:54+0000,1,1,,0,[]
Appleboyav/WebArmor,Our project is a website scanner. We will allow the website owner to check whether their website is vulnerable to security exploits.,https://github.com/Appleboyav/WebArmor,['exploit'],1,2024-06-05T18:49:43+0000,175,0,Python,0,[]
ricelq/pr_chatbot_python_openai,"Intelligent Internal Search Engine with a Chatbot Interface for Article Retrieval. The chatbot exploits advanced natural language processing technologies provided by OpenAI, in particular the GPT-4 Model",https://github.com/ricelq/pr_chatbot_python_openai,['exploit'],1,2024-06-07T06:19:44+0000,244,1,Python,0,[]
DaintyJet/VChat_CFG,Repository containing a walkthrough exploiting a Vulnerable Chat server. This discusses the use of Window's Control Flow Guard.,https://github.com/DaintyJet/VChat_CFG,['exploit'],1,2024-06-06T20:19:25+0000,232965,0,C,0,[]
gloliveira1701/Joomblah,CVE-2017-8917 SQL injection Vulnerability in Joomla! 3.7.0 exploit,https://github.com/gloliveira1701/Joomblah,['exploit'],1,2024-06-05T16:31:58+0000,0,0,Python,0,['CVE-2017-8917']
christopheryin/iterative_synthetic_enhancer_design,"Code for model training, de novo sequence design, and data analysis/figure generation for ""Iterative deep learning-design of human enhancers exploits condensed sequence grammar to achieve cell type-specificity""",https://github.com/christopheryin/iterative_synthetic_enhancer_design,['exploit'],1,2024-06-14T17:14:30+0000,9207,0,Jupyter Notebook,0,[]
fin3ss3g0d/CVE-2024-4956,CVE-2024-4956 Python exploitation utility,https://github.com/fin3ss3g0d/CVE-2024-4956,"['cve-2 OR cve_2', 'exploit']",2,2024-06-08T16:13:03+0000,3,0,Python,0,['CVE-2024-4956']
ZYME-dev/dpe-reader,Une demo app pour montrer comment exploiter les xml de l'Observatoire DPE,https://github.com/ZYME-dev/dpe-reader,['exploit'],1,2024-06-05T15:07:49+0000,3,0,Python,0,[]
inoue0426/rcellminer_prep,None,https://github.com/inoue0426/rcellminer_prep,['rce'],1,2024-06-08T04:42:27+0000,26500,0,Jupyter Notebook,0,[]
cawthorneguenevereceb1/Roblox-Solara-Executor,"Solara Executor redefines Windows exploitation with its user-friendly design and advanced features. Developed by expert reverse engineers, Solara ensures a seamless gaming experience. With awesome functions it simplifies script management. Experience insta",https://github.com/cawthorneguenevereceb1/Roblox-Solara-Executor,['exploit'],1,2024-06-05T17:07:44+0000,1,20,,0,[]
eli8665/holbertonschool-zeroday,nan,https://github.com/eli8665/holbertonschool-zeroday,['zeroday'],1,2024-06-05T13:47:13+0000,0,0,,0,[]
Hackhoven/wp-mail-masta-exploit,Exploit script for WordPress Plugin Mail Masta 1.0 - CVE-2016-10956,https://github.com/Hackhoven/wp-mail-masta-exploit,['exploit'],1,2024-06-05T13:54:20+0000,4149,0,Python,0,['CVE-2016-10956']
z3dxian6/ModBusSploit,Outils pour exploiter le protocole industriel ModBus TCP,https://github.com/z3dxian6/ModBusSploit,"['exploit', 'sploit']",2,2024-06-05T13:19:04+0000,643,1,Python,0,[]
Ph3r0X1337/ProcessLib,"This is a C++ library that can be used to access different information about processes on the windows platform, it also provides you with the capability of executing 64-bit code in Wow64 processes.",https://github.com/Ph3r0X1337/ProcessLib,['shellcode'],1,2024-06-05T22:04:56+0000,8124,0,C,0,[]
emilJ0/evilPDF,Automate msf PDF exploit,https://github.com/emilJ0/evilPDF,['exploit'],1,2024-06-06T13:46:58+0000,190,0,Python,0,[]
AstonMathew/Dead-by-Daylight-Hacks-No-Ban,DBD Unlimited Bloodpoints Dead by Daylight Free Bloodpoints DBD Speed Hack Dead by Daylight Hacks 2024 Dead by Daylight Exploits DBD Hack Script Dead by Daylight Hacks No Ban DBD Cheats PC DBD Hack Undetected Dead by Daylight Perks Hack,https://github.com/AstonMathew/Dead-by-Daylight-Hacks-No-Ban,['exploit'],1,2024-06-06T13:07:52+0000,17,84,,0,[]
humairatahir/Eagle-Eye,"Welcome to Eagle Eye, a platform dedicated to ending child labor, created by three passionate girls determined to make a difference. We believe every child deserves a carefree childhood, free from exploitation and full of opportunities for education and gr",https://github.com/humairatahir/Eagle-Eye,['exploit'],1,2024-06-06T07:51:58+0000,225,0,HTML,0,[]
AstonMathew/Apex-2024,Apex-ESP Apex-Hacks-2024 Apex-No-Recoil Apex-Script Apex-Legends-Mod-Menu Apex-Fly-Hack Apex-Legends-Speed-Hack Apex-Exploits Apex-Legends-Maphack,https://github.com/AstonMathew/Apex-2024,['exploit'],1,2024-06-06T12:40:01+0000,17,84,,0,[]
tnishiox/cve-2023-4813,None,https://github.com/tnishiox/cve-2023-4813,['cve-2 OR cve_2'],1,2024-06-06T12:37:10+0000,1,0,C,0,['CVE-2023-4813']
jakobfriedl/BenevolentLoader,Shellcode loader using direct syscalls via Hell's Gate and payload encryption.,https://github.com/jakobfriedl/BenevolentLoader,['shellcode'],1,2024-06-11T13:02:38+0000,548,0,C,0,[]
barick56/zeroday,None,https://github.com/barick56/zeroday,['zeroday'],1,2024-06-06T11:31:33+0000,0,0,,0,[]
EpicBrandon37/Roblox-Exploiting-Stuff,None,https://github.com/EpicBrandon37/Roblox-Exploiting-Stuff,['exploit'],1,2024-06-06T11:19:01+0000,7,0,,0,[]
udaykothamasu12/Solara-Executor,"Solara Executor redefines Windows exploitation with its user-friendly design and advanced features. Developed by expert reverse engineers, Solara ensures a seamless gaming experience. With awesome functions it simplifies script management. Experience insta",https://github.com/udaykothamasu12/Solara-Executor,['exploit'],1,2024-06-08T05:05:04+0000,1,22,,3,[]
sammings/CVE-2024-32640,sql延时注入poc,https://github.com/sammings/CVE-2024-32640,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-06T08:58:09+0000,3,0,Python,0,['CVE-2024-32640']
nicolas-graves/rncp,Exploitation données du RNCP,https://github.com/nicolas-graves/rncp,['exploit'],1,2024-06-06T07:13:26+0000,1,0,Python,0,[]
gf13579/gh_wh_code_scan_vuln_poc,nan,https://github.com/gf13579/gh_wh_code_scan_vuln_poc,['vuln poc'],1,2024-06-06T04:16:45+0000,6,0,Python,0,[]
dayzerosec/zerodayfans,Source for the 0dayfans.com feed and site generator based on a Commafeed backend ,https://github.com/dayzerosec/zerodayfans,['zeroday'],1,2024-06-06T07:29:57+0000,141,0,Go,0,[]
mzdaemon/quotedb_alsr_dep_bypass,POC I developed as a training on my  reverse engineering/exploit development skills ASLR and DEP Bypass for quotedb application,https://github.com/mzdaemon/quotedb_alsr_dep_bypass,['exploit'],1,2024-06-10T23:34:31+0000,5,0,Python,0,[]
haotang1995/REx,REx: Code Repair with LLMs gives an Exploration-Exploitation Tradeoff,https://github.com/haotang1995/REx,['exploit'],1,2024-06-06T04:26:28+0000,0,0,Python,0,[]
WanLiChangChengWanLiChang/CVE-2024-25600,None,https://github.com/WanLiChangChengWanLiChang/CVE-2024-25600,['cve-2 OR cve_2'],1,2024-06-07T17:15:43+0000,165,0,Python,0,['CVE-2024-25600']
k3lpi3b4nsh33/CVE-2024-5084,None,https://github.com/k3lpi3b4nsh33/CVE-2024-5084,['cve-2 OR cve_2'],1,2024-06-06T03:29:24+0000,1,0,Python,0,['CVE-2024-5084']
k3lpi3b4nsh33/CVE-2024-25600,None,https://github.com/k3lpi3b4nsh33/CVE-2024-25600,['cve-2 OR cve_2'],1,2024-06-06T02:36:34+0000,2,0,Python,0,['CVE-2024-25600']
avdhez/MetaSploitWorkflow,None,https://github.com/avdhez/MetaSploitWorkflow,"['metasploit module OR payload', 'sploit']",2,2024-06-06T03:03:23+0000,5989,0,,0,[]
amitlttwo/Ghauri-Multi-Urls-Testing, An advanced SQL injection detection & exploitation tool.,https://github.com/amitlttwo/Ghauri-Multi-Urls-Testing,['exploit'],1,2024-06-07T11:37:01+0000,3,0,Python,0,[]
CowPat101/SmartTVHack,Code to exploit a smart television,https://github.com/CowPat101/SmartTVHack,['exploit'],1,2024-06-07T12:15:00+0000,10945,0,Python,0,[]
maketext/guardian-express,"Detect or Sanitize Command, XSS, SQL Injection Text in Javascript",https://github.com/maketext/guardian-express,['command injection'],1,2024-06-09T12:39:44+0000,9,0,JavaScript,0,[]
pongen233/RouterSploit,None,https://github.com/pongen233/RouterSploit,['sploit'],1,2024-06-08T13:52:16+0000,2,0,,0,[]
Jhonsonwannaa/CVE-2024-29269,An issue discovered in Telesquare TLR-2005Ksh 1.0.0 and 1.1.4 allows attackers to run arbitrary system commands via the Cmd parameter.,https://github.com/Jhonsonwannaa/CVE-2024-29269,['cve-2 OR cve_2'],1,2024-06-09T13:12:08+0000,14,0,Python,0,['CVE-2024-29269']
AX-AtomicTeam/RobloxExploit,None,https://github.com/AX-AtomicTeam/RobloxExploit,['exploit'],1,2024-06-08T20:18:05+0000,105,0,Lua,0,[]
xorbbo/cve-2023-22515,NSE script to check if app is vulnerable to cve-2023-22515,https://github.com/xorbbo/cve-2023-22515,['cve-2 OR cve_2'],1,2024-06-08T20:09:20+0000,1,0,Lua,0,['CVE-2023-22515']
enobela/RCExampApp,None,https://github.com/enobela/RCExampApp,['rce'],1,2024-06-08T18:41:28+0000,140,0,,0,[]
tr1er-rce/tr1er-rce.github.io,Blog repository,https://github.com/tr1er-rce/tr1er-rce.github.io,['rce'],1,2024-06-08T18:32:20+0000,964,0,CSS,0,[]
10cks/Thursday-0day,None,https://github.com/10cks/Thursday-0day,['0day'],1,2024-06-08T16:17:27+0000,0,0,,0,[]
okankurtuluss/ShadowInjector,"A sophisticated PowerShell script that stealthily injects Base64-encoded shellcode into the target process, featuring anti-debugging techniques to evade detection.",https://github.com/okankurtuluss/ShadowInjector,['shellcode'],1,2024-06-08T15:08:33+0000,677,2,PowerShell,0,[]
WShadowStudios/Polarity-Studios-Exploit-Hub,None,https://github.com/WShadowStudios/Polarity-Studios-Exploit-Hub,['exploit'],1,2024-06-14T11:52:19+0000,39,0,Lua,0,[]
vwilzz/PHP-RCE-4577,None,https://github.com/vwilzz/PHP-RCE-4577,['rce'],1,2024-06-08T23:00:20+0000,15,1,C++,0,[]
hanaruso599/PowerSploit,None,https://github.com/hanaruso599/PowerSploit,['sploit'],1,2024-06-08T13:36:42+0000,2,0,,0,[]
hatedamon/Roblox-System-Spoofer-TITAN,"System Spoofer designed to evade Roblox bans, spoofs your HWID, Baseboard, MAC, VSN & Disk.",https://github.com/hatedamon/Roblox-System-Spoofer-TITAN,['exploit'],1,2024-06-12T00:43:52+0000,120,1,C++,1,[]
AdithyaSNair2003/Test,Testing Exploit,https://github.com/AdithyaSNair2003/Test,['exploit'],1,2024-06-08T13:09:11+0000,0,0,,0,[]
xcanwin/CVE-2024-4577-PHP-RCE,"[漏洞复现] 全球首款利用PHP默认环境的CVE-2024-4577 PHP-CGI RCE 漏洞 EXP，共享原创EXP，支持SSRF，支持绕过WAF。The world's first CVE-2024-4577 PHP-CGI RCE exploit utilizing the default PHP environment. Sharing original exploit, supports SSRF, supports WAF bypass.",https://github.com/xcanwin/CVE-2024-4577-PHP-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2024-06-10T18:46:40+0000,95,73,Python,15,['CVE-2024-4577']
o84697973/Metasploit-Framework,None,https://github.com/o84697973/Metasploit-Framework,['metasploit module OR payload'],1,2024-06-08T12:50:13+0000,1,0,,0,[]
ZephrFish/CVE-2024-4577-PHP-RCE,"PHP RCE PoC for CVE-2024-4577 written in bash, go, python and a nuclei template",https://github.com/ZephrFish/CVE-2024-4577-PHP-RCE,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-06-08T15:59:27+0000,8,0,Go,0,['CVE-2024-4577']
mofaal1/eternalblue-exploitation,None,https://github.com/mofaal1/eternalblue-exploitation,['exploit'],1,2024-06-08T14:35:48+0000,24,0,,0,[]
X1naa2x/Apk-to-PngV8,ExploitSpoofer v8 (Exe/APK-to-PNG) ,https://github.com/X1naa2x/Apk-to-PngV8,['exploit'],1,2024-06-09T13:35:59+0000,9,1,,0,[]
saturn10512/LuaSh,A simple command manager for exploits,https://github.com/saturn10512/LuaSh,['exploit'],1,2024-06-09T00:35:22+0000,0,0,,0,[]
kota-sandeep-0324/Major-project-SCANNING-MODULE-SYSTEM-SECURITY-BY-METASPLOIT-SQL-INJECTION-STEGANOGRAPHY-ARTICLE-,None,https://github.com/kota-sandeep-0324/Major-project-SCANNING-MODULE-SYSTEM-SECURITY-BY-METASPLOIT-SQL-INJECTION-STEGANOGRAPHY-ARTICLE-,['metasploit module OR payload'],1,2024-06-08T09:10:37+0000,6189,0,,0,[]
Cappricio-Securities/CVE-2022-21500,Oracle E-Business Suite <=12.2 - Authentication Bypass,https://github.com/Cappricio-Securities/CVE-2022-21500,['cve-2 OR cve_2'],1,2024-06-09T03:01:08+0000,7,0,Python,0,['CVE-2022-21500']
Jhonsonwannaa/CVE-2024-31819,An issue in WWBN AVideo v.12.4 through v.14.2 allows a remote attacker to execute arbitrary code via the systemRootPath parameter of the submitIndex.php component.,https://github.com/Jhonsonwannaa/CVE-2024-31819,['cve-2 OR cve_2'],1,2024-06-09T09:00:59+0000,9,0,Python,0,['CVE-2024-31819']
nugune101/Metasploit-Framework,None,https://github.com/nugune101/Metasploit-Framework,['metasploit module OR payload'],1,2024-06-09T08:20:27+0000,1,0,,0,[]
itzheartzz/MASS-CVE-2024-27956,None,https://github.com/itzheartzz/MASS-CVE-2024-27956,['cve-2 OR cve_2'],1,2024-06-09T16:37:41+0000,6,0,Python,0,['CVE-2024-27956']
kva55/CVE-2024-36416,Tool for validating / testing CVE-2024-36416,https://github.com/kva55/CVE-2024-36416,['cve-2 OR cve_2'],1,2024-06-15T05:26:57+0000,46,0,Python,0,['CVE-2024-36416']
verylazytech/CVE-2024-24919,POC - CVE-2024–24919 - Check Point Security Gateways,https://github.com/verylazytech/CVE-2024-24919,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-09T08:03:16+0000,405,1,Python,0,['CVE-2024-24919']
zzzizo/Arbitage-Trading-Bot-," The Arbitrage Trading Bot I developed leverages flash loans to  exploit price inefficiencies across various cryptocurrency exchanges.  By executing arbitrage trades within a single transaction, the bot  aims to capitalize on temporary market discrepancies",https://github.com/zzzizo/Arbitage-Trading-Bot-,['exploit'],1,2024-06-09T06:56:11+0000,15,0,JavaScript,0,[]
verylazytech/CVE-2024-4358,Authentication Bypass Vulnerability — CVE-2024–4358 — Telerik Report Server 2024,https://github.com/verylazytech/CVE-2024-4358,['cve-2 OR cve_2'],1,2024-06-09T06:51:42+0000,386,1,Python,0,['CVE-2024-4358']
tadash10/Exploiting-CVE-2021-44228-Log4Shell-in-a-Banking-Environment,Objective: Demonstrate the exploitation of the Log4Shell vulnerability (CVE-2021-44228) within a simulated banking application environment.,https://github.com/tadash10/Exploiting-CVE-2021-44228-Log4Shell-in-a-Banking-Environment,"['cve-2 OR cve_2', 'exploit']",2,2024-06-12T21:19:41+0000,14,0,Shell,0,['CVE-2021-44228']
g1ng3rr00t/shellcode_runners,Runs shellcode,https://github.com/g1ng3rr00t/shellcode_runners,['shellcode'],1,2024-06-13T16:41:00+0000,20,0,C#,0,[]
FlexXero/QuantumExecutorWebsite,website for offical quantum roblox exploit.,https://github.com/FlexXero/QuantumExecutorWebsite,['exploit'],1,2024-06-10T06:53:31+0000,100,0,HTML,0,[]
JawadPy/CVE-Exploit-Python,"Here's a collection of Python CVE tutorials by me. While you won't find every CVE listed here, I'll be posting more whenever I feel inspired to share.",https://github.com/JawadPy/CVE-Exploit-Python,['exploit'],1,2024-06-09T02:10:55+0000,9,0,Python,0,[]
ARobloxsMoblieScripter3/Exploit,None,https://github.com/ARobloxsMoblieScripter3/Exploit,['exploit'],1,2024-06-09T01:32:09+0000,57,0,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-tc,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-tc,['exploit'],1,2024-06-09T00:41:41+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tc,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tc,['exploit'],1,2024-06-09T00:41:07+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-tc,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-tc,['exploit'],1,2024-06-09T00:40:15+0000,2,1,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-tc,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-tc,['exploit'],1,2024-06-09T00:39:40+0000,2,1,,0,[]
satchhacker/cve-2024-24919,None,https://github.com/satchhacker/cve-2024-24919,['cve-2 OR cve_2'],1,2024-06-08T10:26:34+0000,4,0,Shell,0,['CVE-2024-24919']
zomasec/CVE-2024-4577,CVE-2024-4577 Exploit POC ,https://github.com/zomasec/CVE-2024-4577,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2024-06-08T06:36:15+0000,1,0,,0,['CVE-2024-4577']
2CVerde19/2Cverde19,None,https://github.com/2CVerde19/2Cverde19,['cve-2 OR cve_2'],1,2024-06-07T12:11:28+0000,1,0,,0,[]
