full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
K3ysTr0K3R/CVE-2024-25600-EXPLOIT,A PoC exploit for CVE-2024-25600 - WordPress Bricks Builder Remote Code Execution (RCE),https://github.com/K3ysTr0K3R/CVE-2024-25600-EXPLOIT,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",7,2024-03-01T09:46:56+0000,6,0,Python,0,['CVE-2024-25600']
kdandy/pentest_tools,WebTest Tools,https://github.com/kdandy/pentest_tools,['exploit'],1,2024-03-01T11:14:22+0000,120,1,,0,[]
pmacik-testing/tkrw-pr715-0075-0025-app-gk41q-exploit-deserve,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0025-app-gk41q-exploit-deserve,['exploit'],1,2024-03-01T07:31:03+0000,2,0,,0,[]
pmacik-testing/tkrw-pr715-0075-0018-app-x6RyJ-exploit-stick,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0018-app-x6RyJ-exploit-stick,['exploit'],1,2024-03-01T06:49:59+0000,2,0,,0,[]
shubham-s-pandey/CVE_POC,None,https://github.com/shubham-s-pandey/CVE_POC,['cve poc'],1,2024-03-01T05:53:22+0000,3,0,,0,[]
CharonDefalt/pdf-exploit,None,https://github.com/CharonDefalt/pdf-exploit,['exploit'],1,2024-03-01T05:52:03+0000,1775,0,C#,0,[]
XiaozaYa/DCO,A general exploit method for small object double free,https://github.com/XiaozaYa/DCO,['exploit'],1,2024-03-01T08:42:40+0000,14699,1,C,0,[]
GOKU1117/PEShellcode,Use simple shellcode in static PE data.,https://github.com/GOKU1117/PEShellcode,['shellcode'],1,2024-03-01T04:57:01+0000,0,0,,0,[]
Blobby-Boi/Blobwifi,Blobwifi is an exploit that allows Chromebook users to bypass Wi-Fi restrictions,https://github.com/Blobby-Boi/Blobwifi,['exploit'],1,2024-03-02T01:36:42+0000,91,0,HTML,0,[]
Hamibubu/CVE-2023-48084,"Python program to dump all the databases, exploiting NagiosXI sqli vulnerability",https://github.com/Hamibubu/CVE-2023-48084,"['cve-2 OR cve_2', 'exploit']",2,2024-03-01T04:22:39+0000,0,0,Python,0,['CVE-2023-48084']
ScarlyCodex/-Windows-Exploit-Suggester,"A few minutes ago I tried to use the well-known WSE but there are some obstacles to its correct operation, so I took on the small task of correcting them, it is now up to date March 1, 2024. IMPORTANT: TAKE A LOOK AT THE TXT FILE.",https://github.com/ScarlyCodex/-Windows-Exploit-Suggester,['exploit'],1,2024-03-01T19:20:40+0000,39,0,Python,0,[]
imsvreddy1998/TCP-SYN-Flood-Attack,This deliverable would discuss TCP SYN Flood Attacks and demonstrate how to launch a SYN Flood Attack using Kali Linux and the Metasploit framework.,https://github.com/imsvreddy1998/TCP-SYN-Flood-Attack,['metasploit module OR payload'],1,2024-03-02T00:58:00+0000,27,0,,0,[]
parsimonyprinciple/rewrite-exploits,"Rewrite exploits, exploit development",https://github.com/parsimonyprinciple/rewrite-exploits,['exploit'],1,2024-03-01T19:42:16+0000,3,0,Python,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ra,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ra,['exploit'],1,2024-03-02T00:43:02+0000,2,1,,0,[]
tr1pl3ight/POCv2.0-for-CVE-2024-1709,CVE-2024-1709 ConnectWise ScreenConnect auth bypass patch WORK 2.0 ,https://github.com/tr1pl3ight/POCv2.0-for-CVE-2024-1709,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-02T05:57:41+0000,2,3,,0,['CVE-2024-1709']
JoeySode/CVec2,A light simple header-only library that offers integer and float 2D structs as well as basic operations.,https://github.com/JoeySode/CVec2,['cve-2 OR cve_2'],1,2024-03-02T05:45:59+0000,6,0,C,0,[]
yts798/High-Frequency-Trading,This repository contains a HF exercise that exploits multiple factors and successfully implement a strategy with positive return,https://github.com/yts798/High-Frequency-Trading,['exploit'],1,2024-03-02T04:40:53+0000,0,0,,0,[]
Jarif001/XSS-Attack,Web application Elgg by SeedLabs was used. Exploiting its vulnerability. • Cross-Site Scripting attack • XSS worm and self-propagation • Session cookies • HTTP GET and POST requests • JavaScript and Ajax,https://github.com/Jarif001/XSS-Attack,['exploit'],1,2024-03-02T04:19:29+0000,0,0,JavaScript,0,[]
chivay/shellcodez,Zig-based shellcode builder,https://github.com/chivay/shellcodez,['shellcode'],1,2024-03-02T01:46:15+0000,5,0,Zig,0,[]
codingcore13/Silent-JPG-Exploit-NEW-ra,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-ra,['exploit'],1,2024-03-02T00:45:21+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ra,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ra,['exploit'],1,2024-03-02T00:44:38+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ra,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ra,['exploit'],1,2024-03-02T00:43:42+0000,2,1,,0,[]
etststts/exploit,None,https://github.com/etststts/exploit,['exploit'],1,2024-03-01T23:40:20+0000,0,0,,0,[]
tr1pl3ight/CVE-2024-21762-POC,CVE-2024-21762 proof of concept is an exploitation out of bound write vulnerability in fortinet SSL VPN which leads to unauthenticated RCE if successfully explited.,https://github.com/tr1pl3ight/CVE-2024-21762-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce']",4,2024-03-01T20:26:05+0000,8,4,,0,['CVE-2024-21762']
Oxdestiny/CVE-2024-0967-exploit,ArcSight ESM up to 24.0 information disclosure proof-of-concept,https://github.com/Oxdestiny/CVE-2024-0967-exploit,"['cve-2 OR cve_2', 'exploit']",2,2024-03-01T22:37:11+0000,2,4,,0,['CVE-2024-0967']
adeljck/ExploitX,A Vuln Scaner By Java,https://github.com/adeljck/ExploitX,['exploit'],1,2024-03-02T03:39:21+0000,2885,1,Java,0,[]
gogobuster/CVE-2023-47218-POC,POC for CVE-2023-47218,https://github.com/gogobuster/CVE-2023-47218-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-02T03:11:22+0000,3,3,,0,['CVE-2023-47218']
FreakyM0ndy/CVE-2024-21410-poc,Microsoft Exchange server Privilege Escalation - WORK!!,https://github.com/FreakyM0ndy/CVE-2024-21410-poc,"['cve poc', 'cve-2 OR cve_2']",2,2024-03-01T22:42:18+0000,4,4,,0,['CVE-2024-21410']
UwUtisum/Simple-Firebase-Vuln,a simple python script that exploits a vuln in Firebase servers,https://github.com/UwUtisum/Simple-Firebase-Vuln,['exploit'],1,2024-03-01T21:07:48+0000,4,0,Python,0,[]
swagcrafted/CVE-2024-21672-POC,POC for CVE-2024-21672 Confluence Data Center and Server RCE,https://github.com/swagcrafted/CVE-2024-21672-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-03-02T03:08:36+0000,11,4,,0,['CVE-2024-21672']
R0ott/Shellcode-Runner,None,https://github.com/R0ott/Shellcode-Runner,['shellcode'],1,2024-03-01T20:37:29+0000,4,0,C#,0,[]
parsimonyprinciple/WebApp_challenges,This repository is focused to exploit Webapp vulnerabilities from CTF and create scripts,https://github.com/parsimonyprinciple/WebApp_challenges,['exploit'],1,2024-03-01T20:53:26+0000,5,0,,0,[]
codingcore13/Silent-JPG-Exploit-NEW-tz,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-tz,['exploit'],1,2024-03-01T01:54:11+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-tz,['exploit'],1,2024-03-01T01:53:32+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-tz,['exploit'],1,2024-03-01T01:52:48+0000,2,1,,0,[]
xsscx/xnuimagefuzzer,XNU Image Fuzzer - iOS App for Fuzzing with Objective-C Code covering 12 CGCreateBitmap & CGColorSpace Functions working with Raw Data and String Injection.,https://github.com/xsscx/xnuimagefuzzer,['exploit'],1,2024-03-02T17:33:29+0000,1065,19,Objective-C,0,[]
Jake123otte1/ManageEngineRCE,ManageEngine Application Manager 12 suffers from a blind SQLi vulnerability that may be used to gain unauthenticated remote code execution.,https://github.com/Jake123otte1/ManageEngineRCE,"['rce', 'remote code execution']",2,2024-03-04T03:20:20+0000,95,0,Python,0,[]
CallMeProfessor127001/autopwn,AUTOMATED METASPLOIT TOOLKIT,https://github.com/CallMeProfessor127001/autopwn,['metasploit module OR payload'],1,2024-03-02T11:29:48+0000,12,0,Shell,0,[]
ASR511-OO7/CVE-2023-33677,None,https://github.com/ASR511-OO7/CVE-2023-33677,['cve-2 OR cve_2'],1,2024-03-03T09:17:58+0000,2,0,,0,['CVE-2023-33677']
N3M3S1Spy/exploits,None,https://github.com/N3M3S1Spy/exploits,['exploit'],1,2024-03-03T22:08:58+0000,4,0,Python,0,[]
teadoll/help-files,DO NOT DOWNLOAD ANY OF THESE FILES. They are being stored here for an exploit/phishing lab.,https://github.com/teadoll/help-files,['exploit'],1,2024-03-02T03:51:17+0000,48,0,,0,[]
witrellesp/P_BackendLecture_I295,"Ce projet vise à mettre en œuvre les connaissances apprises dans le module 295. Au final, l’application réalisée devra être exploitable et livrable.  Dès lors, on attend un rendu professionnel et un soin particulier dans la  documentation du projet.",https://github.com/witrellesp/P_BackendLecture_I295,['exploit'],1,2024-03-01T13:43:35+0000,505,0,JavaScript,0,[]
jejo205713/vulnerablity-scanner,A hacking to script which scans a website with nmap and list the exploits possible,https://github.com/jejo205713/vulnerablity-scanner,"['exploit', 'metasploit module OR payload']",2,2024-03-04T01:12:15+0000,992,2,Python,0,[]
TegveerG/DeFi-Scams-RAG,A RAG pipeline and LLM extension of my publication (DEFIYIELD: Exploitation of Open Blockchain Platforms) https://aisel.aisnet.org/amcis2023/sig_sec/sig_sec/10/,https://github.com/TegveerG/DeFi-Scams-RAG,['exploit'],1,2024-03-04T03:08:33+0000,1889,0,Python,0,[]
Agampreet-Singh/CVE-2024-25202,A vulnerability was found in PHPgurukul visitor management system 1.0. it has been rated as problemic. Affected by the issue is some unknown functionality of the file search bar that called search-result.php and search-visitor.php . The vulnerability is Cr,https://github.com/Agampreet-Singh/CVE-2024-25202,['cve-2 OR cve_2'],1,2024-03-02T12:27:45+0000,470,1,,0,['CVE-2024-25202']
goblinious1/ONC-Exploit,(its pronounced  Ah-n-k (no i didnt make the name but i still get to choose how you pronounce it)),https://github.com/goblinious1/ONC-Exploit,['exploit'],1,2024-03-03T01:34:48+0000,11,0,HTML,0,[]
ASR511-OO7/CVE-2024-24098,None,https://github.com/ASR511-OO7/CVE-2024-24098,['cve-2 OR cve_2'],1,2024-03-02T18:03:06+0000,2,0,,0,['CVE-2024-24098']
ThatNotEasy/CVE-2024-23897,Perform with massive Jenkins Reading-2-RCE,https://github.com/ThatNotEasy/CVE-2024-23897,"['cve-2 OR cve_2', 'rce']",2,2024-03-02T07:55:22+0000,17,0,Python,1,['CVE-2024-23897']
rogue0xbyte/zeus,Zero Exploitation Unified System for Entity Security: Cyber Resilience Controls Framework for Finance ,https://github.com/rogue0xbyte/zeus,['exploit'],1,2024-03-02T05:23:20+0000,498653,0,HTML,1,[]
thireo/kev-search,CISA's Known Exploited Vulnerability database parser and searcher in Python ,https://github.com/thireo/kev-search,['exploit'],1,2024-03-02T15:15:50+0000,5,0,Python,0,[]
hackervegas001/CVE-2024-26521,"Html Injection vulnearbility in CE-Phoenix-v1.0.8.20 where malicious HTML code is inserted into a website. This can lead to a variety of issues, from minor website defacement to serious data breaches.",https://github.com/hackervegas001/CVE-2024-26521,['cve-2 OR cve_2'],1,2024-03-02T11:16:34+0000,11863,0,,0,['CVE-2024-26521']
INotGreen/XiebroC2,一款支持多人协作的渗透测试图形化框架、支持lua插件扩展、域前置/CDN上线、自定义多个模块、自定义shellcode、文件管理、进程管理、内存加载、反向代理等功能,https://github.com/INotGreen/XiebroC2,['shellcode'],1,2024-03-01T04:00:36+0000,13786,553,Go,82,[]
uday-009/nextjs-rce,None,https://github.com/uday-009/nextjs-rce,['rce'],1,2024-03-01T11:29:22+0000,2891,0,TypeScript,1,[]
u32i/cve,Details about some vulnerabilities I've discovered.,https://github.com/u32i/cve,['cve poc'],1,2024-03-02T04:09:14+0000,4,0,Ruby,0,[]
diego-collado/Hacking_Labs,"Laboratorios preparados para realizar cualquiera de los ataques más comunes que hay disponible en la red (XSS, Metasploit...).",https://github.com/diego-collado/Hacking_Labs,['metasploit module OR payload'],1,2024-03-02T16:52:00+0000,7099,0,,0,[]
dlg1206/exploit-lab,Dockerized labs with examples of various exploits,https://github.com/dlg1206/exploit-lab,['exploit'],1,2024-03-01T19:19:30+0000,9,1,Python,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-tz,['exploit'],1,2024-03-01T01:51:50+0000,2,1,,0,[]
allwin199/common-exploits-web3,None,https://github.com/allwin199/common-exploits-web3,['exploit'],1,2024-03-03T13:07:21+0000,33,0,Solidity,0,[]
Tales068/Nezur-executor,Nezur Executor: #1 Undetected Roblox External Exploit 2024,https://github.com/Tales068/Nezur-executor,['exploit'],1,2024-03-01T01:20:08+0000,3,1,,0,[]
pmacik-testing/tkrw-pr715-0075-0062-app-TMNJu-exploit-bet,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0062-app-TMNJu-exploit-bet,['exploit'],1,2024-03-01T00:16:26+0000,2,0,,0,[]
reyestech/Nmap-Metasploit-Penetration-Testing-Report,None,https://github.com/reyestech/Nmap-Metasploit-Penetration-Testing-Report,['metasploit module OR payload'],1,2024-03-01T00:22:35+0000,6,0,,0,[]
reyestech/BeEF-Browser-Exploitation-Framework-Runbook,None,https://github.com/reyestech/BeEF-Browser-Exploitation-Framework-Runbook,['exploit'],1,2024-03-01T08:13:15+0000,19,0,,0,[]
Kallinteris-Andreas/reward-free-exploitation,None,https://github.com/Kallinteris-Andreas/reward-free-exploitation,['exploit'],1,2024-03-03T13:34:27+0000,34,0,Python,0,[]
merklejerk/honeypause,Permissionless on-chain EXPLOIT bounties tied to a circuit breaker,https://github.com/merklejerk/honeypause,['exploit'],1,2024-03-02T12:17:42+0000,36,0,Solidity,0,[]
kuldipaudibert/Nezur,"Experience the future of Roblox exploiting with Nezur Roblox Hack, offering a safe and comprehensive suite of cheats including ESP, Aimbot, and more.",https://github.com/kuldipaudibert/Nezur,['exploit'],1,2024-03-01T04:59:58+0000,569,1,,0,[]
C3LKO/HackTheBox,"Journey towards Bug Bounty Hunter, Defensive Security Analyist and Certified Web Exploitation Expert",https://github.com/C3LKO/HackTheBox,['exploit'],1,2024-03-01T03:15:11+0000,75,0,,0,[]
Inglan2/ACTEDUDocs,"Unblocked sites, exploits and stuff for ACT public schools",https://github.com/Inglan2/ACTEDUDocs,['exploit'],1,2024-03-01T03:45:24+0000,586,0,,0,[]
Uri3n/Process-Poltergeisting,Utilizing A Windows File Stream Exploit To Perform A Variation Of Process Ghosting.,https://github.com/Uri3n/Process-Poltergeisting,['exploit'],1,2024-03-01T01:04:26+0000,38,0,C++,0,[]
MatheusRosa800/2TDCG--CP1--WEBXPL,Primeiro Checkpoint da matéria WEB APPS e MOBILE EXPLOITATION,https://github.com/MatheusRosa800/2TDCG--CP1--WEBXPL,['exploit'],1,2024-03-01T11:35:33+0000,13,0,,0,[]
itshorizontal24x/xss-exploit-test,xss-exploit-test,https://github.com/itshorizontal24x/xss-exploit-test,['exploit'],1,2024-03-01T01:25:22+0000,12,0,,0,[]
thebunjo/WordPress-Exploits,None,https://github.com/thebunjo/WordPress-Exploits,['exploit'],1,2024-03-02T12:28:37+0000,11,1,Ruby,0,[]
BishopFox/cve-2024-21762-check,Safely detect whether a FortiGate SSL VPN is vulnerable to CVE-2024-21762,https://github.com/BishopFox/cve-2024-21762-check,['cve-2 OR cve_2'],1,2024-03-01T20:02:52+0000,5,7,Python,1,['CVE-2024-21762']
alright21/exploit-messenger,This repository contains the vulnerable application and the solution application related to my blog post on Exploiting Exported Services,https://github.com/alright21/exploit-messenger,['exploit'],1,2024-03-01T08:05:53+0000,4989,0,,0,[]
Stander-by/Cyber-security-practice,"ALL cyber-security-practice, include exploit loophole , web attack ,cryptographic, system explotation, developing tools and so on",https://github.com/Stander-by/Cyber-security-practice,['exploit'],1,2024-03-02T04:03:35+0000,11766,1,C,0,[]
jakabakos/CVE-2023-39362-cacti-snmp-command-injection-poc,None,https://github.com/jakabakos/CVE-2023-39362-cacti-snmp-command-injection-poc,"['command injection', 'cve poc', 'cve-2 OR cve_2']",3,2024-03-01T14:43:09+0000,32,0,PHP,0,['CVE-2023-39362']
prati06/ggshield-poc-vuln-app,nan,https://github.com/prati06/ggshield-poc-vuln-app,['vuln poc'],1,2024-03-01T11:11:15+0000,227,0,Python,0,[]
sharmashreejaa/CVE-2023-6595,None,https://github.com/sharmashreejaa/CVE-2023-6595,['cve-2 OR cve_2'],1,2024-03-02T07:35:29+0000,0,0,,0,['CVE-2023-6595']
zubemX/Kali-Metasploitable-2-Installation,None,https://github.com/zubemX/Kali-Metasploitable-2-Installation,['metasploit module OR payload'],1,2024-03-02T07:40:07+0000,11208,0,,0,[]
Alaapabdel/Cybertalents_Challenge_Exploit,Temporary Server Exploit,https://github.com/Alaapabdel/Cybertalents_Challenge_Exploit,['exploit'],1,2024-03-02T08:48:37+0000,1,0,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ht,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ht,['exploit'],1,2024-03-03T15:47:55+0000,2,1,,0,[]
Soradotos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Soradotos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-03-03T22:36:51+0000,423,0,C++,0,[]
Soradotos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Soradotos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-03-03T22:42:18+0000,474,0,C++,0,[]
Soradotos/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Soradotos/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-03-03T22:36:14+0000,1949,0,C#,0,[]
pmacik-testing/tkrw-pr715-0075-0038-app-i02_C-exploit-rise,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0038-app-i02_C-exploit-rise,['exploit'],1,2024-03-03T19:43:58+0000,2,0,,0,[]
yakovmora1/Phoenix-Wlakthrough,Phoenix exploitation challenges walkthrough,https://github.com/yakovmora1/Phoenix-Wlakthrough,['exploit'],1,2024-03-03T18:12:12+0000,0,0,,0,[]
ZXMushroom63/TextDoper,Text Doping is an exploit that allows bypassing almost any AI content detector.,https://github.com/ZXMushroom63/TextDoper,['exploit'],1,2024-03-03T17:23:37+0000,5,0,,0,[]
tr1pl3ight/CVE-2024-21762-POC,CVE-2024-21762 POC Forti VPN SSL Out of Boundary RCE,https://github.com/tr1pl3ight/CVE-2024-21762-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-03-03T17:50:30+0000,6,4,,0,['CVE-2024-21762']
codingcore13/Silent-JPG-Exploit-NEW-ht,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-ht,['exploit'],1,2024-03-03T15:48:25+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ht,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ht,['exploit'],1,2024-03-03T15:47:21+0000,2,1,,0,[]
Soradotos/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Soradotos/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-03-03T22:36:16+0000,444,0,C++,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ht,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ht,['exploit'],1,2024-03-03T15:46:39+0000,2,1,,0,[]
SpiralBL0CK/work_in_progress,Work iN PROgress for android bug i have found(working towards rce ),https://github.com/SpiralBL0CK/work_in_progress,['rce'],1,2024-03-04T00:02:52+0000,277,0,Python,0,[]
sameers-b/shellCode-next,None,https://github.com/sameers-b/shellCode-next,['shellcode'],1,2024-03-03T15:15:53+0000,0,0,,0,[]
zer0x64/padding-oracle-rs,A simple Rust crate to exploit CBC padding oracles,https://github.com/zer0x64/padding-oracle-rs,['exploit'],1,2024-03-03T15:54:00+0000,6,0,Rust,0,[]
Ga14ctic/enumerationtool,Used for web scanning. It is a scanner for exploits and ports. Uses nmap and searchsploit to find exploits.,https://github.com/Ga14ctic/enumerationtool,['exploit'],1,2024-03-03T14:46:43+0000,11,0,Python,0,[]
canozal/DREAD-Calculator,"DREAD-Calculator simplifies cybersecurity risk assessment by evaluating Damage, Reproducibility, Exploitability, Affected Users, and Discoverability of threats. Ideal for IT and security professionals seeking efficient threat prioritization and management.",https://github.com/canozal/DREAD-Calculator,['exploit'],1,2024-03-03T14:42:46+0000,4,0,HTML,0,[]
bayuncao/vul-cve-18,A remote code execution vulnerability exists in the zenml project version 0.55.4.,https://github.com/bayuncao/vul-cve-18,['remote code execution'],1,2024-03-03T14:19:38+0000,4012,0,Python,0,[]
charonlight/RuoYiExploitGUI,若依最新定时任务SQL注入可导致RCE漏洞的一键利用工具,https://github.com/charonlight/RuoYiExploitGUI,"['exploit', 'rce']",2,2024-03-03T13:02:53+0000,656,2,,0,[]
Soradotos/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Soradotos/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-03-03T22:38:55+0000,1829,0,C#,0,[]
Tchonko/exploitation,None,https://github.com/Tchonko/exploitation,['exploit'],1,2024-03-03T19:52:47+0000,1246,0,HTML,0,[]
bayuncao/vul-cve-17,Remote Code Execution Vulnerability in greykite,https://github.com/bayuncao/vul-cve-17,['remote code execution'],1,2024-03-03T14:02:16+0000,2399,0,Python,0,[]
killerbees19/CVE-2024-24760,mailcow: Docker Container Exposure to Local Network,https://github.com/killerbees19/CVE-2024-24760,['cve-2 OR cve_2'],1,2024-03-04T00:54:15+0000,5,0,,0,['CVE-2024-24760']
RasX1337/lnkExploitBuilder, #WindowShortcutBuilder   #LNKShortcuts   #DropperTool   #LoaderSoftware   #AVBypassTool   #WinDefenderBypass   #ShortcutGenerator  #WindowsTools  #LNKBuilder  #HackersToolkit,https://github.com/RasX1337/lnkExploitBuilder,['exploit'],1,2024-03-04T04:53:14+0000,0,0,Batchfile,0,[]
RasX1337/wordpress-2024-config-bypass, #wordpressexploit   #shellupload   #configfiles   #cybersecurity  #wordpresssecurity   #hacking  #ethicalhacking   #websecurity  #exploit   #infosec    #wordpress2024   #shell   #smtp   #cpanel   #configs   #mailer   #bypass . #wordpressbypass  #mailerbyp,https://github.com/RasX1337/wordpress-2024-config-bypass,['exploit'],1,2024-03-04T04:54:52+0000,0,0,,0,[]
tequilasunsh1ne/wanhu_RhinoScriptEngineService_rce,None,https://github.com/tequilasunsh1ne/wanhu_RhinoScriptEngineService_rce,['rce'],1,2024-03-04T02:08:44+0000,2,0,,0,[]
tequilasunsh1ne/ruijie_uac_online_check_rce,None,https://github.com/tequilasunsh1ne/ruijie_uac_online_check_rce,['rce'],1,2024-03-04T02:06:55+0000,1,0,,0,[]
galaxqy/brainpop-skip,simple hack for brainpop.com,https://github.com/galaxqy/brainpop-skip,['exploit'],1,2024-03-04T01:54:08+0000,2,0,,0,[]
pmacik-testing/tkrw-pr715-0075-0060-app-O-LiL-mark-exploit,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0060-app-O-LiL-mark-exploit,['exploit'],1,2024-03-04T01:47:21+0000,3,0,,0,[]
