full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-26T01:06:38+0000,9676,2,Python,0,[]
ReJimp/Kernel_Exploit,HEVD,https://github.com/ReJimp/Kernel_Exploit,['exploit'],1,2021-11-26T00:21:12+0000,682,2,C,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-11-26T04:01:47+0000,77232,245,Python,77,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-26T01:25:56+0000,87,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-26T00:04:07+0000,429417,35,,19,[]
Soulghost/iblessing,"iblessing is an iOS security exploiting toolkit, it mainly includes application information gathering, static analysis and dynamic analysis. It can be used for reverse engineering, binary analysis and vulnerability mining.",https://github.com/Soulghost/iblessing,['exploit'],1,2021-11-26T02:47:41+0000,36782,425,C++,64,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-26T03:05:23+0000,35244,6102,Vue,1291,[]
AlphabugX/CVE-2019-6249_Hucart-cms,CVE-2019-6249 Hucart cms 复现环境,https://github.com/AlphabugX/CVE-2019-6249_Hucart-cms,['cve-2 OR cve_2'],1,2021-11-26T03:17:30+0000,27817,2,PHP,2,['CVE-2019-6249']
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-26T00:16:51+0000,192809,255,Ruby,78,[]
jhye0n/CVE-2021-41773,CVE-2021-41773 Test Page & Exploit Code,https://github.com/jhye0n/CVE-2021-41773,"['cve-2 OR cve_2', 'exploit']",2,2021-11-26T05:18:02+0000,0,0,Python,0,['CVE-2021-41773']
