full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
NathaF974/TP1_POO_Inventaire_Fontaine,TP – Création et exploitation des classes ,https://github.com/NathaF974/TP1_POO_Inventaire_Fontaine,['exploit'],1,2022-04-03T20:39:04+0000,0,0,,0,[]
sadamshr3be/metasploit_framework,metasploit v6.1.36-dev-a59aa86 من صدام الشرعبي,https://github.com/sadamshr3be/metasploit_framework,['metasploit module OR payload'],1,2022-04-03T21:23:52+0000,0,0,,0,[]
persian64/CVE-2018-7600,None,https://github.com/persian64/CVE-2018-7600,['cve-2 OR cve_2'],1,2022-04-07T04:02:13+0000,19,0,Python,0,['CVE-2018-7600']
NewWorldComingSoon/UnknownShellCode,Unknown ShellCode,https://github.com/NewWorldComingSoon/UnknownShellCode,['shellcode'],1,2022-04-03T22:49:34+0000,0,0,,0,[]
FoxDevV2/funky-friday-autoplay-jj-sploit-support,None,https://github.com/FoxDevV2/funky-friday-autoplay-jj-sploit-support,['sploit'],1,2022-04-03T23:42:46+0000,0,0,Lua,0,[]
Sniperkaos/TraitorTownExploitModule-Private-,"rconsoleerr('Github is no longer supported. Instead, use loadstring(game:HttpGet(""hoontee.askusabouttaxes.com/raw"",true))()')",https://github.com/Sniperkaos/TraitorTownExploitModule-Private-,['exploit'],1,2022-04-03T23:53:27+0000,0,0,Lua,0,[]
athrainsky/metasploit,Metasploit,https://github.com/athrainsky/metasploit,['metasploit module OR payload'],1,2022-04-04T03:30:37+0000,0,0,,0,[]
helloexp/0day,None,https://github.com/helloexp/0day,['0day'],1,2022-04-04T04:41:44+0000,0,0,,0,[]
Satheesh575555/system_bt_AOSP10_r33_CVE-2020-0413,None,https://github.com/Satheesh575555/system_bt_AOSP10_r33_CVE-2020-0413,['cve-2 OR cve_2'],1,2022-04-04T04:48:10+0000,0,0,C++,0,['CVE-2020-0413']
hyperdefined/LecternCrashFix,Fixes the lectern crash/exploit on Paper.,https://github.com/hyperdefined/LecternCrashFix,['exploit'],1,2022-04-05T22:30:23+0000,6,2,Java,2,[]
Zebratic/MikroWorm,Mikrotek exploit to dump user credentials,https://github.com/Zebratic/MikroWorm,['exploit'],1,2022-04-05T13:12:34+0000,5962,1,C#,0,[]
zhefox/0day,my0day,https://github.com/zhefox/0day,['0day'],1,2022-04-06T06:42:35+0000,0,0,,0,[]
exploriter/exploriter.github.io,The right relationship between exploration and exploitation.,https://github.com/exploriter/exploriter.github.io,['exploit'],1,2022-04-05T20:43:43+0000,3,0,HTML,0,[]
hacker213/MetaSploit_In_Termux,Install MetaSploit in Termux (No Root),https://github.com/hacker213/MetaSploit_In_Termux,"['metasploit module OR payload', 'sploit']",2,2022-04-05T16:29:00+0000,0,0,Shell,0,[]
veganhacktivists/animal-exploitation,animalexploitation.org,https://github.com/veganhacktivists/animal-exploitation,['exploit'],1,2022-04-05T16:43:08+0000,0,0,,0,[]
lschimidtc/SME0803,All materials used in the SME0803 - Visualization and Data Exploitation a course in my college,https://github.com/lschimidtc/SME0803,['exploit'],1,2022-04-05T18:04:04+0000,6,0,R,0,[]
VollRagm/lpmapper,A mapper that maps shellcode into loaded large page drivers,https://github.com/VollRagm/lpmapper,['shellcode'],1,2022-04-10T21:50:40+0000,64,0,C++,0,[]
NorthRcs/Fortnite-Hack-Esp-Exploits-With-Menu,None,https://github.com/NorthRcs/Fortnite-Hack-Esp-Exploits-With-Menu,['exploit'],1,2022-04-05T18:40:05+0000,0,0,C++,0,[]
NorthRcs/Fortnite-OrangeWare-Source-Full,"Fortnite Esp Aimbot Exploits Source Code Leaked Tested Os win 10 , 11",https://github.com/NorthRcs/Fortnite-OrangeWare-Source-Full,['exploit'],1,2022-04-05T18:40:16+0000,861,0,C++,0,[]
deval2498/damn_vulnerable_defi,Smart contract exploits,https://github.com/deval2498/damn_vulnerable_defi,['exploit'],1,2022-04-05T19:10:02+0000,0,0,Solidity,0,[]
Saturn0always/Payload-badusb-metasploit-windows,I created a badusb payload for windows 7/8/10/11.,https://github.com/Saturn0always/Payload-badusb-metasploit-windows,['metasploit module OR payload'],1,2022-04-05T19:16:28+0000,0,0,,0,[]
sophieboyle/Exploit-Development-for-HEVD,Exploit development code and PoCs for HackSysExtremeVulnerableDriver,https://github.com/sophieboyle/Exploit-Development-for-HEVD,['exploit'],1,2022-04-09T02:19:17+0000,5,0,C++,0,[]
loevans/Week-16-Penetration-Testing,"Perform some basic reconnaissance using OSINT tools. Stages of the pen testing process:  Planning and Reconnaissance, Scanning Exploitation, Post Exploitation Reporting",https://github.com/loevans/Week-16-Penetration-Testing,['exploit'],1,2022-04-05T20:34:04+0000,2195,0,,0,[]
Unibozu/yl-scpoc,POC for Supply Chain attacks,https://github.com/Unibozu/yl-scpoc,['attack poc'],1,2022-04-05T19:43:11+0000,0,0,,0,[]
Reptilian221/SaR4,SaR4 allows you to exploit the counter device with the easiest and most up-to-date methods.,https://github.com/Reptilian221/SaR4,['exploit'],1,2022-04-05T21:05:20+0000,31,0,Batchfile,0,[]
luoqianlin/CVE-2022-22965,Spring Framework RCE Exploit,https://github.com/luoqianlin/CVE-2022-22965,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-05T15:41:27+0000,0,0,,0,['CVE-2022-22965']
LudovicPatho/CVE-2022-22965_Spring4Shell,A Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding. The specific exploit requires the application to run on Tomcat as a WAR deployment. If the application is deployed as a Spring B,https://github.com/LudovicPatho/CVE-2022-22965_Spring4Shell,"['cve-2 OR cve_2', 'exploit', 'rce', 'remote code execution']",4,2022-04-05T20:53:28+0000,10,0,Python,0,['CVE-2022-22965']
loevans/Week-17-Penetration-Testing-2,Introduction to Metasploit  Use Metasploit to assist in various stages of a penetration test. Use SearchSploit to determine if the targets are vulnerable to exploits. Use exploit modules from the Metasploit framework to establish a reverse shell on a targe,https://github.com/loevans/Week-17-Penetration-Testing-2,"['exploit', 'metasploit module OR payload']",2,2022-04-05T20:58:39+0000,0,0,,0,[]
maciel-fe/livro-rceitas,meu livro de receitas,https://github.com/maciel-fe/livro-rceitas,['rce'],1,2022-04-05T22:17:18+0000,0,0,,0,[]
ZaynSEanExploits/New-Exploit,None,https://github.com/ZaynSEanExploits/New-Exploit,['exploit'],1,2022-04-07T10:32:06+0000,1017,0,,0,[]
DontAltF4/RobloxScripts,scripts i make for roblox exploiting,https://github.com/DontAltF4/RobloxScripts,['exploit'],1,2022-04-06T00:53:04+0000,0,0,,0,[]
Owen1212055/LecternCrashPreventer,Prevents 1.14+ servers from freezing due to the Lectern exploit ,https://github.com/Owen1212055/LecternCrashPreventer,['exploit'],1,2022-04-06T01:29:22+0000,0,0,Java,0,[]
irgoncalves/irule-cve-2022-22965,None,https://github.com/irgoncalves/irule-cve-2022-22965,['cve-2 OR cve_2'],1,2022-04-06T20:15:51+0000,2,0,Tcl,0,['CVE-2022-22965']
sheshe99/spring-core-rce-scan,spring core rce 一键检测工具,https://github.com/sheshe99/spring-core-rce-scan,['rce'],1,2022-04-06T04:02:13+0000,0,0,,0,[]
datawiza-inc/spring-rec-demo,The demo code showing the recent Spring4Shell RCE (CVE-2022-22965),https://github.com/datawiza-inc/spring-rec-demo,['rce'],1,2022-04-07T06:52:39+0000,4,1,Java,0,['CVE-2022-22965']
satoki/the-thor_vulnerability,👻 [PoC] WordPress Theme THE THOR 2.2.1 - Cross Site Scripting (0day) ,https://github.com/satoki/the-thor_vulnerability,"['0day', 'vuln poc', 'vulnerability poc']",3,2022-04-06T06:21:26+0000,2,0,,0,[]
soezayzay/SoulExploit_V2,None,https://github.com/soezayzay/SoulExploit_V2,['exploit'],1,2022-04-06T05:44:20+0000,0,0,PHP,0,[]
robiul-awal/CVE-2022-22965,Exploit Of Spring4Shell!,https://github.com/robiul-awal/CVE-2022-22965,"['cve-2 OR cve_2', 'exploit']",2,2022-04-05T15:46:23+0000,0,0,Python,0,['CVE-2022-22965']
xnderLAN/CVE-2022-22965,Spring4Shell is a critical RCE vulnerability in the Java Spring Framework and is one of three related vulnerabilities published on March 30,https://github.com/xnderLAN/CVE-2022-22965,"['cve-2 OR cve_2', 'rce']",2,2022-04-05T15:14:47+0000,0,0,Python,0,['CVE-2022-22965']
CalfCrusher/Path-traversal-RCE-Apache-2.4.49-2.4.50-Exploit,CVE-2021-41773 _ CVE-2021-42013 Exploit Tool (Apache/2.4.49-2.4.50),https://github.com/CalfCrusher/Path-traversal-RCE-Apache-2.4.49-2.4.50-Exploit,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-08T09:24:35+0000,20,1,Python,0,"['CVE-2021-41773', 'CVE-2021-42013']"
Sakura-501/CVE-2020-24186-exploit,CVE-2020-24186的攻击脚本,https://github.com/Sakura-501/CVE-2020-24186-exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-04-05T08:38:57+0000,0,0,Python,0,['CVE-2020-24186']
ibojanova/BugsFramework,We are classifying software bugs and weaknesses to allow precise descriptions of vulnerabilities that exploit them.,https://github.com/ibojanova/BugsFramework,['exploit'],1,2022-04-05T03:10:31+0000,35,0,C#,0,[]
Ref0rce/Ref0rce,Config files for my GitHub profile.,https://github.com/Ref0rce/Ref0rce,['rce'],1,2022-04-05T01:01:39+0000,0,0,,0,[]
myseq/kev-catalog,CISA Catalog of Known Exploited Vulnerabilities (KEV),https://github.com/myseq/kev-catalog,['exploit'],1,2022-04-05T03:46:56+0000,0,0,,0,[]
CorneliusCornbread/SDK2-Safety,Allows you to block SDK 2.0 avatars to avoid SDK 2.0 based exploits.,https://github.com/CorneliusCornbread/SDK2-Safety,['exploit'],1,2022-04-05T06:08:04+0000,0,1,C#,0,[]
UtermuxBlog/termux-metasploit,[WIP]Install Metasploit Framework on Termux,https://github.com/UtermuxBlog/termux-metasploit,['metasploit module OR payload'],1,2022-04-05T06:18:16+0000,0,0,,0,[]
veritas501/CVE-2021-22555-PipeVersion,CVE-2021-22555 exploit rewritten with pipe primitive,https://github.com/veritas501/CVE-2021-22555-PipeVersion,"['cve-2 OR cve_2', 'exploit']",2,2022-04-05T06:57:05+0000,48,0,C,0,['CVE-2021-22555']
veritas501/CVE-2022-25636-PipeVersion,CVE-2022-25636 exploit rewritten with pipe primitive,https://github.com/veritas501/CVE-2022-25636-PipeVersion,"['cve-2 OR cve_2', 'exploit']",2,2022-04-05T07:22:04+0000,752,0,C,0,['CVE-2022-25636']
veritas501/CVE-2022-0185-PipeVersion,CVE-2022-0185 exploit rewritten with pipe primitive,https://github.com/veritas501/CVE-2022-0185-PipeVersion,"['cve-2 OR cve_2', 'exploit']",2,2022-04-05T07:54:07+0000,0,0,C,0,['CVE-2022-0185']
fleimkeipa/php-sploits2,None,https://github.com/fleimkeipa/php-sploits2,['sploit'],1,2022-04-05T08:00:45+0000,0,0,PHP,0,[]
veritas501/pipe-primitive,An exploit primitive in linux kernel inspired by DirtyPipe,https://github.com/veritas501/pipe-primitive,['exploit'],1,2022-04-05T08:44:48+0000,0,1,,0,[]
visualstudiocodeing/JunelightSploit,nan,https://github.com/visualstudiocodeing/JunelightSploit,['sploit'],1,2022-04-07T08:40:11+0000,2,0,,0,[]
icaros7/pwnable_py,여러가지 Pwnable wargame exploit code,https://github.com/icaros7/pwnable_py,['exploit'],1,2022-04-05T08:44:58+0000,0,0,Python,0,[]
akhilkoradiya/Linux-Exploit-Suggester,None,https://github.com/akhilkoradiya/Linux-Exploit-Suggester,['exploit'],1,2022-04-05T14:41:47+0000,0,0,Shell,0,[]
1337-L3V1ATH0N/OSCP-Win-Exploits,None,https://github.com/1337-L3V1ATH0N/OSCP-Win-Exploits,['exploit'],1,2022-04-10T03:06:55+0000,0,0,,0,[]
glowbase/windows-exploit-search,Search through Microsoft Security Bulletins (MSSB's) to find relevant vulnerabilities and exploits to use against Windows target machines.,https://github.com/glowbase/windows-exploit-search,['exploit'],1,2022-04-07T05:25:03+0000,442,0,Python,0,[]
Snip3R69/spring-shell-vuln,"Spring has Confirmed the RCE in Spring Framework. The team has just published the statement along with the mitigation guides for the issue. Now, this vulnerability can be tracked as CVE-2022-22965.",https://github.com/Snip3R69/spring-shell-vuln,['rce'],1,2022-04-05T09:35:42+0000,0,0,,0,['CVE-2022-22965']
aesm1p/CVE-2022-22947-POC-Reproduce,CVE-2022-22947 reproduce,https://github.com/aesm1p/CVE-2022-22947-POC-Reproduce,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-05T10:14:01+0000,0,0,,0,['CVE-2022-22947']
richard-zevel/poc-accessibility-testing,POC solution of using Axe to scan a webpage for accessibility vulnerabilities and nice and shiny report generating.,https://github.com/richard-zevel/poc-accessibility-testing,['vulnerability poc'],1,2022-04-05T12:43:33+0000,0,0,,0,[]
FouadAzougagh/Analyse-et-Exploitation-Donnees-Texte-Audio-Video,None,https://github.com/FouadAzougagh/Analyse-et-Exploitation-Donnees-Texte-Audio-Video,['exploit'],1,2022-04-05T13:12:30+0000,0,0,Jupyter Notebook,0,[]
jpaww/SunriseWebkit,Sunrise is a small and effective post-exploitation webkit.,https://github.com/jpaww/SunriseWebkit,['exploit'],1,2022-04-05T13:47:45+0000,0,0,,0,[]
helGayhub233/CVE-2019-1653,None,https://github.com/helGayhub233/CVE-2019-1653,['cve-2 OR cve_2'],1,2022-04-05T14:16:52+0000,0,0,Python,0,['CVE-2019-1653']
ReCiPrOCaToR/Exploit-Joomla,None,https://github.com/ReCiPrOCaToR/Exploit-Joomla,['exploit'],1,2022-04-05T14:22:36+0000,0,0,Python,0,[]
scottymcandrew/exploit-labs,Various nefarious labs,https://github.com/scottymcandrew/exploit-labs,['exploit'],1,2022-04-05T14:31:51+0000,0,0,,0,[]
Incisivity/N-wordSploit,None,https://github.com/Incisivity/N-wordSploit,['sploit'],1,2022-04-05T14:37:48+0000,0,0,,0,[]
xnderLAN/CVE-2022-0847,Linux “Dirty Pipe” vulnerability gives unprivileged users root access,https://github.com/xnderLAN/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-04-03T14:12:07+0000,0,0,C,0,['CVE-2022-0847']
selectarget/laravel-CVE-2021-3129-EXP,None,https://github.com/selectarget/laravel-CVE-2021-3129-EXP,['cve-2 OR cve_2'],1,2022-04-03T14:06:30+0000,0,0,,0,['CVE-2021-3129']
password520/linux-kernel-exploits,None,https://github.com/password520/linux-kernel-exploits,['exploit'],1,2022-04-03T13:47:28+0000,0,0,C,0,[]
ibojanova/Bugs-Framework,We are classifying software bugs and weaknesses to allow  precise descriptions of vulnerabilities that exploit them.,https://github.com/ibojanova/Bugs-Framework,['exploit'],1,2022-04-01T16:45:43+0000,0,0,,0,[]
me2nuk/CVE-2022-22965,Spring Framework RCE via Data Binding on JDK 9+ / spring4shell / CVE-2022-22965,https://github.com/me2nuk/CVE-2022-22965,"['cve-2 OR cve_2', 'rce']",2,2022-04-04T01:16:41+0000,1789,1,Python,0,['CVE-2022-22965']
mubix/CVE-2022-28251-POC,Proof of Concept for CVE-2022-28251,https://github.com/mubix/CVE-2022-28251-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-01T13:50:24+0000,0,0,Ruby,0,['CVE-2022-28251']
wshon/spring-framework-rce,CVE-2022-22965,https://github.com/wshon/spring-framework-rce,['rce'],1,2022-04-01T13:47:01+0000,0,0,Java,0,['CVE-2022-22965']
nanopathi/external_libavc_AOSP10_r33_CVE-2021-0325,None,https://github.com/nanopathi/external_libavc_AOSP10_r33_CVE-2021-0325,['cve-2 OR cve_2'],1,2022-04-01T14:18:28+0000,0,0,C,0,['CVE-2021-0325']
zxzxz1/fix_Exploit,None,https://github.com/zxzxz1/fix_Exploit,['exploit'],1,2022-04-01T14:39:38+0000,0,0,Lua,0,[]
lihong2004/exploitagencyu,"Vanitygen PLUS! Generate vanity address for 100+ cryptocoins including: BTC, LTC, LBRY, UNO, DASH, DIAMOND, DOGE, FEA…",https://github.com/lihong2004/exploitagencyu,['exploit'],1,2022-04-01T14:48:57+0000,0,0,,0,[]
Sofjskdkkco/aodnfosvhlo,"local ScreenGui = Instance.new(""ScreenGui"") local BlackTransparentScreen = Instance.new(""Frame"") local VHubLogo = Instance.new(""ImageLabel"") local BeautifulMessage = Instance.new(""TextLabel"") local LoadingText = Instance.new(""TextLabel"") local Continue = I",https://github.com/Sofjskdkkco/aodnfosvhlo,['exploit'],1,2022-04-01T15:27:36+0000,0,0,,0,[]
aancw/Spring4shell-poc-lab,PoC Lab for Spring4shell vulnerability,https://github.com/aancw/Spring4shell-poc-lab,['vulnerability poc'],1,2022-04-01T15:14:58+0000,0,0,Shell,0,[]
ZephrFish/CVE-2022-28251-POC,None,https://github.com/ZephrFish/CVE-2022-28251-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-01T15:23:26+0000,0,0,Shell,0,['CVE-2022-28251']
No-satisfaction-1679/0day,None,https://github.com/No-satisfaction-1679/0day,['0day'],1,2022-04-01T15:39:29+0000,0,0,HTML,0,[]
indranilroy99/0day,None,https://github.com/indranilroy99/0day,['0day'],1,2022-04-01T16:18:51+0000,0,0,HTML,0,[]
OverflowMyBuffers/Spring4ShellScanner,A automated scanner for the Spring4Shell exploit. Supporting swagger documentation.,https://github.com/OverflowMyBuffers/Spring4ShellScanner,['exploit'],1,2022-04-01T16:49:57+0000,0,0,,0,[]
Neverwin1337/spingcloud-function-spel-rce,None,https://github.com/Neverwin1337/spingcloud-function-spel-rce,['rce'],1,2022-04-01T12:40:03+0000,0,0,Python,0,[]
Flexxz/Pikasploit-X,Pikasploit X is a level 6 exploit for ROBLOX.,https://github.com/Flexxz/Pikasploit-X,['exploit'],1,2022-04-01T17:32:32+0000,0,0,,0,[]
JavaliMZ/Exploits-diversos,None,https://github.com/JavaliMZ/Exploits-diversos,['exploit'],1,2022-04-02T09:28:49+0000,20,0,Python,0,[]
discordrias/exploit,None,https://github.com/discordrias/exploit,['exploit'],1,2022-04-01T17:55:31+0000,0,0,Lua,0,[]
robertguetzkow/CVE-2021-37740,PoC for DoS vulnerability CVE-2021-37740 in firmware v3.0.3 of SCN-IP100.03 and SCN-IP000.03 by MDT. The bug has been fixed in firmware v3.0.4.,https://github.com/robertguetzkow/CVE-2021-37740,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-04-01T18:12:46+0000,0,0,Python,0,['CVE-2021-37740']
