full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
GianlucaUlivi/log4j-firewall-blacklist-builder,"Provides script to download and format public IP lists related to the Log4j exploit. Current format includes: plain list, Cisco ASA and Fortinet Fortigate Network Groups.",https://github.com/GianlucaUlivi/log4j-firewall-blacklist-builder,['exploit'],1,2022-01-02T00:12:02+0000,14,1,Python,1,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2022-01-01T00:44:05+0000,12017,142,Python,31,[]
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2022-01-02T02:03:24+0000,39532,1080,Python,267,['CVE-2021-44228']
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2022-01-01T08:14:44+0000,1719,68,Java,20,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-01T01:38:41+0000,24999,232,Python,89,[]
hrbrmstr/cisa-known-exploited-vulns,Daily scraper (and mebbe more in the future) for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2022-01-01T18:10:14+0000,96,5,,0,[]
Jymit/exploit-notes,None,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-01T01:38:31+0000,0,0,,0,[]
pencuricode/exploit-config,None,https://github.com/pencuricode/exploit-config,['exploit'],1,2022-01-01T02:13:00+0000,0,0,Shell,0,[]
pencuricode/findlogin,This exploit serves to find a login gap from the system administrator to enter the dashboard page. This attack will usually work on websites that have the kcfinder extension.,https://github.com/pencuricode/findlogin,['exploit'],1,2022-01-01T02:17:08+0000,0,0,Python,0,[]
jravis-8520/h-sploit-paylod,H-SPLOIT-PAYLOAD GENERATE METASPLOIT PAYLOAD IN 1 CLICK,https://github.com/jravis-8520/h-sploit-paylod,"['metasploit module OR payload', 'sploit']",2,2022-01-01T16:46:28+0000,10,0,Shell,0,[]
grumpzsux/Exploits,Collection of various exploits for penetration testers.,https://github.com/grumpzsux/Exploits,['exploit'],1,2022-01-02T01:04:17+0000,0,0,,0,[]
KladExploits/Klad-Exploits-V1,None,https://github.com/KladExploits/Klad-Exploits-V1,['exploit'],1,2022-01-02T00:21:25+0000,0,0,,0,[]
sdogancesur/CVE-2021-44228-github-repository,None,https://github.com/sdogancesur/CVE-2021-44228-github-repository,['cve-2 OR cve_2'],1,2022-01-01T21:36:40+0000,0,0,,0,['CVE-2021-44228']
RachidMoysePolania/Injector,Is a ShellCode Process-Memory Injector with persistence.,https://github.com/RachidMoysePolania/Injector,['shellcode'],1,2022-01-01T21:36:20+0000,0,0,Go,0,[]
jesuisroot123/RFIHack,A java app to exploit RFI vulnerability.,https://github.com/jesuisroot123/RFIHack,['exploit'],1,2022-01-01T20:56:38+0000,0,0,Java,0,[]
AlphaNumeracy/Deimos-Exploit-C187,"A multistep conventional coordinate gainer / game crasher for 2b2t, used to find Dupe stashes and bases. ",https://github.com/AlphaNumeracy/Deimos-Exploit-C187,['exploit'],1,2022-01-01T20:22:54+0000,0,0,JavaScript,0,[]
marklindsey11/gh-repo-clone-marklindsey11--CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CV,Log4j-Scanner,https://github.com/marklindsey11/gh-repo-clone-marklindsey11--CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CV,['cve-2 OR cve_2'],1,2022-01-01T20:01:03+0000,0,0,,0,['CVE-2021-44228']
itxfahdi/-cve-2021-45232,The vulnerability affects Apache APISIX Dashboard version 2.10.1,https://github.com/itxfahdi/-cve-2021-45232,['cve-2 OR cve_2'],1,2022-01-01T19:31:13+0000,0,0,,0,['CVE-2021-45232']
SamedZirhlioglu/Android-Payload-Metasploit,None,https://github.com/SamedZirhlioglu/Android-Payload-Metasploit,['metasploit module OR payload'],1,2022-01-01T18:55:20+0000,0,0,Shell,0,[]
KiDayz/IC05_TweepyExploitation,Using Tweepy library to scrap data from Twitter through its API.,https://github.com/KiDayz/IC05_TweepyExploitation,['exploit'],1,2022-01-01T15:41:50+0000,0,0,Python,0,[]
samrussell/doublebarrell,low touch shellcode injection,https://github.com/samrussell/doublebarrell,['shellcode'],1,2022-01-01T03:18:21+0000,0,0,C++,0,[]
marklindsey11/-CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CVE-2021-44228-https-nvd.,Log4j Vulnerability Scanner,https://github.com/marklindsey11/-CVE-2021-44228_scanner-Applications-that-are-vulnerable-to-the-log4j-CVE-2021-44228-https-nvd.,['cve-2 OR cve_2'],1,2022-01-01T15:31:15+0000,0,0,,0,['CVE-2021-44228']
Sspv12/metasploit,None,https://github.com/Sspv12/metasploit,['metasploit module OR payload'],1,2022-01-01T13:04:55+0000,0,0,,0,[]
AlienX2001/DnsAdmin-to-System-exploit,None,https://github.com/AlienX2001/DnsAdmin-to-System-exploit,['exploit'],1,2022-01-01T12:43:59+0000,0,0,C++,0,[]
bejo6/MikroTik-Exploit,None,https://github.com/bejo6/MikroTik-Exploit,['exploit'],1,2022-01-01T10:05:50+0000,6,0,Python,0,[]
Metasploit111/Metasploit111,Config files for my GitHub profile.,https://github.com/Metasploit111/Metasploit111,['metasploit module OR payload'],1,2022-01-01T06:34:23+0000,0,0,,0,[]
sclatzy/skellz,roblox exploit,https://github.com/sclatzy/skellz,['exploit'],1,2022-01-01T05:55:35+0000,0,0,Lua,0,[]
Rithikagovindhan/Rithikagovindhan,"Hello, connections! I'm a curious one who particularly cherishes to gain new skills and practically exploits them in lots of stuff. Currently, I'm working on Android app development with the flutter tool where I'm using a dart to implement it. I always try",https://github.com/Rithikagovindhan/Rithikagovindhan,['exploit'],1,2022-01-01T06:41:04+0000,0,0,,0,[]
chris530/jndi-exploit-blog,None,https://github.com/chris530/jndi-exploit-blog,['exploit'],1,2022-01-01T05:05:53+0000,0,0,Go,0,[]
c0d3m4st4/ZeroXploitHost,Use your Raspberry Pi Zero W / Zero 2 W to host PS4 FW 9.0 exploit with self mounting USB drive,https://github.com/c0d3m4st4/ZeroXploitHost,['exploit'],1,2022-01-01T03:48:24+0000,0,0,,0,[]
Mowen111/SALT,Codes for WACVW paper 'Small or Far Away? Exploiting Deep Super-Resolution and Altitude Data forReal-World Aerial Animal Surveillance',https://github.com/Mowen111/SALT,['exploit'],1,2022-01-01T21:21:05+0000,0,0,Python,0,[]
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2022-01-02T01:45:00+0000,351882,1,,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,"['metasploit module OR payload', 'shellcode']",2,2022-01-01T21:48:42+0000,19257,16,Rust,1,[]
francobel/CTF-Writeups,"Collection  of Capture the Flag Write-Ups: Exploit Dev, Reverse Engineering, Pentesting",https://github.com/francobel/CTF-Writeups,['exploit'],1,2022-01-01T00:44:00+0000,4707,1,Python,0,[]
lambert-chan/rcefc-english-ministry,None,https://github.com/lambert-chan/rcefc-english-ministry,['rce'],1,2022-01-01T23:04:08+0000,6902,1,JavaScript,0,[]
pen4uin/Poc-Exp,漏洞研究☞OA/中间件/框架/路由器... ,https://github.com/pen4uin/Poc-Exp,"['cve poc', 'vulnerability poc']",2,2022-01-01T11:31:34+0000,522,127,,25,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-02T00:03:35+0000,441971,40,,20,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2022-01-01T18:48:17+0000,1036,0,Python,0,[]
mustgundogdu/Research,Zero-day and Exploit code of some  applications,https://github.com/mustgundogdu/Research,['exploit'],1,2022-01-01T22:35:23+0000,420,2,,1,[]
edoardottt/tryhackme-ctf,"TryHackMe CTFs writeups, notes, dratfs, scrabbles, files and solutions.",https://github.com/edoardottt/tryhackme-ctf,['exploit'],1,2022-01-01T17:04:47+0000,33976,44,Shell,19,[]
kudasaixc/scripts-for-switchblade,Scripts for the Switchblade Roblox Exploit.,https://github.com/kudasaixc/scripts-for-switchblade,['exploit'],1,2022-01-01T19:33:21+0000,443,0,Lua,0,[]
edoardottt/edoardottt,Hey! I'm edoardottt! 🏴‍☠️👹,https://github.com/edoardottt/edoardottt,['exploit'],1,2022-01-01T17:02:50+0000,40,0,,0,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2022-01-01T12:41:17+0000,3785248,2,Batchfile,0,[]
0xricksanchez/paper_collection,"Academic papers related to fuzzing, binary analysis, and exploit dev, which I want to read or have already read",https://github.com/0xricksanchez/paper_collection,['exploit'],1,2022-01-01T18:09:25+0000,70,840,,92,[]
satoki/tyranokiller,👻 [PoC] TyranoScript 5.11d - Arbitrary Code Execution (0day),https://github.com/satoki/tyranokiller,"['0day', 'exploit']",2,2022-01-01T09:08:16+0000,3315,1,Python,0,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2022-01-02T00:28:55+0000,7329,0,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-01T14:57:02+0000,14676,24,,17,[]
EntySec/Ghost,Ghost Framework is an Android post-exploitation framework that exploits the Android Debug Bridge to remotely access an Android device.,https://github.com/EntySec/Ghost,['exploit'],1,2022-01-01T16:33:55+0000,448,1434,Python,672,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-01-01T05:52:20+0000,1514415,3882,PowerShell,1356,[]
alicangnll/phpwaf-phanalyzer,AliGuard PHP WAF,https://github.com/alicangnll/phpwaf-phanalyzer,['exploit'],1,2022-01-01T22:40:22+0000,18495,9,CSS,5,[]
robertdebock/ansible-role-cve_2018_19788,Test if your system is vulernable for cve_2018_19788.,https://github.com/robertdebock/ansible-role-cve_2018_19788,['cve-2 OR cve_2'],1,2022-01-01T10:37:14+0000,200,3,,1,['CVE-2018-19788']
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2022-01-01T10:12:42+0000,8120,0,Rich Text Format,1,[]
thewhiteh4t/thewhiteh4t.github.io,thewhiteh4t's Blog,https://github.com/thewhiteh4t/thewhiteh4t.github.io,['exploit'],1,2022-01-01T06:17:45+0000,11915,16,HTML,3,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-01T00:17:00+0000,214275,263,Ruby,78,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2022-01-02T02:01:46+0000,18320,0,Lua,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2022-01-01T00:55:58+0000,7024,1,Java,0,[]
RealNotSimcraftlol/Fortnite-Bulletp-Internal-Cheat,"A updated linora source with special exploits, always be updated to latest update",https://github.com/RealNotSimcraftlol/Fortnite-Bulletp-Internal-Cheat,['exploit'],1,2022-01-01T22:12:52+0000,694,14,C++,3,[]
sridhar-research-lab/MEDDoS,Large-Scale Memory Error Exploits in IoT,https://github.com/sridhar-research-lab/MEDDoS,['exploit'],1,2022-01-02T01:44:36+0000,2904,0,C++,0,[]
Edgarloyola/CVE-2021-40904,None,https://github.com/Edgarloyola/CVE-2021-40904,['cve-2 OR cve_2'],1,2022-01-01T12:27:40+0000,1197,0,,0,['CVE-2021-40904']
Edgarloyola/CVE-2021-40905,None,https://github.com/Edgarloyola/CVE-2021-40905,['cve-2 OR cve_2'],1,2022-01-01T12:23:18+0000,715,0,,0,['CVE-2021-40905']
Edgarloyola/CVE-2021-40906,None,https://github.com/Edgarloyola/CVE-2021-40906,['cve-2 OR cve_2'],1,2022-01-01T12:29:25+0000,455,0,,0,['CVE-2021-40906']
V0nzy/Buffer-Overflow-Cheatsheet,Cheatsheet for exploiting buffer attacks using Immunity Debugger.,https://github.com/V0nzy/Buffer-Overflow-Cheatsheet,['exploit'],1,2022-01-01T20:26:43+0000,32,0,Python,0,[]
Adamkadaban/LearnPwn,Learn Binary Exploitation with sample problems.,https://github.com/Adamkadaban/LearnPwn,['exploit'],1,2022-01-01T11:36:35+0000,2373,1,C,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-01T21:13:10+0000,1051,325,JavaScript,812,[]
joeengo/exploiting,None,https://github.com/joeengo/exploiting,['exploit'],1,2022-01-01T13:24:38+0000,502,0,Lua,1,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2022-01-01T02:40:54+0000,356,1,Python,1,[]
param373r/param373r,A Head Full of Exploits,https://github.com/param373r/param373r,['exploit'],1,2022-01-01T09:53:53+0000,12,1,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-01T01:14:13+0000,8924,2,Python,0,[]
narumii/Niko,Small crash client base for retarded(german) people who steal other people's code.,https://github.com/narumii/Niko,['exploit'],1,2022-01-02T02:42:47+0000,14952,24,Java,1,[]
Professor-Puddle/Roblox-Dev,An awesome Roblox Exploit for Roblox,https://github.com/Professor-Puddle/Roblox-Dev,['exploit'],1,2022-01-01T08:54:38+0000,1158,1,Lua,0,[]
EntySec/CamRaptor,CamRaptor is a tool that exploits several vulnerabilities in popular DVR cameras to obtain network camera credentials.,https://github.com/EntySec/CamRaptor,['exploit'],1,2022-01-01T16:35:49+0000,227,87,Python,18,[]
EntySec/CamOver, CamOver is a camera exploitation tool that allows to disclosure network camera admin password.,https://github.com/EntySec/CamOver,['exploit'],1,2022-01-01T16:38:19+0000,132,156,Python,46,[]
EntySec/RomBuster,RomBuster is a router exploitation tool that allows to disclosure network router admin password.,https://github.com/EntySec/RomBuster,['exploit'],1,2022-01-01T16:37:35+0000,162,163,Python,31,[]
EntySec/HatVenom,HatVenom is a HatSploit native powerful payload generation and shellcode injection tool that provides support for common platforms and architectures.,https://github.com/EntySec/HatVenom,"['exploit', 'shellcode']",2,2022-01-01T16:31:58+0000,572,77,Python,22,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2022-01-01T02:39:02+0000,209,10,Python,7,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-01T01:34:42+0000,66553,271,Python,82,[]
dylanmeca/labsecurity,"labsecurity is a tool that brings together python scripts made for ethical hacking, in a single tool, through a console interface",https://github.com/dylanmeca/labsecurity,['exploit'],1,2022-01-01T03:01:54+0000,835,10,Python,5,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-01-01T16:47:35+0000,6061,114,Python,39,[]
DirtyFunkyFresh/DFF_UP_MSF,Metasploit-Framework Upgrade Tool for Kali Linux,https://github.com/DirtyFunkyFresh/DFF_UP_MSF,['metasploit module OR payload'],1,2022-01-02T01:59:32+0000,0,0,,0,[]
