full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
cyxv/robloxscripts,my scripts for Roblox games / Roblox exploits,https://github.com/cyxv/robloxscripts,['exploit'],1,2022-06-01T02:17:18+0000,88,0,Lua,0,[]
helloexp/0day,"各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC ,该项目将持续更新",https://github.com/helloexp/0day,"['0day', 'exploit']",2,2022-06-01T03:44:02+0000,380674,441,C,169,[]
p0dalirius/Awesome-RCE-techniques, Awesome list of techniques to achieve Remote Code Execution on various apps! ,https://github.com/p0dalirius/Awesome-RCE-techniques,"['exploit', 'rce', 'remote code execution']",3,2022-06-01T06:47:49+0000,9185,505,Dockerfile,50,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-01T02:20:03+0000,23239,3,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-01T00:28:09+0000,55073,306,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-01T02:31:36+0000,292716,160,REXX,16,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-06-01T07:40:28+0000,64443,1548,Python,306,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-01T00:48:02+0000,14655,42,,21,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-01T02:03:30+0000,579345,55,,21,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-01T04:00:52+0000,200131,414,Python,120,[]
NickSanzotta/scanman,"ScanMan is the amalgamation of Masscan, Metasploit Framework (MSF) and Nmap Scripting Engine (NSE).",https://github.com/NickSanzotta/scanman,['metasploit module OR payload'],1,2022-06-01T01:52:09+0000,82,35,Python,3,[]
veo/vscan,开源、轻量、快速、跨平台 的网站漏洞扫描工具，帮助您快速检测网站安全隐患。功能 端口扫描(port scan) 指纹识别(fingerprint) 漏洞检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2022-06-01T05:25:01+0000,16775,499,Go,98,[]
KiritoLoveAsuna/Exploits,Collected && Written N day Vulns for study purpose only ,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-06-01T06:17:15+0000,89799,95,Python,15,[]
thienlongtran/booga-booga-hub,A hub of useful scripts for the 2020 edition of the Booga Booga game. Useful for combating hostile exploiters.,https://github.com/thienlongtran/booga-booga-hub,['exploit'],1,2022-06-01T05:01:17+0000,50,0,Lua,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-01T02:25:12+0000,2469,105,HTML,25,[]
0xsanny/solsec,"A collection of resources to study Solana smart contract security, auditing, and exploits.",https://github.com/0xsanny/solsec,['exploit'],1,2022-06-01T01:44:23+0000,96,154,,11,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-06-01T01:15:16+0000,575,0,Lua,1,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-01T02:01:41+0000,5935416,49,Python,8,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-06-01T02:18:04+0000,7565,3065,TypeScript,450,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-06-01T00:07:16+0000,204,1,C,0,[]
FlorianWoelki/kira,A remote docker based sandbox code execution engine written in Go.,https://github.com/FlorianWoelki/kira,['remote code execution'],1,2022-06-01T06:48:46+0000,179,0,Go,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-01T01:51:11+0000,71632,2923,,361,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-06-01T00:17:28+0000,31,2,Jupyter Notebook,1,[]
Korozin/korozin.github.io,Homebrew exploit site and modding hub.,https://github.com/Korozin/korozin.github.io,['exploit'],1,2022-06-01T00:50:16+0000,135976,2,HTML,0,[]
zan8in/afrog,afrog 是一款性能卓越、快速稳定、PoC 可定制化的漏洞扫描工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-06-01T06:52:33+0000,3346,353,Go,65,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-01T01:17:41+0000,328,0,,0,[]
purple0exploiter/purple0exploiter,Config files for my GitHub profile.,https://github.com/purple0exploiter/purple0exploiter,['exploit'],1,2022-06-01T07:42:30+0000,0,0,,0,[]
