full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hlong12042/CVE_2019_11043,None,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-12-02T11:23:54+0000,4836,0,PHP,0,['CVE-2019-11043']
Zerocution/PoC,Our PoC for the vulnerable products,https://github.com/Zerocution/PoC,['vulnerability poc'],1,2021-12-01T02:50:11+0000,4,39,PHP,6,[]
lockecd/rces-final-project,Research Computing in Earth Science Final Project,https://github.com/lockecd/rces-final-project,['rce'],1,2021-12-02T15:56:32+0000,4,0,,0,[]
ifrunistuttgart/ParticleFilter_UpdraftEstimator,This repository contains a flight-tested Python implementation of a particle-filter-based multiple thermal updraft estimator that allows autonomous updraft localization and exploitation.,https://github.com/ifrunistuttgart/ParticleFilter_UpdraftEstimator,['exploit'],1,2021-12-02T16:37:24+0000,396903,0,Python,0,[]
rbxscript-com/radyga-x,Open-source free Roblox exploit with MultiAPI,https://github.com/rbxscript-com/radyga-x,['exploit'],1,2021-12-01T08:37:58+0000,18874,0,C#,0,[]
nannan777/rces_final_project,None,https://github.com/nannan777/rces_final_project,['rce'],1,2021-12-03T01:35:16+0000,2,0,,0,[]
Namtv2312/Exploit-Tutorial,None,https://github.com/Namtv2312/Exploit-Tutorial,['exploit'],1,2021-12-04T04:26:46+0000,10,0,C,0,[]
Anaas0/nostromo_1_9_6_remote_code_execution,None,https://github.com/Anaas0/nostromo_1_9_6_remote_code_execution,['remote code execution'],1,2021-12-01T22:35:23+0000,893,0,Puppet,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-01T07:10:50+0000,487,5,Python,0,[]
Vito-Swift/Reminders-Heap-Exploit,Shellcode construction using heap exploitation attack on the reminders program,https://github.com/Vito-Swift/Reminders-Heap-Exploit,"['exploit', 'shellcode']",2,2021-12-03T12:43:54+0000,0,1,C,0,[]
bilginyuksel/remote-code-execution,Fast remote code execution engine for multiple programming languages,https://github.com/bilginyuksel/remote-code-execution,['remote code execution'],1,2021-12-01T22:14:31+0000,36,0,Go,0,[]
josconno/moria,Python library for interacting with in-memory C structures using data mined from binary DWARF debug info.,https://github.com/josconno/moria,['exploit'],1,2021-12-04T01:42:48+0000,59,0,Python,0,[]
FDlucifer/Proxy-Attackchain,"proxylogon, proxyshell, proxyoracle full chain exploit tool",https://github.com/FDlucifer/Proxy-Attackchain,['exploit'],1,2021-12-01T04:16:01+0000,8449,7,Go,1,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-02T00:23:13+0000,17,0,C,0,[]
0xBEN/thm-oscp.exe,All POC reverse shell exploits written in PowerShell and targeted the host in this room: https://tryhackme.com/room/bufferoverflowprep,https://github.com/0xBEN/thm-oscp.exe,['exploit'],1,2021-12-01T18:19:53+0000,0,0,PowerShell,0,[]
Who-Is-E/Adeva-Global-AcBypass,"Global bypass for shitty anti cheats supports: Synapse, Scripware, Krnl (I think), and other exploits that has newcclousure, hookfuc, and suppoerts metatable hooking.",https://github.com/Who-Is-E/Adeva-Global-AcBypass,['exploit'],1,2021-12-01T19:46:33+0000,0,0,,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-02T01:37:07+0000,659454,25726,Ruby,11771,[]
0xdevil/CVE-2021-42008,CVE-2021-42008: Exploiting A 16-Year-Old Vulnerability In The Linux 6pack Driver,https://github.com/0xdevil/CVE-2021-42008,"['cve-2 OR cve_2', 'exploit']",2,2021-12-03T14:33:12+0000,0,0,C,0,['CVE-2021-42008']
cocomelonc/2021-12-03-inline-asm-1,Run shellcode via inline ASM. C++ example,https://github.com/cocomelonc/2021-12-03-inline-asm-1,['shellcode'],1,2021-12-03T06:19:34+0000,0,0,C++,0,[]
hack3r-0m/oz-uups-forta-agent,Forta Agent for reporting UUPS exploits,https://github.com/hack3r-0m/oz-uups-forta-agent,['exploit'],1,2021-12-03T07:18:16+0000,0,0,TypeScript,0,[]
BlackHat-Ashura/Exploit_Development_Practice,Exploit Development Journey,https://github.com/BlackHat-Ashura/Exploit_Development_Practice,['exploit'],1,2021-12-03T07:34:51+0000,0,0,Python,0,[]
AK-blank/CVE-2021-37832,CVE 2021-37832 poc,https://github.com/AK-blank/CVE-2021-37832,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-03T07:35:03+0000,0,0,,0,['CVE-2021-37832']
thecybercomrade/RCE-Discussion,None,https://github.com/thecybercomrade/RCE-Discussion,['rce'],1,2021-12-03T08:16:49+0000,0,0,,0,[]
blueDesert/metasploitable3,None,https://github.com/blueDesert/metasploitable3,['metasploit module OR payload'],1,2021-12-03T08:24:02+0000,0,0,HTML,0,[]
Nivaskumark/CVE-2019-9367_system_bt__,None,https://github.com/Nivaskumark/CVE-2019-9367_system_bt__,['cve-2 OR cve_2'],1,2021-12-03T11:28:04+0000,0,0,C++,0,['CVE-2019-9367']
Nivaskumark/-Nivaskumark-CVE-2019-9367_system_bt,None,https://github.com/Nivaskumark/-Nivaskumark-CVE-2019-9367_system_bt,['cve-2 OR cve_2'],1,2021-12-03T11:34:46+0000,0,0,,0,['CVE-2019-9367']
Whizit007/RemoteCodeExecution,nan,https://github.com/Whizit007/RemoteCodeExecution,['remote code execution'],1,2021-12-03T11:57:49+0000,0,0,,0,[]
MaximeSchlegel/CVE-2021-32724-Target,None,https://github.com/MaximeSchlegel/CVE-2021-32724-Target,['cve-2 OR cve_2'],1,2021-12-03T12:09:47+0000,0,0,,0,['CVE-2021-32724']
Mr-Intern/thm_steelmountain_CVE-2014-6287,"a python3 version of the exploit written for CVE-2014-6287. Useful for completing the ""Steel Mountain"" room on TryHackMe.com without the use of metasploit.",https://github.com/Mr-Intern/thm_steelmountain_CVE-2014-6287,"['cve-2 OR cve_2', 'exploit', 'metasploit module OR payload']",3,2021-12-03T12:21:41+0000,0,0,Python,0,['CVE-2014-6287']
sinisterghost/https-github.com-iBearcat-CVE-2018-8174_EXP,None,https://github.com/sinisterghost/https-github.com-iBearcat-CVE-2018-8174_EXP,['cve-2 OR cve_2'],1,2021-12-03T12:30:08+0000,0,0,,0,['CVE-2018-8174']
numanturle/CVE-2021-42008,Exploiting A 16-Year-Old Vulnerability In The Linux 6pack Driver,https://github.com/numanturle/CVE-2021-42008,"['cve-2 OR cve_2', 'exploit']",2,2021-12-03T13:19:26+0000,0,0,C,0,['CVE-2021-42008']
Ofirhamam/OracleOTM,Python tool for exploiting CVE-2021-35616 ,https://github.com/Ofirhamam/OracleOTM,['exploit'],1,2021-12-03T14:00:10+0000,7,0,Python,0,['CVE-2021-35616']
wimpomp/tiffwrite,Exploiting tifffile in parallel to write ImageJ compatible tiffs with good compression.,https://github.com/wimpomp/tiffwrite,['exploit'],1,2021-12-03T14:09:40+0000,0,0,,0,[]
TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,None,https://github.com/TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,['exploit'],1,2021-12-01T20:10:18+0000,0,0,Python,0,[]
Peaceforasia/Thailand-First-country-in-Asia-with-a-stand-alone-plan-on-Business-and-Human-Rights,"In Southeast Asia, business activity has been a crucial enabler of economic dynamism and one of the main reasons for the region’s prosperity. However, corporate activity in the region has been linked to several human rights violations. Thailand has been th",https://github.com/Peaceforasia/Thailand-First-country-in-Asia-with-a-stand-alone-plan-on-Business-and-Human-Rights,['exploit'],1,2021-12-03T16:21:46+0000,0,0,,0,[]
spidythehacker/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/spidythehacker/Hacking-Tools-Pack,['exploit'],1,2021-12-03T16:59:17+0000,0,0,,0,[]
mdabumusa01304/Install-metasploit-in-termux,None,https://github.com/mdabumusa01304/Install-metasploit-in-termux,['metasploit module OR payload'],1,2021-12-03T18:19:02+0000,0,0,,0,[]
ermantatar/browsers-autofill-inference-attacks,This repository include attack types to exploit vulnerabilities in modern browsers. Most of the attacks targeted Google Chrome. It is fully educational purposes.,https://github.com/ermantatar/browsers-autofill-inference-attacks,['exploit'],1,2021-12-04T00:38:44+0000,6810,0,JavaScript,0,[]
elvinac0de/com_media_exploiter,com  media mass exploit,https://github.com/elvinac0de/com_media_exploiter,['exploit'],1,2021-12-03T22:37:13+0000,0,0,,0,[]
elvinac0de/new_com_media_exploiter,com media mass exploit,https://github.com/elvinac0de/new_com_media_exploiter,['exploit'],1,2021-12-03T22:39:30+0000,0,0,Python,0,[]
jamarir/RaceUploadExploit,# Race Upload Exploit,https://github.com/jamarir/RaceUploadExploit,['exploit'],1,2021-12-03T23:12:34+0000,0,0,Python,0,[]
Orianawoo/Lifepatch,Fix minecraft common exploits 1.8-1.18,https://github.com/Orianawoo/Lifepatch,['exploit'],1,2021-12-03T23:48:23+0000,9,0,,0,[]
RileyStratton/rce,None,https://github.com/RileyStratton/rce,['rce'],1,2021-12-04T06:08:16+0000,0,0,,0,[]
Rig-Wizards-Exploit/Rig-Wizards-Exploit,Config files for my GitHub profile.,https://github.com/Rig-Wizards-Exploit/Rig-Wizards-Exploit,['exploit'],1,2021-12-04T06:10:24+0000,0,0,,0,[]
Qiselong/LT_Project_shared_files,Shared files for the LT project; namely datas obtained using OSRM API and a .py file to exploit it as an exemple.,https://github.com/Qiselong/LT_Project_shared_files,['exploit'],1,2021-12-04T08:26:54+0000,0,0,Python,0,[]
zeroday0619/zerodayAlert,"음성 채팅방에 누가 나가고 들어가는지 TTS로 알려줍니다,",https://github.com/zeroday0619/zerodayAlert,['zeroday'],1,2021-12-04T11:08:12+0000,0,0,,0,[]
jamarir/HttpRCE,None,https://github.com/jamarir/HttpRCE,['rce'],1,2021-12-04T11:22:50+0000,0,0,Python,0,[]
d1v1s38z3r0/wallita,Post Exploitation Tool,https://github.com/d1v1s38z3r0/wallita,['exploit'],1,2021-12-04T12:15:48+0000,0,0,PowerShell,0,[]
Moaaz-Rafique/shellCodes,None,https://github.com/Moaaz-Rafique/shellCodes,['shellcode'],1,2021-12-03T06:19:47+0000,0,0,Shell,0,[]
Osyanina/westone-CVE-2021-21980-scanner,A vulnerability scanner that detects CVE-2021-21980 vulnerabilities.,https://github.com/Osyanina/westone-CVE-2021-21980-scanner,['cve-2 OR cve_2'],1,2021-12-03T02:34:53+0000,0,0,,0,['CVE-2021-21980']
zhangtianlong-git/Area-calculation-using-CAD,The secondary exploitation of AUTOCAD to calculate area of houses,https://github.com/zhangtianlong-git/Area-calculation-using-CAD,['exploit'],1,2021-12-03T02:38:52+0000,0,0,Python,0,[]
a756379684/exploitdb-gui,a simple gui for exploitdb,https://github.com/a756379684/exploitdb-gui,['exploit'],1,2021-12-03T01:28:41+0000,0,0,,0,[]
TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,Seowon 130-SLC router - 'queriesCnt' Remote Code Execution (Unauthenticated),https://github.com/TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,['remote code execution'],1,2021-12-01T20:14:25+0000,0,0,,0,[]
luijait/Minishare-1.4.1BoF_Exploit,Exploit para MiniShare1.4.1,https://github.com/luijait/Minishare-1.4.1BoF_Exploit,['exploit'],1,2021-12-02T01:42:55+0000,0,2,Python,0,[]
Liar-Sama/Minecraft-Account-Bruteforce,0day for accounts from mojang.,https://github.com/Liar-Sama/Minecraft-Account-Bruteforce,['0day'],1,2021-12-02T02:29:58+0000,0,1,,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-03T05:45:24+0000,14,0,Python,0,[]
trickSec/cadmium,"roblox rootkit exploit, Synapse X only",https://github.com/trickSec/cadmium,['exploit'],1,2021-12-02T07:24:30+0000,425,0,Lua,0,[]
drahosj/shellcode-ctf,None,https://github.com/drahosj/shellcode-ctf,['shellcode'],1,2021-12-02T06:43:31+0000,0,0,TeX,0,[]
AK-blank/CVE-2021-42325-,CVE-2021-42325  POC,https://github.com/AK-blank/CVE-2021-42325-,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-02T06:58:17+0000,0,0,,0,['CVE-2021-42325']
dearpan/cve-2018-9995,None,https://github.com/dearpan/cve-2018-9995,['cve-2 OR cve_2'],1,2021-12-02T07:54:54+0000,0,0,Python,0,['CVE-2018-9995']
claudineisan/rcentury,Capactiação no uso do Century em Ambiente R,https://github.com/claudineisan/rcentury,['rce'],1,2021-12-02T11:33:23+0000,0,0,,0,[]
kitki30/CatSploit,CatSploit Roblox Executor ,https://github.com/kitki30/CatSploit,['sploit'],1,2021-12-02T11:23:27+0000,0,0,,0,[]
Y1LD1R1M-1337/Limesurvey-RCE,LimeSurvey Authenticated RCE,https://github.com/Y1LD1R1M-1337/Limesurvey-RCE,['rce'],1,2021-12-02T12:39:14+0000,0,0,,0,[]
krishpranav/kernelexploits,Various Kernel Exploits For Linux And Windows ,https://github.com/krishpranav/kernelexploits,['exploit'],1,2021-12-02T15:04:05+0000,0,0,C,0,[]
SlizBinksman/THM-Steel_Mountain-CVE-2014-6287,A write up on the Steel Mountain box from TryHackMe.com and exploit for CVE-2014-6287,https://github.com/SlizBinksman/THM-Steel_Mountain-CVE-2014-6287,"['cve-2 OR cve_2', 'exploit']",2,2021-12-02T15:17:38+0000,0,0,Python,0,['CVE-2014-6287']
f0rm2l1n/uacdemo,video that demonstrating the exploit to a UAC bug,https://github.com/f0rm2l1n/uacdemo,['exploit'],1,2021-12-02T15:34:41+0000,0,0,,0,[]
4n4m3/exploit,None,https://github.com/4n4m3/exploit,['exploit'],1,2021-12-02T15:52:40+0000,0,0,,0,[]
sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,None,https://github.com/sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,['exploit'],1,2021-12-02T16:21:52+0000,0,0,MATLAB,0,[]
IBXCODECAT/HiddenSaberExploit,My school runs a school news YouTube channel that always awards the first person to find the hidden saber with money. I am writing a program to find the saber automatically as soon as new videos are uploaded and cheat the system!,https://github.com/IBXCODECAT/HiddenSaberExploit,['exploit'],1,2021-12-02T17:03:30+0000,0,1,,0,[]
Nada18-sec/PCMan-s-FTP-Server-USER-Exploit,This is a python script that exploits the buffer overflow vulnerability in the PCMan's FTP Server v2.0.0 tested on a Windows XP SP2 machine.,https://github.com/Nada18-sec/PCMan-s-FTP-Server-USER-Exploit,['exploit'],1,2021-12-02T17:19:59+0000,0,0,Python,0,[]
uselessprogrammer219/PythonExploits,None,https://github.com/uselessprogrammer219/PythonExploits,['exploit'],1,2021-12-03T15:18:32+0000,0,0,,0,[]
epicgamer23479/Blooket-exploits,exploits for blooket,https://github.com/epicgamer23479/Blooket-exploits,['exploit'],1,2021-12-02T18:11:12+0000,0,0,JavaScript,0,[]
infobyte/Exploit-CVE-2021-21086,None,https://github.com/infobyte/Exploit-CVE-2021-21086,"['cve-2 OR cve_2', 'exploit']",2,2021-12-02T18:30:54+0000,0,0,,0,['CVE-2021-21086']
jbaines-r7/shakeitoff,Windows LPE 0-day,https://github.com/jbaines-r7/shakeitoff,['exploit'],1,2021-12-03T19:40:20+0000,516,0,C++,0,['CVE-2021-41379']
