full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
IChres/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/IChres/FiveM-External-Cheat,['exploit'],1,2024-08-13T05:15:11+0000,4360,0,C++,0,[]
IChres/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/IChres/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-08-13T04:59:33+0000,9640,0,C,0,[]
valerrrich/exploit-synergistic-experiences,создан,https://github.com/valerrrich/exploit-synergistic-experiences,['exploit'],1,2024-08-13T02:50:32+0000,38,0,Python,0,[]
mbeneck/rcew-nitrate,Data processing scripts for s::can spectrometers and for Reynolds Creek Experimental Watershed nitrate data,https://github.com/mbeneck/rcew-nitrate,['rce'],1,2024-08-13T00:43:15+0000,1383,0,Jupyter Notebook,0,[]
fyrworx4/KaiCenat,Shellcode to DLL (Part 2),https://github.com/fyrworx4/KaiCenat,['shellcode'],1,2024-08-13T02:03:19+0000,17,0,Python,0,[]
bogdansys/AlpacaExploit,None,https://github.com/bogdansys/AlpacaExploit,['exploit'],1,2024-08-13T01:02:18+0000,286,0,JavaScript,0,[]
ahmedargoubi/Metasploit_project,None,https://github.com/ahmedargoubi/Metasploit_project,['metasploit module OR payload'],1,2024-08-13T02:27:33+0000,1938,0,,0,[]
ripeax/ExeExp,Binary Patching & Exploitation Exercises,https://github.com/ripeax/ExeExp,['exploit'],1,2024-08-13T02:05:25+0000,14,0,,0,[]
nimosec/cve-2024-56662,cve,https://github.com/nimosec/cve-2024-56662,['cve-2 OR cve_2'],1,2024-08-13T02:37:41+0000,0,0,,0,['CVE-2024-56662']
DolphinExploit/DolphinExploit-Key,None,https://github.com/DolphinExploit/DolphinExploit-Key,['exploit'],1,2024-08-13T03:25:10+0000,0,0,,0,[]
hunsock/CloudGoat_rce_web_app,None,https://github.com/hunsock/CloudGoat_rce_web_app,['rce'],1,2024-08-13T05:15:11+0000,0,0,,0,[]
