full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
exploita123/exploiter,"-- Script generated by SimpleSpy - credits to exxtremewa#9394 -- This generator is IN DEVELOPMENT, not compatible with all types/classes yet  local args = {     [1] = ""Circe"", }  game:GetService(""ReplicatedStorage"").PickCharacter:FireServer(unpack(args))",https://github.com/exploita123/exploiter,['exploit'],1,2022-02-10T03:06:37+0000,0,0,,0,[]
Mephistoteles28/SQL-Injection-Payload,some SQL command that I usually use to SQL Injection. ,https://github.com/Mephistoteles28/SQL-Injection-Payload,['command injection'],1,2022-02-10T03:31:21+0000,0,0,,0,[]
nccgroup/exploit_mitigations,"Knowledge base of exploit mitigations available across numerous  operating systems, architectures and applications and versions.",https://github.com/nccgroup/exploit_mitigations,['exploit'],1,2022-02-10T07:56:27+0000,158,475,,55,[]
PRBonn/LiDAR-MOS,(LMNet) Moving Object Segmentation in 3D LiDAR Data: A Learning-based Approach Exploiting Sequential Data (RAL/IROS 2021),https://github.com/PRBonn/LiDAR-MOS,['exploit'],1,2022-02-10T07:54:09+0000,42729,242,Python,49,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-10T05:09:14+0000,251658,6819,C,1865,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-10T00:46:34+0000,34083,28,,17,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-10T00:07:29+0000,1534790,1568,Python,529,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-02-10T06:51:48+0000,5616,3093,Python,678,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-02-10T01:53:42+0000,25725,1887,C++,310,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-10T00:17:18+0000,232723,269,Ruby,79,[]
helloexp/0day,各种CMS、各种平台、各种系统、各种软件漏洞的EXP、POC 该项目将不断更新,https://github.com/helloexp/0day,['0day'],1,2022-02-10T04:04:35+0000,144714,15,C,207,[]
hasherezade/hollows_hunter,"Scans all running processes. Recognizes and dumps a variety of potentially malicious implants (replaced/implanted PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/hollows_hunter,['shellcode'],1,2022-02-10T03:29:26+0000,4724,1215,C,181,[]
ambarus/linux-0day,None,https://github.com/ambarus/linux-0day,['0day'],1,2022-02-10T02:57:44+0000,2147306,0,C,0,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-02-10T05:42:32+0000,64397,1426,Python,285,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-02-10T03:23:28+0000,37725,659,Go,149,[]
bigblackhat/oFx,一款漏洞验证工具而已,https://github.com/bigblackhat/oFx,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-10T03:21:18+0000,6692,307,Python,60,[]
zeroday0619/zeroday0619,About Me,https://github.com/zeroday0619/zeroday0619,['zeroday'],1,2022-02-10T08:02:12+0000,134,3,,2,[]
houjingyi233/macOS-iOS-system-security,macos/ios exploit writeup,https://github.com/houjingyi233/macOS-iOS-system-security,['exploit'],1,2022-02-10T02:33:20+0000,307,327,,37,[]
Maks1116/roblox-exploit-scripts,Roblox scripts used in exploiting roblox,https://github.com/Maks1116/roblox-exploit-scripts,['exploit'],1,2022-02-10T07:44:46+0000,1133,1,Lua,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-10T00:04:05+0000,469868,46,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-02-10T00:44:49+0000,110825,15,Python,5,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-10T00:50:54+0000,110,0,PHP,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-10T00:18:08+0000,452927,73,,13,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-10T04:29:40+0000,80714,302,Python,95,[]
wolf1892/CVE-2019-7609,docker lab setup for kibana-7609,https://github.com/wolf1892/CVE-2019-7609,['cve-2 OR cve_2'],1,2022-02-10T06:27:39+0000,0,0,,0,['CVE-2019-7609']
