full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ItzWoozy/Krnl-Roblox-Exploit,Public Exploit For Roblox,https://github.com/ItzWoozy/Krnl-Roblox-Exploit,['exploit'],1,2022-05-01T08:16:27+0000,0,0,,0,[]
69Stefan69/ShitSploit,Shitsploit V1 barely works,https://github.com/69Stefan69/ShitSploit,['sploit'],1,2022-05-01T08:16:59+0000,0,0,,0,[]
zan8in/afrog,一个挖洞工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-05-01T01:30:10+0000,2354,163,Go,33,[]
ren-u/notes,"Hi! I am ad.zeroday or ren-u(renzd). I know the struggle of writing notes, So i created this website + I am a topper so all the notes are right. (Not a nerd)",https://github.com/ren-u/notes,['zeroday'],1,2022-05-01T04:36:38+0000,192,0,HTML,0,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-05-01T00:37:42+0000,61971,0,Lua,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-01T04:00:48+0000,171843,395,Python,115,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2022-05-01T00:15:51+0000,1013,0,Python,11,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-01T00:31:04+0000,51973,301,Ruby,86,[]
hasherezade/pe_to_shellcode,Converts PE into a shellcode,https://github.com/hasherezade/pe_to_shellcode,['shellcode'],1,2022-05-01T00:38:44+0000,128,1247,Assembly,288,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2022-05-01T07:51:49+0000,200,0,Shell,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-01T02:32:07+0000,256142,152,REXX,14,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-01T06:47:38+0000,13765,37,,21,[]
iaur/tde-wp,Remote code base of The Daily Exploits WordPress site.,https://github.com/iaur/tde-wp,['exploit'],1,2022-05-01T05:20:04+0000,330,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-01T00:04:07+0000,504955,55,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-05-01T08:50:15+0000,41844,28,Python,5,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-01T08:10:45+0000,426429,103,,22,[]
richie0866/exploit-types,"Roblox-TS typings for popular Roblox ""scripting engines""",https://github.com/richie0866/exploit-types,['exploit'],1,2022-05-01T03:19:12+0000,25,0,,1,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-05-01T00:18:00+0000,29,1,Jupyter Notebook,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-01T02:23:17+0000,21601,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-01T02:27:35+0000,1355,93,HTML,24,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading.,https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2022-05-01T09:06:39+0000,219,21,C++,1,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generator using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-05-01T05:01:09+0000,2582,45,C++,3,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-01T02:06:54+0000,4987666,43,Python,7,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-05-01T05:09:17+0000,6994,2557,TypeScript,373,[]
BinaryDex/DexHubWeb,None,https://github.com/BinaryDex/DexHubWeb,['exploit'],1,2022-05-01T01:52:49+0000,922,0,SCSS,1,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-05-01T00:53:40+0000,597,1,Shell,0,[]
mastroalex/elasto-plastic,In this analysis some computational models are introduced for the finite element analysis of isotropic and kinematic hardening behaviors. The response to a cyclic load is analyzed for some stainless steels. These simulations exploit a linear quadratic fini,https://github.com/mastroalex/elasto-plastic,['exploit'],1,2022-05-01T07:08:50+0000,202545,0,Mathematica,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-01T01:45:49+0000,54622,2681,,327,[]
69Stefan69/ShitSPloitV2,None,https://github.com/69Stefan69/ShitSPloitV2,['sploit'],1,2022-05-01T08:23:15+0000,0,0,,0,[]
