full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
IChres/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/IChres/FiveM-External-Cheat,['exploit'],1,2024-08-15T05:47:11+0000,4400,0,C++,0,[]
IChres/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/IChres/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-08-15T05:49:27+0000,9681,0,C,0,[]
iamafnankhan/food_ecomm3rce,None,https://github.com/iamafnankhan/food_ecomm3rce,['rce'],1,2024-08-15T05:28:41+0000,15765,0,Blade,0,[]
million1156/tiktok-exploit,None,https://github.com/million1156/tiktok-exploit,['exploit'],1,2024-08-15T05:22:31+0000,7,0,Python,0,[]
ahmedargoubi/Metasploit_project,None,https://github.com/ahmedargoubi/Metasploit_project,['metasploit module OR payload'],1,2024-08-15T03:00:36+0000,3857,0,,0,[]
g4nkd/CVE-2024-22120-RCE-with-gopher,"This exploit was created to exploit an XXE (XML External Entity). Through it, I read the backend code of the web service and found an endpoint where I could use gopher to make internal requests on Zabbix vulnerable to RCE.",https://github.com/g4nkd/CVE-2024-22120-RCE-with-gopher,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2024-08-15T00:33:01+0000,14,1,Python,1,['CVE-2024-22120']
greged93/proof-of-exploit,Generates a proof of exploit for a contract,https://github.com/greged93/proof-of-exploit,['exploit'],1,2024-08-15T03:05:11+0000,1263,0,Rust,0,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-tz,['exploit'],1,2024-08-15T00:02:29+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-tz,['exploit'],1,2024-08-15T00:03:08+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-tz,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-tz,['exploit'],1,2024-08-15T00:03:48+0000,2,1,,0,[]
codingcore14/JPG-Silent-Exploit-NEW-tz,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-tz,['exploit'],1,2024-08-15T00:04:31+0000,2,1,,0,[]
rudSarkar/phar-vulnerability,Code for exploiting phar vulnerability for educational purpose for my Medium blog,https://github.com/rudSarkar/phar-vulnerability,['exploit'],1,2024-08-15T01:38:40+0000,1,0,PHP,0,[]
ideafieldpro/MetasploitTesting,None,https://github.com/ideafieldpro/MetasploitTesting,['metasploit module OR payload'],1,2024-08-15T01:22:59+0000,2,0,,0,[]
pl0xe/CVE-2024-1086,None,https://github.com/pl0xe/CVE-2024-1086,['cve-2 OR cve_2'],1,2024-08-15T03:29:42+0000,1326,0,,0,['CVE-2024-1086']
rat-v/Exploiting-and-Patching-a-Vulnerable-System,"Using Metasploit to exploit a vulnerable system, and using that knowledge to patch those vulnerabilities",https://github.com/rat-v/Exploiting-and-Patching-a-Vulnerable-System,"['exploit', 'metasploit module OR payload']",2,2024-08-15T02:02:06+0000,6,0,,0,[]
Praveen-krishnaPK/Project-SmartWAPdf,"Develop a WhatsApp bot that allows consumers to convert concepts and different file layouts (for instance, DOCX) to PDF. The bot concede possibility admit consumers to organize the countenances, name the PDF, and exploit WhatsApp’s included countenance lik",https://github.com/Praveen-krishnaPK/Project-SmartWAPdf,['exploit'],1,2024-08-15T05:30:27+0000,0,0,,0,[]
