full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-07-16T05:06:18+0000,3541,204,Python,16,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-07-16T03:42:48+0000,71661,6289,TypeScript,802,[]
clouddrove/terraform-aws-waf,This Terraform module is used to create waf on AWS. WAF (Web Application Firewall) is a cloud-based firewall service. It helps protect web applications from common web exploits and provides customizable security rules to filter and monitor incoming web tra,https://github.com/clouddrove/terraform-aws-waf,['exploit'],1,2024-07-16T02:25:03+0000,123,3,HCL,2,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2024-07-16T16:56:15+0000,2096,21,Java,5,[]
Cobalt-Strike/bof_template,"A Beacon Object File (BOF) is a compiled C program, written to a convention that allows it to execute within a Beacon process and use internal Beacon APIs. BOFs are a way to rapidly extend the Beacon agent with new post-exploitation features.",https://github.com/Cobalt-Strike/bof_template,['exploit'],1,2024-07-16T17:29:03+0000,32,101,C,19,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['exploit', 'vulnerability poc']",2,2024-07-16T14:14:08+0000,355507,6300,HTML,786,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-07-16T00:56:47+0000,1247,639,Shell,117,[]
Threekiii/Vulnerability-Wiki,基于 docsify 快速部署 Awesome-POC 中的漏洞文档,https://github.com/Threekiii/Vulnerability-Wiki,"['vuln poc', 'vulnerability poc']",2,2024-07-16T10:17:18+0000,1776212,1571,HTML,321,[]
budde25/switcheroo,"A cross platform, Rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2024-07-16T04:22:39+0000,5011,47,Rust,3,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-07-16T04:29:08+0000,202135,243,Go,52,[]
pcaversaccio/reentrancy-attacks,A chronological and (hopefully) complete list of reentrancy attacks to date.,https://github.com/pcaversaccio/reentrancy-attacks,['exploit'],1,2024-07-16T07:54:29+0000,234,1265,,139,[]
darksideoftheshmoo/rcell2-cellid,R package bundling Cell-ID and tools to optimize its performance.,https://github.com/darksideoftheshmoo/rcell2-cellid,['rce'],1,2024-07-16T17:04:10+0000,5611,1,C,0,[]
jeremylong/Open-Vulnerability-Project,"Java libraries for working with available vulnerability data sources (GitHub Security Advisories, NVD, EPSS, CISA Known Exploited Vulnerabilities, etc.)",https://github.com/jeremylong/Open-Vulnerability-Project,['exploit'],1,2024-07-16T10:11:45+0000,6098,106,Java,29,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-07-16T04:49:00+0000,224292,123,Go,17,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with Public cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-07-16T09:29:43+0000,12921,235,,18,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2024-07-16T15:31:16+0000,82497,10,JavaScript,11,[]
chaitin/SafeLine,"A web security gateway, serve as a reverse proxy to protect your websites from attacks and exploits.",https://github.com/chaitin/SafeLine,['exploit'],1,2024-07-16T02:16:55+0000,73047,10980,Go,658,[]
RevokeCash/approval-exploit-list,📝 List of known exploits that abuse token approvals,https://github.com/RevokeCash/approval-exploit-list,['exploit'],1,2024-07-16T14:53:14+0000,112,18,,4,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-07-16T00:07:22+0000,788,6,,3,[]
retr0reg/Tenda-Ac8v4-PoC,Exploits for Tenda Ac8v4 stack-based overflow to Remote-Code Execution via Mipsel Ropping (CVE-2023-33669 - CVE-2023-33675),https://github.com/retr0reg/Tenda-Ac8v4-PoC,"['cve poc', 'exploit', 'remote code execution']",3,2024-07-16T03:00:20+0000,406,4,Python,1,"['CVE-2023-33669', 'CVE-2023-33675']"
DataDog/KubeHound,Kubernetes Attack Graph,https://github.com/DataDog/KubeHound,['exploit'],1,2024-07-16T15:36:28+0000,41445,702,Go,38,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-07-16T00:25:12+0000,1346161,5,Jupyter Notebook,1,[]
visionspacetec/offsec-osgi-exploits,None,https://github.com/visionspacetec/offsec-osgi-exploits,['exploit'],1,2024-07-16T09:10:54+0000,611,1,Python,1,[]
visionspacetec/offsec-karaf-exploits,None,https://github.com/visionspacetec/offsec-karaf-exploits,['exploit'],1,2024-07-16T09:11:20+0000,203,2,Python,1,[]
AndrePatri/LRHControl,Learning-based Receding Horizon Control exploiting Reinforcement Learning,https://github.com/AndrePatri/LRHControl,['exploit'],1,2024-07-16T13:20:25+0000,2996,2,Python,0,[]
ARPSyndicate/puncia,The Panthera(P.)uncia of Cybersecurity - Official CLI utility for Subdomain Center & Exploit Observer. ,https://github.com/ARPSyndicate/puncia,['exploit'],1,2024-07-16T04:32:12+0000,132,624,Python,31,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-07-16T05:06:53+0000,347491,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-07-16T00:13:30+0000,26078,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-07-16T00:13:36+0000,25544,5,,1,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-07-16T00:13:45+0000,77651,0,,0,[]
AmadiMichael/UnsafeECC,POCs and In-depth explanation of the logic and math behind common elliptic curve cryptography edge cases and attack vectors,https://github.com/AmadiMichael/UnsafeECC,['attack poc'],1,2024-07-16T14:06:51+0000,22,38,Python,6,[]
yqcs/prismx,:: 棱镜 X · 自动化企业网络安全风险检测、漏洞扫描工具。,https://github.com/yqcs/prismx,['vulnerability poc'],1,2024-07-16T09:08:29+0000,17850,419,TypeScript,47,[]
M3rcena/m3rcena-weky,None,https://github.com/M3rcena/m3rcena-weky,['rce'],1,2024-07-16T12:46:10+0000,547,2,TypeScript,4,[]
c0d3x27/CVEs,A collection of proof-of-concept exploits for various CVEs found by me. ,https://github.com/c0d3x27/CVEs,['exploit'],1,2024-07-16T10:41:23+0000,38,0,,0,[]
xaitax/SploitScan,SploitScan is a sophisticated cybersecurity utility designed to provide detailed information on vulnerabilities and associated exploits.,https://github.com/xaitax/SploitScan,"['exploit', 'sploit']",2,2024-07-16T09:26:44+0000,205,850,Python,110,[]
philrice-rcef/rcef_ws2024,Rice Seed monitoring system wet season 2024,https://github.com/philrice-rcef/rcef_ws2024,['rce'],1,2024-07-16T08:14:26+0000,128062,0,JavaScript,0,[]
W01fh4cker/ScreenConnect-AuthBypass-RCE,ScreenConnect AuthBypass(cve-2024-1709) --> RCE!!!,https://github.com/W01fh4cker/ScreenConnect-AuthBypass-RCE,['rce'],1,2024-07-16T09:26:55+0000,39,93,Python,29,['CVE-2024-1709']
Chw41/My-CTF-Challenges," Explore my CTF challenges, HackTheBox writeups, and picoCTF solutions. Dive into various topics like General Skills, Web Exploitation, Forensics, and more.",https://github.com/Chw41/My-CTF-Challenges,['exploit'],1,2024-07-16T14:34:34+0000,207431,1,Visual Basic 6.0,0,[]
arazumut/RCEsaldirilariTersKabuk,None,https://github.com/arazumut/RCEsaldirilariTersKabuk,['rce'],1,2024-07-16T07:12:50+0000,11,0,PHP,0,[]
sftp-nik/ExploitEclipse,None,https://github.com/sftp-nik/ExploitEclipse,['exploit'],1,2024-07-16T12:00:36+0000,37,1,Python,0,[]
mun1bxD/Web-Exploitation,These are complete notes of my web Exploitation,https://github.com/mun1bxD/Web-Exploitation,['exploit'],1,2024-07-16T08:35:02+0000,23112,2,,0,[]
woiz-FF/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/woiz-FF/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-07-16T05:39:28+0000,1321,5,C#,0,[]
adysec/nuclei_poc,Nuclei POC，每日更新 _ 自动整合全网Nuclei的漏洞POC，实时同步更新最新POC，保存已被删除的POC。通过批量克隆Github项目，获取Nuclei POC，并将POC按类别分类存放，使用Github Action实现（已有11wPOC，已校验有效性并去重）,https://github.com/adysec/nuclei_poc,['exploit'],1,2024-07-16T12:35:30+0000,123624,265,Python,121,[]
Onyxymous/software-security-engineering,Repository of various exploits I have created for binary exploit challenges in my free time,https://github.com/Onyxymous/software-security-engineering,['exploit'],1,2024-07-16T14:52:09+0000,4102,0,Python,0,[]
scrueee/Sekrot,Repository for Sekrot - the #1 upcoming Roblox exploit hub for sword-fighting.,https://github.com/scrueee/Sekrot,['exploit'],1,2024-07-16T07:38:53+0000,442,0,Lua,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-07-16T04:33:56+0000,125945,1,Python,0,[]
FrancescoLucarini/Linux-Kernel-CTF-exploits,Exploit scripts for ctf challenges that involves linux kernel pwning ,https://github.com/FrancescoLucarini/Linux-Kernel-CTF-exploits,['exploit'],1,2024-07-16T17:29:02+0000,17,0,C,0,[]
imahmedmunir/Jr-Pentester-TryHackMe,"This repository documents my journey through a junior penetration testing course, showcasing hands-on skills in web hacking, network security, and vulnerability research. It's designed to illustrate my learning progress and practical expertise for potentia",https://github.com/imahmedmunir/Jr-Pentester-TryHackMe,['metasploit module OR payload'],1,2024-07-16T14:21:48+0000,47,0,,0,[]
pumpbin/pumpbin,🎃 PumpBin is an Implant Generation Platform.,https://github.com/pumpbin/pumpbin,['shellcode'],1,2024-07-16T04:14:09+0000,2382,121,Rust,16,[]
HexDoesRandomShit/ClearML-vulnerability-exploit-RCE-2024-CVE-2024-24590-,"Here is an exploit in python to exploit the CVE-2024-24590, which is an upload pickle in a ClearML, which leads to arbitrary code execution... Enjoy :D",https://github.com/HexDoesRandomShit/ClearML-vulnerability-exploit-RCE-2024-CVE-2024-24590-,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2024-07-16T15:23:02+0000,5,2,Python,1,['CVE-2024-24590']
mamadoumakadji/Payload_exploits,None,https://github.com/mamadoumakadji/Payload_exploits,['exploit'],1,2024-07-16T10:41:12+0000,969,0,Python,0,[]
d2gex/utpbdomesel,An R package to generate dome-shaped retention curves for stocks exploited by Galician small-scale fisheries,https://github.com/d2gex/utpbdomesel,['exploit'],1,2024-07-16T05:34:43+0000,66,0,R,0,[]
W-zrd/Nonstop-PWN-Reverse,Reverse Engineering & Binary Exploitation Warm Up for CTF,https://github.com/W-zrd/Nonstop-PWN-Reverse,['exploit'],1,2024-07-16T16:47:22+0000,5530,0,Assembly,0,[]
chress0/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/chress0/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-07-16T05:48:12+0000,10402,0,C,0,[]
chress0/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/chress0/FiveM-External-Cheat,['exploit'],1,2024-07-16T05:48:10+0000,9837,0,C++,0,[]
R3DRUN3/sploitcraft,"🏴‍☠️ Hacking Guides, Demos and Proof-of-Concepts 🥷",https://github.com/R3DRUN3/sploitcraft,['sploit'],1,2024-07-16T12:50:24+0000,4479,59,HCL,10,[]
hacktoor1/Spider-Security,Notes ,https://github.com/hacktoor1/Spider-Security,['exploit'],1,2024-07-16T02:24:19+0000,124313,1,,0,[]
KhachikAstoyan/toy-rce-api,The API for my leetcode clone project,https://github.com/KhachikAstoyan/toy-rce-api,['rce'],1,2024-07-16T16:03:23+0000,63,0,Go,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-07-16T04:10:46+0000,38427,4,,0,[]
ehredev/dreamhack_exploit_file,None,https://github.com/ehredev/dreamhack_exploit_file,['exploit'],1,2024-07-16T14:52:37+0000,4,0,PHP,0,[]
mehraankush/RCE,None,https://github.com/mehraankush/RCE,['rce'],1,2024-07-16T16:13:04+0000,89,0,JavaScript,0,[]
Bu1raj/integrated-remote-code-execution-system,"A tool to effectively manage software labs activities and RVCE, with an integrated online coding platform and quiz platform ",https://github.com/Bu1raj/integrated-remote-code-execution-system,['remote code execution'],1,2024-07-16T06:44:35+0000,318,0,TypeScript,1,[]
JayMwakideu/Mobile_Spy_Ware,"For Educational purposes Only, Command & Control, Web GUI Based Android Spyware Built Around Metasploit & ADB.",https://github.com/JayMwakideu/Mobile_Spy_Ware,['metasploit module OR payload'],1,2024-07-16T17:06:20+0000,573,2,,0,[]
ppt0/POC_Attack,None,https://github.com/ppt0/POC_Attack,['attack poc'],1,2024-07-16T10:09:48+0000,1897,0,PowerShell,0,[]
mlcsec/Graphpython,"Modular cross-platform Microsoft Graph API (Entra, o365, and Intune) enumeration and exploitation toolkit",https://github.com/mlcsec/Graphpython,['exploit'],1,2024-07-16T17:08:26+0000,2343,32,Python,3,[]
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-07-16T02:00:55+0000,372,0,,0,[]
zhxknb1/Lots-of-POC,Vulnerability POC/EXP Collection and Classification,https://github.com/zhxknb1/Lots-of-POC,['vulnerability poc'],1,2024-07-16T03:59:47+0000,1019,0,Python,0,[]
OrgsTe/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/OrgsTe/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-07-16T05:46:33+0000,240,0,C++,0,[]
Mekasniz/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/Mekasniz/UAC-Bypass-FUD,['exploit'],1,2024-07-16T05:42:30+0000,107,0,C#,1,[]
NicokageIT/cfx-api-botv2,"This bot uses the cfx-api module released in August 2022 by Pablo-1610 on the Cfx.re forum, but without posting a document to date for the use of NodeJS variables, consequently in the last few days I have started studying the source code and have been able",https://github.com/NicokageIT/cfx-api-botv2,['exploit'],1,2024-07-16T10:56:07+0000,65,5,JavaScript,1,[]
gneeraj97/sniffr,"Find which screenshots are interesting for exploiting during red team engagements using OCR, Entity Recognition and VLMs.",https://github.com/gneeraj97/sniffr,['exploit'],1,2024-07-16T01:11:07+0000,31,0,Python,0,[]
11k4r/CVE-2017-1235_exploit,None,https://github.com/11k4r/CVE-2017-1235_exploit,"['cve-2 OR cve_2', 'exploit']",2,2024-07-16T08:58:40+0000,6441,0,Python,0,['CVE-2017-1235']
colemount3/overflow,"example project I created to demonstrate a buffer overflow exploit that injects ""malicious"" shellcode",https://github.com/colemount3/overflow,['exploit'],1,2024-07-16T13:15:57+0000,27,0,Python,0,[]
guardicode/ssh-exploiter,None,https://github.com/guardicode/ssh-exploiter,['exploit'],1,2024-07-16T12:00:58+0000,197,0,Python,0,[]
manunicholasjacob/Unified-OS-Debugger,Dell Summer 2024 Project RCE,https://github.com/manunicholasjacob/Unified-OS-Debugger,['rce'],1,2024-07-16T16:52:26+0000,76,0,Python,0,[]
chebuya/Havoc-C2-SSRF-poc,Havoc C2 0.7 Teamserver SSRF exploit,https://github.com/chebuya/Havoc-C2-SSRF-poc,['exploit'],1,2024-07-16T03:34:13+0000,12,15,Python,3,[]
davicruzdeveloper/roblox_api,this is a skidded api for roblox exploiting executor,https://github.com/davicruzdeveloper/roblox_api,['exploit'],1,2024-07-16T01:02:43+0000,61656,0,C#,0,[]
softwareploitoken/softwareploitoken.github.io,This is a exploit token software project. This token contains information about the software we developed,https://github.com/softwareploitoken/softwareploitoken.github.io,['exploit'],1,2024-07-16T09:31:11+0000,2,0,HTML,0,[]
JCharles28/IAonFiles,"C'est le prototype de la détection de table et l'extraction de données, exploitable sur des documents tels que des fiches de paie, des factures etc.",https://github.com/JCharles28/IAonFiles,['exploit'],1,2024-07-16T06:20:47+0000,39,0,Python,0,[]
chloethesis/phpunit-rce,🦊 laravel php unit rce tools,https://github.com/chloethesis/phpunit-rce,['rce'],1,2024-07-16T13:46:28+0000,10,1,PHP,0,[]
FFR66/Nacos_Rce,网传nacos_rce漏洞poc,https://github.com/FFR66/Nacos_Rce,"['rce', 'rce poc']",2,2024-07-16T05:43:25+0000,24,29,Python,6,[]
Itamar-Yochpaz/broadcast-receiver-exploitation-PoC,None,https://github.com/Itamar-Yochpaz/broadcast-receiver-exploitation-PoC,['exploit'],1,2024-07-16T08:17:13+0000,12041,4,Kotlin,0,[]
KKkai0315/CVE-2024-35242,A test repository for the vulnerability CVE-2024-35242's PoC,https://github.com/KKkai0315/CVE-2024-35242,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2024-07-16T03:39:30+0000,0,0,,0,['CVE-2024-35242']
okbabynhe/Solara-Executor,"Solara Executor redefines Windows exploitation with its user-friendly design and advanced features. Developed by expert reverse engineers, Solara ensures a seamless gaming experience. With awesome functions it simplifies script management. Experience insta",https://github.com/okbabynhe/Solara-Executor,['exploit'],1,2024-07-16T05:44:13+0000,1,0,,0,[]
momo33467/DG8245W2-10_DOS,DOS exploit against DG8245W2-10 gateway from Huawei web admin login page,https://github.com/momo33467/DG8245W2-10_DOS,['exploit'],1,2024-07-16T04:19:05+0000,651,0,Python,0,[]
Jhonsonwannaa/cve-2021-42013-apache,"On October 4, 2021, Apache HTTP Server Project released Security advisory on a Path traversal and File disclosure vulnerability in Apache HTTP Server 2.4.49 and 2.4.50 tracked as CVE-2021-41773 and CVE-2021-42013. In the advisory, Apache also highlighted “",https://github.com/Jhonsonwannaa/cve-2021-42013-apache,"['cve-2 OR cve_2', 'exploit']",2,2024-07-16T00:22:52+0000,3,0,Shell,0,"['CVE-2021-41773', 'CVE-2021-42013']"
OTRLabs/ExploitGPT,Jupyter Notebook used for transforming recon reports into plans for obtaining initial access,https://github.com/OTRLabs/ExploitGPT,['exploit'],1,2024-07-16T02:10:49+0000,7,0,Jupyter Notebook,0,[]
s4orii/PoC-RoundCube-1.6.1-Plugin-RCE,Poc code for get shell on vulnerable Markasjunk Plugin enviroments,https://github.com/s4orii/PoC-RoundCube-1.6.1-Plugin-RCE,"['rce', 'rce poc', 'vulnerability poc']",3,2024-07-16T04:33:13+0000,21629,1,Python,0,[]
Praison001/CVE-2024-4879-ServiceNow,"Exploit for CVE-2024-4879 affecting Vancouver, Washington DC Now and Utah Platform releases",https://github.com/Praison001/CVE-2024-4879-ServiceNow,"['cve-2 OR cve_2', 'exploit']",2,2024-07-16T04:26:30+0000,7,0,Python,0,['CVE-2024-4879']
Playorhack/UI,a simple exploit ui,https://github.com/Playorhack/UI,['exploit'],1,2024-07-16T04:05:35+0000,104,0,,0,[]
mesyedjunaidali/cnvdetection,nan,https://github.com/mesyedjunaidali/cnvdetection,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-07-16T06:10:46+0000,196,0,Python,0,[]
xHector1337/ld_preload-exploit,The showcase of how abusive can be changing the LD_PRELOAD path.,https://github.com/xHector1337/ld_preload-exploit,['exploit'],1,2024-07-16T06:10:48+0000,2,0,C,0,[]
piperpwn/CVE-2021-3129-,Laravel Debug Mode and Payload,https://github.com/piperpwn/CVE-2021-3129-,['cve-2 OR cve_2'],1,2024-07-16T06:58:34+0000,5741,0,Python,0,['CVE-2021-3129']
mmiszczyk/CVE-2024-33352,BlueStacks privilege escalation through VM backdooring,https://github.com/mmiszczyk/CVE-2024-33352,"['cve-2 OR cve_2', 'exploit']",2,2024-07-16T09:12:57+0000,8,1,Kotlin,0,['CVE-2024-33352']
MidziRibery/PROJECT-Remote-Infiltration,"[ Cybersecurity Project ]  Automated remote data collection processes, significantly reducing data collection time and handling installation and coding failures by developing Bash scripts to automate script execution and application installation on remote ",https://github.com/MidziRibery/PROJECT-Remote-Infiltration,['remote code execution'],1,2024-07-16T08:25:46+0000,2968,0,Shell,0,[]
liuhuixin/RBLX-injectorSolara,None,https://github.com/liuhuixin/RBLX-injectorSolara,['exploit'],1,2024-07-16T09:28:37+0000,3,1,,0,[]
BassamAssiri/CAAS-Exploit,None,https://github.com/BassamAssiri/CAAS-Exploit,['exploit'],1,2024-07-16T13:24:36+0000,1,0,,0,[]
mzdaemon/P0CcastRipperBufferOverFlow,"Vulnerability I discovered on this old software, all exploits exploit the .m3u, .pls or .asx file vulnerability,  this  vulnerability exploits the HTTP parameter ?start= where the software doesn't check the size of payload allowing attacker to control  the",https://github.com/mzdaemon/P0CcastRipperBufferOverFlow,['exploit'],1,2024-07-16T13:40:09+0000,2,0,Python,0,[]
khanhtranngoccva/cve-2023-38831-poc,None,https://github.com/khanhtranngoccva/cve-2023-38831-poc,['cve-2 OR cve_2'],1,2024-07-16T13:54:51+0000,9,0,TypeScript,0,['CVE-2023-38831']
OfflinePlayer01/Offline-Exploiter-Web-Site,Offline Exploiter Web Site,https://github.com/OfflinePlayer01/Offline-Exploiter-Web-Site,['exploit'],1,2024-07-16T14:09:42+0000,2,0,HTML,0,[]
username235611/Solara,"Solara Executor redefines Windows exploitation with its user-friendly design and advanced features. Developed by expert reverse engineers, Solara ensures a seamless gaming experience. With awesome functions it simplifies script management. Experience insta",https://github.com/username235611/Solara,['exploit'],1,2024-07-16T17:41:23+0000,1,10,,0,[]
Harvox/Simple-ESP,Pretty easy ESP I made in lua for beginner exploiters.,https://github.com/Harvox/Simple-ESP,['exploit'],1,2024-07-16T14:51:42+0000,0,0,Lua,0,[]
