full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2024-11-04T03:50:29+0000,12977,3,TypeScript,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2024-11-07T06:30:33+0000,18934,580,Python,82,[]
Leovalcante/wcs_scanner,Oracle WebCenter Sites Vulnerability Scanner,https://github.com/Leovalcante/wcs_scanner,['exploit'],1,2024-11-05T13:49:12+0000,17,10,Python,1,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2024-11-03T23:31:55+0000,679,34,Python,9,[]
Rinzlller/python-sploits,None,https://github.com/Rinzlller/python-sploits,['sploit'],1,2024-11-03T18:58:23+0000,110,0,Python,0,[]
pcaversaccio/reentrancy-attacks,A chronological and (hopefully) complete list of reentrancy attacks to date.,https://github.com/pcaversaccio/reentrancy-attacks,['exploit'],1,2024-11-01T19:03:23+0000,167,1335,,147,[]
DRACULA-HACK/C-hacks,All social Media hacking with information gathering,https://github.com/DRACULA-HACK/C-hacks,['exploit'],1,2024-11-06T13:57:33+0000,200,123,Python,19,[]
lactf/lactf-website,"LA CTF hosted by ACM Cyber & Psi Beta Rho! Website for the largest annual cybersecurity competition at UCLA! Whether you are tackling your first exploit or have professional experience, there will be challenges just right for you!",https://github.com/lactf/lactf-website,['exploit'],1,2024-11-03T09:15:56+0000,28188,11,JavaScript,4,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-11-02T05:10:32+0000,234815,270,Go,59,[]
xchg2pwn/ExploitDevelopment,Exploits for some windows binaries :),https://github.com/xchg2pwn/ExploitDevelopment,['exploit'],1,2024-11-03T20:46:21+0000,181144,43,Python,15,[]
NEED-Programming/Exploit-Development,None,https://github.com/NEED-Programming/Exploit-Development,['exploit'],1,2024-11-07T13:54:48+0000,129934,3,Shell,1,[]
Threekiii/Vulnerability-Wiki,基于 docsify 快速部署 Awesome-POC 中的漏洞文档,https://github.com/Threekiii/Vulnerability-Wiki,"['cve poc', 'vuln poc', 'vulnerability poc']",3,2024-11-05T10:22:27+0000,1787884,1639,HTML,330,[]
doudoudedi/hackEmbedded,"This tool is used for backdoor,shellcode generation,Information retrieval and POC arrangement for various architecture devices",https://github.com/doudoudedi/hackEmbedded,"['cve poc', 'exploit', 'shellcode']",3,2024-11-01T15:14:53+0000,76073,176,Python,30,[]
Ostorlab/KEV,"Ostorlab KEV: One-command to detect most remotely known exploitable vulnerabilities. Sourced from CISA KEV, Google's Tsunami, Ostorlab's Asteroid and Bug Bounty programs.",https://github.com/Ostorlab/KEV,"['0day', 'exploit']",2,2024-11-02T01:52:52+0000,1837,536,,34,[]
cc3305/CVEAllTheThings,A collection of CVE exploit scripts written in Python,https://github.com/cc3305/CVEAllTheThings,['exploit'],1,2024-11-04T22:30:20+0000,73,2,Python,0,[]
sidhawkss/pwnchalls,Collections of memory corruption challenges with resolution exploits,https://github.com/sidhawkss/pwnchalls,['exploit'],1,2024-11-03T18:44:40+0000,2300,0,Python,0,[]
firefart/stunner,"Stunner is a tool to test and exploit STUN, TURN and TURN over TCP servers.",https://github.com/firefart/stunner,['exploit'],1,2024-11-07T20:53:09+0000,226,759,Go,42,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2024-11-02T02:06:17+0000,36854,70,JavaScript,36,[]
SocolSRT/cloudflare-rules,Rules of Cloudflare Firewall for Block Bad Bot and Exploiting,https://github.com/SocolSRT/cloudflare-rules,['exploit'],1,2024-11-07T22:55:11+0000,57,131,,19,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-11-02T01:03:03+0000,1168,658,Shell,119,[]
Chainski/ForceAdmin,Collection of script templates to create infinite UAC prompts forcing a user to run as admin ⚠,https://github.com/Chainski/ForceAdmin,['exploit'],1,2024-11-03T05:11:44+0000,128,91,AutoIt,13,[]
FFJ1/Roblox-Exploits,None,https://github.com/FFJ1/Roblox-Exploits,['exploit'],1,2024-11-01T04:06:18+0000,29814,1,Lua,5,[]
xsscx/windows,Welcome to Hoyt's Windows Fuzzing Repo,https://github.com/xsscx/windows,['exploit'],1,2024-11-04T11:50:07+0000,358,6,PowerShell,0,[]
minimike86/TwitchRCE,Twitch Chat Bot that allows viewers to run arbitrary code on a willing broadcasters machine,https://github.com/minimike86/TwitchRCE,['rce'],1,2024-11-04T01:53:19+0000,484,3,Python,0,[]
c0dejump/HExHTTP,Header Exploitation HTTP,https://github.com/c0dejump/HExHTTP,['exploit'],1,2024-11-07T14:40:20+0000,1649,142,Python,18,[]
hideckies/exploit-notes,"Sticky notes for pentesting, bug bounty, CTF.",https://github.com/hideckies/exploit-notes,['exploit'],1,2024-11-08T04:28:03+0000,5173,620,TypeScript,132,[]
kamalmjt/emerging-attackers,"Emerging attacks is a blacklist of Malicious IPs that perform live attacks, the blacklist is updated every 24 hours. The blacklist includes any IP address that has performed port scans, brute force attacks, SQL injection attempts, LDAP, local or remote fil",https://github.com/kamalmjt/emerging-attackers,['exploit'],1,2024-11-05T00:04:48+0000,585,1,,0,[]
redwaysecurity/CVEs,A collection of proof-of-concept exploit scripts written by the team at Redway Security for various CVEs.,https://github.com/redwaysecurity/CVEs,['exploit'],1,2024-11-07T16:17:49+0000,1317,2,Ruby,1,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2024-11-02T21:39:46+0000,4361,45,C++,10,[]
xchg2pwn/BinaryExploitation,Exploits for some linux binaries :),https://github.com/xchg2pwn/BinaryExploitation,['exploit'],1,2024-11-06T03:07:22+0000,59627,30,Python,5,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2024-11-06T20:44:43+0000,26437,156,,22,[]
jac11/LFI_Hunter,LFI Hunter is a command-line tool for testing and exploiting Local File Inclusion (LFI) vulnerabilities in web applications. This tool is designed to assist ethical hackers and security researchers in assessing web application security by exploiting file i,https://github.com/jac11/LFI_Hunter,['exploit'],1,2024-11-01T01:42:03+0000,1434,3,Python,0,[]
SolarDebris/aegis,"Automatic Exploitation Generator created with binaryninja, ROPgadget, pwntools, and angr",https://github.com/SolarDebris/aegis,['exploit'],1,2024-11-03T23:41:35+0000,6293,2,Python,2,[]
Aftab700/Hacking-Notes,Personal notes,https://github.com/Aftab700/Hacking-Notes,['exploit'],1,2024-11-06T11:29:37+0000,10993,0,Python,1,[]
eqcorrscan/RCET_RTEQcorrscan,None,https://github.com/eqcorrscan/RCET_RTEQcorrscan,['rce'],1,2024-11-07T21:10:05+0000,2085,0,Jupyter Notebook,0,[]
Cyber-Dioxide/Cyber-Sploit,A framework like a metasploit containg a variety of modules for pentesting or ethical hacking. This repo willl be updated and new modules will be added time to time.,https://github.com/Cyber-Dioxide/Cyber-Sploit,"['metasploit module OR payload', 'sploit']",2,2024-11-07T08:28:36+0000,680,109,Python,11,[]
TURROKS/CVE_Prioritizer,"Streamline vulnerability patching with CVSS, EPSS, and CISA's Known Exploited Vulnerabilities. Prioritize actions based on real-time threat information, gain a competitive advantage, and stay informed about the latest trends.",https://github.com/TURROKS/CVE_Prioritizer,['exploit'],1,2024-11-03T12:25:24+0000,7024,517,Python,67,[]
404tk/CVE-2022-46463,harbor unauthorized detection,https://github.com/404tk/CVE-2022-46463,['cve-2 OR cve_2'],1,2024-11-02T09:29:29+0000,13,22,Python,4,['CVE-2022-46463']
MickaelFontes/noplp-stats,Python project to exploit and present data about NOPLP from dedicated Fandom Wiki.,https://github.com/MickaelFontes/noplp-stats,['exploit'],1,2024-11-04T21:02:19+0000,9126,0,Python,0,[]
emo-crab/scap-rs,National Vulnerability Database (NVD) implemented by rust,https://github.com/emo-crab/scap-rs,['exploit'],1,2024-11-03T09:07:25+0000,7103,16,Rust,1,[]
MzHmO/psexec_noinstall,"Repository contains psexec, which will help to exploit the forgotten pipe",https://github.com/MzHmO/psexec_noinstall,['exploit'],1,2024-11-05T10:50:56+0000,10,160,Python,22,[]
OSUSecLab/RILDefender,RILDefender: An Android Mobile Privacy Protection Service Against SMS Exploits,https://github.com/OSUSecLab/RILDefender,['exploit'],1,2024-11-01T17:12:53+0000,3369,11,Java,6,[]
dadevel/mssql-spider,Automated exploitation of MSSQL servers at scale,https://github.com/dadevel/mssql-spider,['exploit'],1,2024-11-02T09:00:14+0000,555,81,Python,8,[]
matro7sh/myph,shellcode loader for your evasion needs,https://github.com/matro7sh/myph,['shellcode'],1,2024-11-07T00:34:30+0000,1445,260,Go,24,[]
AryanVBW/LinuxDroid,"The most powerful security toolkit for Android: without rooting your device. Run security tools like Nmap, Metasploit, and Wireshark on your Android device without voiding your warranty. Access a wide range of penetration testing tools and utilities, right",https://github.com/AryanVBW/LinuxDroid,['metasploit module OR payload'],1,2024-11-01T06:14:01+0000,228639,255,Shell,22,[]
pawit5001/lua_exploit,None,https://github.com/pawit5001/lua_exploit,['exploit'],1,2024-11-07T23:04:05+0000,512,0,,0,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2024-11-05T19:37:56+0000,82526,10,JavaScript,12,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with Public cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-11-07T17:38:33+0000,13058,244,,21,[]
peiqiF4ck/WebFrameworkTools-5.1-main,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。傻瓜式导入url即可实现批量getshell。批量自动化测试。例如:Thinkphp,Struts2,weblogic。出现的最新漏洞进行实时跟踪并且更新例如:log4jRCE,向日葵 禅道RCE 瑞友天翼应用虚拟化系统sql注入导致RCE大华智慧园区上传,金蝶云星空漏洞等等.    ",https://github.com/peiqiF4ck/WebFrameworkTools-5.1-main,['rce'],1,2024-11-01T08:33:51+0000,50330,190,C#,8,[]
naf419/tplink_deco_exploits,Exploits to bypass tplink deco device firmware signature checks,https://github.com/naf419/tplink_deco_exploits,['exploit'],1,2024-11-02T08:36:11+0000,42,4,Python,2,[]
