full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-09-25T01:41:53+0000,3746,310,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-09-25T05:06:41+0000,3724,231,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-09-25T03:00:27+0000,73207,6521,TypeScript,822,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-09-25T01:04:30+0000,1335,648,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-25T04:33:05+0000,221309,260,Go,57,[]
hideckies/exploit-notes,"Sticky notes for pentesting, bug bounty, CTF.",https://github.com/hideckies/exploit-notes,['exploit'],1,2024-09-25T02:26:46+0000,5097,598,TypeScript,125,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-09-25T04:16:05+0000,245379,142,Go,19,[]
MickaelFontes/noplp-stats,Python project to exploit and present data about NOPLP from dedicated Fandom Wiki.,https://github.com/MickaelFontes/noplp-stats,['exploit'],1,2024-09-25T00:46:23+0000,8677,0,Python,0,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-09-25T00:08:28+0000,799,7,,5,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-09-25T00:28:38+0000,1871293,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-25T05:08:00+0000,425139,0,Python,0,[]
FishyStix12/WHPython_v1.1,"Version 1.1 of a repository containing Python, Bash, Spike, and JSON scripts I have developed for White Hat Offensive Security. In addition I have also made tools and left guidelines for various exploits I learned during my time preparing for the CEH.",https://github.com/FishyStix12/WHPython_v1.1,['exploit'],1,2024-09-25T02:21:34+0000,1129,1,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-09-25T00:15:24+0000,31722,0,,1,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-09-25T00:15:47+0000,76423,0,,0,[]
philrice-rcef/rcef_ws2024,Rice Seed monitoring system wet season 2024,https://github.com/philrice-rcef/rcef_ws2024,['rce'],1,2024-09-25T03:52:17+0000,130148,0,JavaScript,0,[]
youki992/VscanPlus,"[VscanPlus内外网漏洞扫描工具]已更新HW热门漏洞检测POC。基于veo师傅的漏扫工具vscan二次开发的版本，端口扫描、指纹检测、目录fuzz、漏洞扫描功能工具，批量快速检测网站安全隐患。An open-source,  cross-platform website vulnerability scanning tool that helps you quickly detect website security vulnerabilities. ",https://github.com/youki992/VscanPlus,['vulnerability poc'],1,2024-09-25T00:41:12+0000,1335,186,Go,18,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-09-25T04:36:26+0000,166808,5,Python,1,[]
papichulo16/ctf-stuff,Writeups and exploit scripts go here. I hope you find joy in reading my struggles.,https://github.com/papichulo16/ctf-stuff,['exploit'],1,2024-09-25T00:24:11+0000,5913,0,Python,0,[]
cyanbun96/pwn_college-thaw,A series of CTF challenges on PRNG exploitation for pwn.college,https://github.com/cyanbun96/pwn_college-thaw,['exploit'],1,2024-09-25T02:23:45+0000,214,0,C,1,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-09-25T04:17:53+0000,47564,14,Python,2,[]
KevinMitchell-OSWP-CISSP/CVE-2023-52709-PoC,PoC for 2023-52709 - TI Bluetooth stack can fail to generate a resolvable Random Private Address (RPA) leading to DoS for already bonded peer devices. ,https://github.com/KevinMitchell-OSWP-CISSP/CVE-2023-52709-PoC,['cve poc'],1,2024-09-25T01:46:13+0000,388,2,Python,0,['CVE-2023-52709']
efi-mirror/known_exploited_vulnerabilities_mirror,None,https://github.com/efi-mirror/known_exploited_vulnerabilities_mirror,['exploit'],1,2024-09-25T02:15:01+0000,309,0,,0,[]
tomwechsler/Ethical_Hacking_and_Penetration_Testing,This repository is all about tips on ethical hacking and penetration testing!,https://github.com/tomwechsler/Ethical_Hacking_and_Penetration_Testing,['exploit'],1,2024-09-25T04:49:49+0000,1244,12,,2,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-09-25T05:53:04+0000,1005,1,C#,0,[]
dustinbowers/debug-sandbox,A sandbox container with common reverse-engineering/debugging tools,https://github.com/dustinbowers/debug-sandbox,['exploit'],1,2024-09-25T01:40:56+0000,1871,0,Shell,0,[]
Riz-ve/Xeno,Xeno: An external script executor for Roblox made entirely in C++. It uses a working but detected method of overwriting the bytecode of a corescript to manage script execution,https://github.com/Riz-ve/Xeno,['exploit'],1,2024-09-25T04:17:57+0000,2667,35,C++,16,[]
PopsCorsns/FiveM-External-Cheat,"FiveM External Cheat is an external hack tool for FiveM that includes aimbot, ESP, Teleport, Exploit, and other features all managed through the ImGui interface.",https://github.com/PopsCorsns/FiveM-External-Cheat,['exploit'],1,2024-09-25T05:52:35+0000,22860,1,C,0,[]
TinajaStyle/csrf_killer,A tool designed to simplify security testing by automating the exploitation of CSRF defenses,https://github.com/TinajaStyle/csrf_killer,['exploit'],1,2024-09-25T03:46:30+0000,56,0,Rust,0,[]
amnxd/python_cybrsectools,my own .py programs to exploit into systems/accounts and  crack passwords,https://github.com/amnxd/python_cybrsectools,['exploit'],1,2024-09-25T05:53:07+0000,1,0,Python,0,[]
revelett123/Pheonix-X-Exploits,exploits,https://github.com/revelett123/Pheonix-X-Exploits,['exploit'],1,2024-09-25T03:28:14+0000,55,2,,0,[]
Astolfomiaw1/XSS,RCE and XSS exploits testing,https://github.com/Astolfomiaw1/XSS,"['exploit', 'rce']",2,2024-09-25T01:53:32+0000,50,0,,0,[]
g1t-d3v/Roblox-Script-Executor,"Roblox Script Executor is a powerful tool for executing, injecting, and exploiting Lua scripts in Roblox. Use this script injector to run custom scripts, bypass anti-cheat, and enhance gameplay.",https://github.com/g1t-d3v/Roblox-Script-Executor,['exploit'],1,2024-09-25T02:30:33+0000,23564,0,,0,[]
SleepTheGod/ZeroDayBlog,A basic outline for a PHP-based forum site that includes a shoutbox as the header. This structure is designed to appeal to hackers and features a dark aesthetic. I’ll provide the necessary files and code snippets to create a functional site.,https://github.com/SleepTheGod/ZeroDayBlog,['zeroday'],1,2024-09-25T02:50:35+0000,37,0,PHP,0,[]
mutheujoy/Critical-Vulnerability-in-Bank-X-API-Data-Leakage-Weak-Hashing-and-IDOR-Exploitation,None,https://github.com/mutheujoy/Critical-Vulnerability-in-Bank-X-API-Data-Leakage-Weak-Hashing-and-IDOR-Exploitation,['exploit'],1,2024-09-25T05:58:14+0000,0,0,Shell,0,[]
