full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Shareoks/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Shareoks/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,['cve-2 OR cve_2'],1,2024-09-08T05:50:32+0000,625,0,C++,0,[]
Shareoks/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Shareoks/HTA-Exploit,['remote code execution'],1,2024-09-08T05:07:57+0000,260,0,C#,0,[]
20142995/CNVD_crawler,nan,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-09-08T03:11:36+0000,173,1,Python,1,[]
S3N4T0R-0X0/APT-Attack-Simulation,"This repository is a compilation of all  APT simulations that target many vital sectors,both private and governmental. The simulation includes written tools, C2 servers, backdoors, exploitation techniques, stagers, bootloaders, and many other tools that at",https://github.com/S3N4T0R-0X0/APT-Attack-Simulation,['exploit'],1,2024-09-08T00:14:22+0000,30056,0,Python,0,[]
tadash10/Detect-CVE-2024-0762,"Detecting vulnerabilities like CVE-2024-0762, particularly in UEFI firmware, is quite challenging due to the low-level nature ",https://github.com/tadash10/Detect-CVE-2024-0762,['cve-2 OR cve_2'],1,2024-09-08T03:03:58+0000,31,0,Python,0,['CVE-2024-0762']
OnomatoPwn/Exploit-Development-Notes,Exploit development Notes,https://github.com/OnomatoPwn/Exploit-Development-Notes,['exploit'],1,2024-09-08T02:55:06+0000,63,1,,0,[]
TTHORS/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/TTHORS/UAC-Bypass-FUD,['uac bypass'],1,2024-09-08T04:52:00+0000,53,1,C#,0,[]
lotusSec/NGLexploit,NGL exploit,https://github.com/lotusSec/NGLexploit,['exploit'],1,2024-09-08T01:40:05+0000,34,1,Shell,0,[]
tikicat/Wave-Exec,Wave Executor is a completely free Roblox Executor developed to exploit Roblox games and enhance your gaming experience.,https://github.com/tikicat/Wave-Exec,['exploit'],1,2024-09-08T01:48:46+0000,456,172,,171,[]
oneilcarter/Exploits-In-Machine-Learning-and-AI,None,https://github.com/oneilcarter/Exploits-In-Machine-Learning-and-AI,['exploit'],1,2024-09-08T02:58:48+0000,7695,0,HTML,0,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-fq,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-fq,['exploit'],1,2024-09-08T02:47:43+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-fq,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-fq,['exploit'],1,2024-09-08T02:48:16+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-fq,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-fq,['exploit'],1,2024-09-08T02:48:50+0000,2,1,,0,[]
codingcore14/JPG-Silent-Exploit-NEW-fq,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-fq,['exploit'],1,2024-09-08T02:49:26+0000,2,1,,0,[]
